"MLE_beta1" "MLE_beta2" "MLE_beta3" "MLE_gama1" "MLE_gama2" "MLE_gama3" "MLE_lambda1" "MLE_lambda2"
1.84000421422823 -2.1175764387855 0.96736191801485 -1.15084744833374 1.22654462403153 1.38361276783005 -1.54448646386345 1.88397328789136
1.8718380682413 -2.03602405692879 0.982385013126892 -1.2727023174685 1.25176743221749 1.54496732158523 -1.66315207229879 1.89074804542459
1.76041980145112 -1.85648376261443 1.12766382271556 -1.18204905588132 1.3263916537966 1.22490891865786 -1.21388859354168 1.40002907091413
1.94574485704566 -2.2825667089154 0.979662716381162 -1.4356597421137 1.46955210437237 1.55185665569095 -1.4747069597393 1.76422866653936
1.80156808854833 -2.20608197169248 1.08577576640732 -1.13284312103535 1.08022598345292 1.39984760623824 -1.40461804016884 1.6878942309797
1.64291379630149 -1.65724938987773 1.10376004828747 -1.15034502710069 1.18551568650581 1.43780598518363 -0.960880027054518 0.649489563975442
1.72213834506136 -1.96917302971546 1.07959186752527 -1.56096632452965 1.64133449586681 1.48351273438241 -1.00396079975455 1.10851973837135
1.75586974346237 -1.70671988446668 0.887768228156938 -1.11300057915792 1.56047817861969 1.26098642964411 -1.13428968246571 1.19549819417513
1.90492754327855 -2.13504382769981 0.822669878877118 -1.17834004879913 1.43493567106504 1.38663658263006 -1.26159420786651 1.30065474428689
1.81307357958371 -1.88578783808799 0.961679225015947 -1.38908439691909 1.42817421274462 1.44247578191478 -0.961666718898867 0.939034179889883
1.72287518540244 -1.73544930079363 1.04073852419025 -1.43117138819064 1.541276075325 1.64931785309287 -1.27991396762357 1.3952878531269
1.85895150316705 -2.41310224274686 1.10783759371313 -0.704527604539294 0.757591154714009 1.27614598663777 -1.84941748915792 2.2182609245586
2.05869883456026 -2.46575320136446 0.977654192988816 -1.33989948919628 1.42105260947198 1.58358024924616 -1.42080120992822 1.64394163507052
1.64432032961684 -1.32206663698777 1.07455785923881 -1.47671857365971 1.558244755101 1.60509650614723 -1.51516149923095 1.57962863687932
1.79859578304229 -2.07490210753732 0.909316356393989 -1.03844564128379 1.25853392805886 1.1457731544852 -1.07843073926023 1.27653621499067
1.79085486534993 -1.94950126655486 0.857577459238883 -1.22211662676555 1.18705691121902 1.33596677488438 -0.943114131733059 0.870070529816592
1.89742967393558 -2.4741952889008 0.902978586191469 -1.56750321453173 1.528240775916 1.53496696174571 -0.885339041169851 1.24759026842394
2.00397687938882 -2.30809637608393 0.975197753379774 -0.870125657563269 0.7103401071992 1.4846280706851 -1.5453671602857 1.4586830402497
1.88845117226609 -2.09359217369786 1.05556791763092 -1.28357180127842 1.54751025772463 1.49256764989873 -1.37418747674998 1.36912324315843
1.64064320677713 -1.2904569953507 1.10928705242121 -1.4143812162758 1.55554213224122 1.45718836055275 -1.16393438796286 0.784611075804121
1.85065168206472 -1.91190715824846 1.10061636832766 -0.988976314506382 1.22123174670553 1.29218441576054 -1.55116910924669 1.59331152266444
1.75061643093214 -1.67090769681564 0.991195792216331 -1.13001109315583 1.2899949059889 1.27325719836361 -0.919901163399251 0.669870116047097
1.76173677511662 -1.81694813922916 1.00199710278864 -1.43710075043936 1.36131838533507 1.59162983087184 -1.34170477255461 1.56055316707357
1.93107695524841 -2.03946941988161 0.963844926321483 -1.50887160896276 1.49578436493662 1.68633229286646 -1.40989767781388 1.4293244540337
1.78584495884969 -1.78519640084375 0.851391235624476 -1.30657735977443 1.47579467191632 1.31983659725702 -0.869339810119302 0.961562410680639
2.07904358852924 -2.53144433574998 0.831280730565113 -1.22762453567084 1.35827717156713 1.40511407803144 -1.38817199485525 1.61650272783723
1.86217251849464 -2.00276521098665 0.964323101539138 -1.28880249519653 1.38841160183394 1.39394670913073 -1.10648427013818 1.43886389598424
1.8070130673214 -2.08469126157033 1.10057854661646 -0.845369544884887 0.969677268984905 1.33237178669648 -2.02129289070306 2.2959723954607
1.70682322912448 -1.95594232526152 0.976185003077709 -1.63327475770976 1.45399189611395 1.69975547882354 -1.10203506863251 1.33471246357915
1.86243054385125 -1.88507199071094 1.0126460455823 -1.38138451075265 1.41122387724657 1.43596193565758 -0.945992524327784 0.646951617652364
1.81444657886796 -1.92449365036345 1.09333009374925 -1.53662534671433 1.89835766990803 1.33907903266762 -0.659539881914068 0.596140786350622
1.89017452047685 -2.21239248756759 1.06280519570909 -1.27475194956923 1.58264559257856 1.31714001408057 -1.3617728708238 1.47264408175339
1.71811890280955 -1.76966808329492 1.06191665116037 -1.20996181708096 1.32621104435022 1.34642642075463 -1.32971145877513 1.11188495991972
1.86957060109768 -2.38635976862712 1.04714894931984 -1.52886754208674 1.63443101236245 1.42603702766131 -0.671644192780192 0.950620320687592
1.92699269156453 -2.25840568709959 0.891257438837687 -1.1684292423577 1.00756926995255 1.47979031925855 -0.936367274449051 1.25272736737927
1.94998311658183 -2.27442225323275 0.89120531664663 -0.917226939840085 1.18487205318544 1.25464324109749 -1.59814194670364 2.02107968683571
1.56893534992492 -1.2482327160499 1.15612570523246 -1.58373041260952 2.02027959864911 1.20743810654525 -0.601507988450434 0.395822998294857
1.77787240685278 -1.86491646969975 1.10378338414844 -1.01465879394425 0.974751708790627 1.49269494963385 -1.91145741810931 2.07738634644538
1.65874632098611 -1.94985430673541 1.09802710947943 -1.61706193227072 1.73704018212786 1.5090727453871 -0.620575054617744 0.418508617723506
1.6813141440149 -1.80138230596133 1.0298959954394 -0.854626495632009 0.969726433444619 1.33988019937779 -1.31483668382937 1.26755253827046
1.96346976751583 -2.39364404349409 1.04712939704563 -1.49765422734465 1.59805878813773 1.62683759327856 -1.43426409110919 1.71331209415693
1.99491657980293 -2.43250914062323 0.69024491924971 -1.02314756697226 1.05891647773641 1.26365576791683 -1.08175816824186 1.49721754618228
1.6024861106735 -1.76070181208078 1.27132935763071 -1.30396581540613 1.57911529525513 1.2778701502095 -1.17361556764242 1.13918310926963
1.77951248156757 -2.09902543876964 1.03258805665168 -1.22049176808215 1.54018898692825 1.22353087036758 -0.976025353459378 1.08010350119492
1.65456855674235 -1.76351240504978 1.21069408421806 -1.18859574725997 1.33015289482104 1.36270247773387 -1.08447210353274 0.841600659300972
1.87888238868617 -2.10408091726506 0.791776928767459 -1.05686730463815 1.11985433252937 1.31064897773992 -1.44875037909721 1.36408989927686
1.86829351797158 -2.14997426107684 1.01767652941417 -1.26874150994988 1.18932926632638 1.46888242081608 -1.51477939744528 1.56304485726855
1.67494289622634 -1.85797779019513 1.00202014308973 -1.09352543173568 0.970458258917323 1.36926422093909 -1.03402986502791 1.17331011369187
1.70555533566222 -2.05452117252835 1.13359701940545 -1.03693593231074 1.14047086420775 1.24527336530254 -1.15154619460229 1.22981863190596
1.8522144481247 -2.13769260052284 1.19168266588564 -1.24750410621823 1.19128214186363 1.60130894027487 -1.90781525217285 2.01967685173989
1.87256668169643 -2.03587655287686 0.964865321581861 -1.3922011079093 1.408244983567 1.44425136479051 -0.894011037546367 1.00565924183448
1.73545304098103 -1.59943477411882 1.09265786690377 -1.08481990728699 1.18252492683752 1.39892334723399 -1.55638261847434 1.47099047229436
1.71832970576173 -1.76135420692444 0.991606400989526 -1.41976120082456 1.51629661503752 1.37627751896096 -1.06924628272959 1.15597970103429
1.88111477069859 -2.27695246589577 0.924305085460658 -1.19443798678858 1.16839017795344 1.58503100151487 -1.89290333871815 2.25858045433448
1.77597703266702 -2.14958220562408 0.981584838404118 -1.33437012327706 1.29148825574601 1.47540737271511 -1.33070947548891 1.61297017940483
1.86603349072771 -2.51248687833282 0.908429520073907 -1.36304241570631 1.26264743391278 1.56074265405339 -0.753013728449231 0.820240029756042
1.67611950666531 -1.70914887585221 1.04575090083706 -1.15808100924662 0.888971976252744 1.62221070012398 -1.08793768076153 0.987714782487737
1.6662647519137 -1.75461455311889 1.10756056147196 -1.20734942433501 1.13048802025819 1.5008649637077 -1.09511731097851 0.902297847872399
1.71342450807683 -1.83661143286987 1.09305137248152 -1.28272666594919 1.42264282633829 1.43391636482503 -1.28639064170831 0.995052290657291
1.79801027109053 -2.16265318596217 1.01572446475122 -0.919563498223493 0.819569853129517 1.27116033900928 -1.22544664428217 1.50288046017762
1.72961877710912 -1.60703154256975 0.879936373997007 -1.59908978154663 1.76514282439508 1.59939895287541 -1.01177955117927 1.03229544749357
1.62067419426328 -1.68112052829784 1.12084959133312 -1.29394230693472 1.41434649942634 1.4683728255238 -1.04342215897532 0.80282155339345
1.75441249915071 -1.84628605431169 0.915629981343656 -1.46690214689759 1.73502218488336 1.34531904581206 -0.807475887624659 1.00528169009355
1.67811411348625 -1.65812273152694 1.06865922031852 -1.00229708856622 0.979797078981672 1.44395397185678 -1.6462540223015 1.81879084196843
1.82913527569347 -2.0087331558878 1.14007656220078 -1.32614686602959 1.43665316512559 1.62716002622985 -1.39517874929553 1.42969547803757
1.81693057968315 -1.90630130417189 1.00484417639415 -1.14125380004727 1.35190132813353 1.30078202077488 -1.00425554587576 0.73162017631157
1.75171844342988 -2.18203243335271 0.899073804598676 -1.22016626119953 1.23888237538361 1.43438893276116 -1.34683377285378 1.59222537800916
1.7503446302997 -1.98160718237717 1.08798076216905 -1.32245300091497 1.4096441259724 1.42092856595134 -1.20516543650913 1.3435987821716
1.87811523303563 -2.46961101442009 1.01920965437984 -1.26214550023926 1.09368700846839 1.54902218011068 -1.51554501012182 2.03259679279432
1.6402920207254 -1.81501997391086 1.12900148346309 -1.17284932583606 1.38704807588584 1.34898739078722 -1.12595346633565 1.4063341882556
1.61664135978643 -1.76301241845973 1.08426273881757 -1.10576870165517 1.13418843740079 1.35278435111 -1.38222188144117 1.6318281295328
1.91231908358752 -2.33454973099285 0.969121219312049 -1.62515300607446 1.64781129606128 1.60911834707192 -0.850323984800257 0.952593892631432
1.93073081558032 -1.98010831722326 0.816039368521172 -1.06062656269241 0.956922488023121 1.42807672274031 -1.33533237927664 1.28518956345967
1.74710955880833 -1.57016226364171 1.04692820504114 -1.1851304668066 1.19984383230287 1.40615762483314 -1.43572977824082 1.50736509564325
1.96550092493946 -2.06389973973339 0.939726135880424 -1.25401097745801 1.45305348352924 1.44884542591065 -1.30796223106385 1.40387504584122
1.8041998348037 -1.83170531743478 1.04205720971589 -1.51847655113632 1.81346591634818 1.42965678823106 -1.14944074712179 1.17890637368622
1.87718318292131 -2.39157453075455 1.03583762646096 -1.40363064873851 1.27789123449409 1.71539926953747 -1.18989894800719 1.36312608147029
1.93453069866488 -2.35277772034489 0.940028054657511 -1.20424084142937 1.14115665517248 1.47911290417854 -1.44023848698734 1.79175609624328
1.86475582232417 -2.15784722697266 0.903017661193479 -1.28047689156157 1.24751019418131 1.53301563079809 -1.52929148331842 1.84939649470038
2.01571174988296 -2.56156840322745 0.652976285071052 -1.39475076734076 1.44557159519603 1.54936542015526 -1.05702854699027 1.4356138806378
1.99584105433365 -2.68182705322206 0.784759779893482 -1.43984216041685 1.38750510986929 1.42812221674285 -0.96202203251486 1.44360670913446
1.66823414263143 -1.6059421256315 1.09501825565519 -1.5107645868191 1.63162232107861 1.31410848749878 -0.486671522022478 0.270251194342054
2.0372756383428 -2.77143796279408 0.834430144684707 -1.13576895628617 1.20045883539968 1.34636014401522 -0.933161287194136 1.37890087385034
1.89735161543104 -2.16423428648512 0.734271198246545 -1.35492423193594 1.23862548353158 1.55391309514533 -1.08708346980169 1.52267707299742
1.99118553322125 -2.03196128473421 0.890534306207209 -1.30393483716914 1.26528862655352 1.57637167903181 -1.57764908918423 1.48286341975518
1.95294389124648 -2.53792219598006 1.02364281380831 -0.981003166587849 1.13196263466558 1.11062021275176 -1.09342992663744 1.23675580996628
1.98712535354824 -2.17880413483722 0.990409069327639 -1.16739699010737 1.09336290542203 1.44110838919784 -1.32989995151566 1.37664950203878
1.84976811385647 -2.28477931534479 1.03436985231029 -1.38049904644899 1.499637417035 1.37761471383181 -1.04429461969345 1.06477932756587
1.99892118526771 -2.22241519150063 0.953785166367392 -1.15976649111555 1.21891861701054 1.38918654439354 -1.56824182654616 1.76150075072514
1.82934129308978 -2.13957225632104 0.800023319792332 -1.20841580123218 1.57893192307086 1.17128212562978 -0.965911104962804 1.26950787539995
1.7794503904822 -1.81372565703227 0.900432706634607 -1.26110282164198 1.40310974365541 1.33733391556679 -0.437954901638129 0.0317329748829412
1.64638366995809 -1.66639608645728 0.86496966418778 -1.3099108420884 1.22196814305566 1.50597224447909 -0.955401773745546 1.10420721336752
1.79066891015829 -1.83863839180568 0.986315517518165 -1.3862840285837 1.59250799129215 1.35080421814608 -0.741658826468904 0.753048092605988
1.91871788255811 -2.07382188646632 0.962122676780239 -1.26566695360456 1.3478309655173 1.4133456529291 -1.00593465955555 1.03067416916197
1.61879063873214 -1.36893331005879 0.863855300545778 -1.37085975956754 1.33373959976848 1.51098099218654 -1.00092683476623 0.805785856534232
1.85102954911466 -1.79689144396008 0.954828899142646 -1.37798197351735 1.64316776491212 1.37950617205094 -0.89749334141504 0.868587808333379
1.68677481155193 -2.08447229699228 0.998260051834787 -1.2622395098322 1.30612970643288 1.20760282523048 -0.620480192159773 0.781312301735888
1.73255549574408 -1.63807203161826 0.983835474860083 -1.44231375464847 1.29324091582949 1.46802440595838 -1.3665856160661 1.37556609935294
1.74258768195119 -1.88039977929027 0.917022394555255 -1.37787122526659 1.26411809673499 1.5049556790045 -0.992772635740693 1.32128948219702
1.89421856546876 -2.139396508133 0.644274193929973 -2.0057944929316 2.31407434082396 1.44959317821435 0.020898428836122 -0.141166618313038
1.52107487082674 -1.20360436669236 1.14145241824086 -1.08280303404254 1.3136631614819 1.35438898589105 -1.12209761542735 0.803747108218214
1.64482171618036 -2.0009464786178 0.993224339965331 -1.25056369526888 1.27577569279768 1.3290406298942 -1.01477967940091 1.32590734438546
1.79793026151391 -1.82070096889008 1.01880730209221 -1.08254392125046 1.02315927983013 1.4494127199289 -1.37689796910409 1.42403382822578
1.51274309969453 -1.25896202134439 1.17253637733621 -1.30358866419056 1.33639290674004 1.61277294741404 -1.7511950129151 1.66905189429953
1.79764987740133 -1.87467660071109 0.936093872680126 -1.3758807697599 1.53182341568735 1.48820512575475 -1.40146593172449 1.35770350309128
1.85697527287966 -2.4252635912624 1.14113246857936 -1.11376023667696 1.4085170125721 1.17185933724371 -1.0600954319699 1.34282724837242
1.67677706988557 -1.49596707343944 0.947924220772105 -1.79983443748445 1.75724861153006 1.67742294657434 -0.526668748157429 0.421048113311586
2.03181071077871 -2.75701416679828 0.889978229957288 -1.23740209865706 1.4578744497241 1.35561642432834 -0.960028646383746 1.27980750687426
1.84231439104013 -2.28661863020637 0.777352758560421 -1.51137024486066 1.16697236127483 1.66911744639278 -1.20870044412921 1.72786104520825
1.57046265082726 -1.53186662805767 1.25044607260738 -1.34175324762569 1.50562553970116 1.26187757178271 -1.0686665477979 1.00058543154132
1.79155218605094 -2.15468555383194 0.992902044467025 -1.70762446166231 1.93353094110849 1.30947864623892 -0.487997219720262 0.500931008875137
1.79204587207654 -2.29976056876515 1.04559721690115 -1.22130349087813 1.22892102893041 1.34574027757891 -0.910422793198089 1.13408741677224
1.98084682720571 -2.56089057243796 0.770292149762527 -1.01109990674063 0.945558263888408 1.31006776378956 -1.85211040415002 2.4355014012065
1.91830151890024 -2.17355798367017 1.03257626318653 -1.27666986704521 1.4293152075166 1.38627453368378 -1.52698415805879 1.78780468412428
2.13692920784051 -2.76452804799005 0.895604113654688 -0.897631047288448 1.05992205733327 1.20054993931412 -2.03997400814119 2.58023185259809
1.88380237060824 -1.86518622038786 0.786294767020532 -1.36851740248266 1.44148936991678 1.48791253322712 -0.909963340882013 0.983498922211185
1.71669945234823 -1.99357306331827 0.998225348096944 -1.26198322607426 1.16576318579786 1.55226808786737 -1.24864904484578 1.5280390983011
1.76026838160772 -1.88545511952652 0.989611654697553 -1.54338528671525 1.79638822193411 1.43462400603577 -0.63097339970675 0.74116009468832
1.83894511437986 -2.2664809336288 0.947642612236992 -1.45725485141269 1.43947594333751 1.62424439879318 -1.38252280620742 1.75166027151138
1.88006470415141 -2.64388541416495 1.0890309729354 -1.19757304607167 1.14865761816826 1.47724609198872 -1.23643768774469 1.6012809966083
1.73424474093765 -1.6147615329815 1.16729676489523 -1.06310009891963 1.32909243638511 1.22471693741936 -1.2062819309667 1.23742158967734
1.73162305089299 -2.04526705809337 1.10985697077597 -1.20385631465463 1.42262687825209 1.31407624107942 -0.898220922447257 0.979327798444275
1.86072014503025 -2.09415696223637 1.1245724838417 -1.00347806014405 0.995275388114279 1.4548423341635 -1.73182779937056 1.89030229305203
2.01161046977107 -2.56532899488647 1.01351029020501 -1.48364537793048 1.32756701306105 1.66106774736954 -1.17674420991304 1.31823493413317
1.92931708406978 -2.15586769802045 0.982341862761891 -1.37259452677991 1.5443144143533 1.38463114264985 -1.13877182570043 1.37928846729657
1.77952480387804 -2.03711287467032 0.862296509362825 -1.5838363123669 1.53885495189938 1.53605721516078 -1.00809694900984 1.12827355615738
1.84854414913425 -2.33086573379059 1.26172286851315 -1.17308524409746 1.02787243072563 1.38975752468987 -1.30543845225062 1.71397297400092
1.74521690767641 -2.1076324286725 1.14040446162768 -1.03948645139517 0.866226888129871 1.35114014556805 -1.55356995953055 2.01154732205362
1.70358836840919 -1.67589183475072 0.973975474230926 -1.31793236296096 1.34528050075438 1.36705177523426 -0.796418450844555 0.680515412686877
1.79277360961212 -1.66387774602204 0.957947351441151 -1.31157902595674 1.07591052228533 1.76402780889141 -1.49392538244318 1.33553557293922
2.07976422759856 -2.5163462473069 0.858924036797493 -1.42489819500171 1.69972348783073 1.38788785305263 -0.987382353828358 1.2819314169766
1.52096667210866 -1.18285166906098 1.10006142342397 -1.49007551310987 1.48133391075065 1.58570244306837 -1.01548357603734 0.978231555185557
1.64176156679079 -1.64308562120369 1.10341499580467 -1.30319990098388 1.49225918137871 1.53614277408121 -1.30106145877026 1.30348379893333
1.67173836585167 -1.74031361234018 1.05653071762733 -1.45148180982132 1.41905653044526 1.47441016516067 -0.858300783188928 0.881267606200361
1.80883862403365 -2.25911861945066 0.916090918949087 -0.915150810295179 0.747394375943023 1.2697707397196 -1.40263268525633 2.01894034691337
1.90163094881061 -2.100363601459 0.880235874604368 -1.28670902120811 1.22945925370764 1.42345621008276 -1.10520781417062 1.39966168306515
1.71175011866589 -1.96721963406962 0.91252771647805 -1.28590496396002 1.03782319463487 1.48179925132602 -1.3722976568474 1.86605812515874
1.90569045095852 -2.31245831604476 0.84234485546169 -1.50290421876585 1.60460287080259 1.49210068094483 -0.6860146245776 0.845301393354979
1.69143074476728 -1.75669209490524 1.06628510567494 -1.28348729119092 1.24948851645107 1.50254166535144 -1.27227729139522 1.12676887195367
1.68884905597476 -1.82308370026017 0.949948028929645 -1.50826005380727 1.82046693829572 1.4606301507621 -0.862232904591617 1.0121409173184
2.11379857499347 -2.66863219292147 0.850351145991061 -1.45626773084725 1.63769577136857 1.40489597407082 -0.852680647432017 1.06692583670074
1.7132266188713 -1.75573602784986 1.1327568869617 -1.31940656100042 1.65211719032256 1.27426085792508 -0.949427835623954 0.78878984744326
1.66812861489478 -1.87947004488478 0.960915211027281 -1.22031748031805 1.37073589260569 1.29481253978128 -0.813499124491916 0.702997790461418
1.7129349719881 -1.9537708021059 0.983118413615831 -1.3305127350018 1.34017866911846 1.5572960971838 -1.36771614762525 1.66296853250206
1.69495086604473 -1.68742512041265 0.858377436780266 -1.46310773721076 1.46753598127794 1.4006087317693 -0.584503135116529 0.672346356046769
1.91152642722536 -2.20474345554921 0.921526728480561 -1.26478597824826 1.35626739347254 1.34758313839041 -0.976560594590248 0.896102947545138
1.75584925480866 -1.97493865996396 1.08630736747168 -1.32105325450499 1.33269972095058 1.56640021813659 -1.20880546941083 1.37745454512094
1.69185318777644 -1.75683048971 1.10125088773128 -1.2194871957578 1.28282788984916 1.53088173157074 -1.30023304229595 1.35641522512895
1.62840874174629 -1.62623738663277 1.04361927482762 -1.28596082325758 1.33392666366426 1.46239161841232 -1.33137746298659 1.48107988977548
1.9541755628964 -2.1817394839365 0.961845587439581 -1.10039411041774 1.21996571298739 1.43391347183058 -1.37989802987928 1.36860481463373
1.87393506018343 -2.13380809606941 1.02426358392167 -1.26370111579517 1.52021277684812 1.22513818666443 -1.30035442248472 1.47589928904841
1.52228854787455 -1.61310828707715 1.18312400013899 -1.45648492137105 1.62450758240173 1.36614397178615 -0.72786912220794 0.767359133260768
1.69751864236494 -1.70635756560495 1.06613568129266 -1.5023510201607 1.38889383150475 1.69780236083022 -1.76810704203361 1.92283176758558
1.65534468608505 -1.72123427114907 1.28015764908592 -1.08584071606964 1.11088205081001 1.49949288369381 -1.45182733600144 1.59583840399573
1.771465562938 -1.88351444700691 1.08249313512428 -1.53740246910005 1.5052171629403 1.72735690236445 -1.22488426027151 1.33514090990672
1.90252220944929 -2.1171745490369 1.02531973831416 -1.4269676907703 1.38527179980476 1.56235320492092 -1.28972873303329 1.35751041924692
1.79452509766147 -2.08906600860123 1.06083997659223 -1.28415545998163 1.26670769215101 1.43245012973414 -0.928698105946092 0.861866840144048
1.77274594347448 -2.00075827042842 0.958603511311527 -1.16617592978122 1.39368397131573 1.23799667676697 -1.14520779470344 1.02086358620878
1.91099345055287 -2.38078433316347 0.860781772453661 -0.937321892473555 1.02417459143438 1.30966434876852 -1.31061312655913 1.87209813220501
1.72218973674803 -2.03593397724636 1.33117399313177 -1.6174079143732 1.96805221038325 1.46868074405167 -1.09711939169328 1.09303486413399
1.77052034541081 -1.65663944754494 0.843333087591357 -1.17320892761919 0.704355424038137 1.6876633059814 -1.31335741537171 1.46045835573492
1.64009253899641 -1.6952992265197 1.03642250477027 -0.972581163961929 1.22665191145052 1.28843140675641 -1.47458212716637 1.5705824308403
1.81555692086947 -2.08836498919027 1.025402906871 -1.00045223070823 1.12508973815845 1.13241869494335 -1.45641982531392 1.70780457356908
1.66887060399869 -1.6050784070666 1.07241725181383 -1.25187224070092 1.38604778240648 1.24462994791276 -1.00954869279244 1.04744326406998
1.46040445750662 -1.28930053811942 0.793441905902603 -1.53507997545312 1.25415621419981 1.58637933471637 -1.16699268887286 1.37222660512127
1.7806101069983 -1.90925363251191 1.03639353989984 -1.48987338648029 1.87994725933388 1.30905312291725 -0.837611143240569 0.977829869577881
1.54762027040133 -1.45603997838045 1.28879960925667 -1.20618604560494 1.29316057544265 1.55712878676312 -1.51062746059021 1.32223043043509
2.18132792635803 -2.80181871987219 0.734584969931827 -1.16896215743222 1.52064788267882 1.17227637138862 -1.40047172985404 1.96968190737387
1.85754444094606 -2.01700257259074 1.17158452336327 -1.03119915593599 1.02529925777631 1.42610836856234 -1.63498316593367 1.71738394721437
1.7491397751842 -1.85093951367628 1.0192310160548 -1.5867707903295 1.67384182901428 1.59591159041591 -0.985382596978725 1.09594215922954
1.91420564837105 -2.05009679595413 0.572513849297386 -1.12185623498475 1.26150819033204 1.31373661770274 -0.882343349853629 1.17110186638934
1.78114892360179 -1.84724146714139 0.996246873304314 -1.11127886252219 1.41853769607118 1.28948707873582 -1.21773758792945 1.1342641053366
1.87685927525446 -2.05044017784322 0.76896461699329 -1.32900642352965 1.32402181969722 1.28390569538046 -0.789957964603433 0.696640029872374
1.67074979620768 -1.79407421271002 1.14857142439659 -1.24839774702367 1.17716087770109 1.54526734968561 -1.46861199076205 1.37079127293489
1.84611490226185 -2.39711314723716 1.01633567885943 -1.20775698284434 1.09345421795905 1.51323966484286 -1.39057497807771 1.6849745008445
1.83836242107172 -2.21473585645621 1.06359272879756 -1.66846422178313 1.58963638982739 1.41580818226571 -0.728340929390855 0.764163478495785
1.77006826119603 -1.87539981633263 1.12719177425723 -1.12683869604513 1.12039638679005 1.54509369027597 -1.67025570325602 1.83651061339893
1.8521900908174 -1.9730670452556 0.897350547098366 -1.26554671732557 1.35636023521655 1.51378368590563 -1.388389620408 1.44541973238469
2.01649314587478 -2.19294565613355 0.785876393184229 -1.34425643280559 1.22766287294061 1.36296371722154 -0.807233059564263 1.16205283491928
1.95347326726346 -2.28546461280065 0.994447967706054 -1.23239835645787 1.2960929646493 1.44364116503067 -1.3100903154869 1.26298551639458
1.75438357542363 -1.96826164386576 1.08964458845033 -1.12714557028836 1.36096598895663 1.2989539654125 -1.03526126856908 0.873426076474313
1.813134071608 -1.8837074425755 0.940627917445297 -1.12792414035581 1.34999616166654 1.35086458870402 -1.48731928647055 1.73861087242167
1.62433257376123 -1.25659396922445 1.12849029410945 -1.12126045692975 1.25308311906406 1.43662171655697 -1.2711039205677 1.23351897261728
1.91014381289534 -2.15868600956728 0.993650449275098 -1.39923219514397 1.55354283437151 1.44197889861822 -1.37617089912888 1.5756512466523
1.65741256863072 -1.66622108836162 0.89794975119833 -1.52315602738962 1.8800739943324 1.37612630446284 -0.530486255679005 0.460589123651815
1.51608238527718 -1.74013571667248 1.1899183124669 -1.09893625419948 1.31516097659178 1.3318390726386 -1.20401621411122 1.32828666424295
1.89087618960446 -2.4799317567888 0.742359776243448 -1.20255050789883 1.45479167950736 1.21377967405936 -1.10356323544672 1.71821314451153
1.81212386166846 -1.87577745232821 0.798347259177135 -1.12878734367572 1.19421045408118 1.26571331953585 -1.0244448191911 0.991034266700353
1.82341189904514 -2.229351287224 0.897795305356744 -1.16687901174753 1.28138495317591 1.27852577190903 -0.900163975709696 0.908976909438282
1.8072405804364 -2.02162944987526 0.875688326790386 -1.41877600380649 1.55290430867799 1.39677791163535 -0.932306887596873 0.934214806497555
2.08392801431985 -2.79774808269103 0.803549328693944 -1.46230134837548 1.33835883244502 1.62890331343659 -1.014549941717 1.35702303249548
1.80681223457245 -2.04884026511179 1.0850063786657 -1.27426156683128 1.24622585972578 1.53716918569624 -1.18230505467269 1.44471005000107
1.69572886436788 -1.6724213067668 0.869282901477644 -1.23332832788312 1.21107478020197 1.36776685598326 -1.20681163910947 1.26823771335254
1.77979524342264 -1.99472107708496 0.914055173559945 -1.46875076054501 1.57038199548915 1.38527475941972 -0.695926700215348 0.678641855607069
1.74051829001472 -2.01911671177397 0.778159772246172 -1.26653581603014 1.37892550544317 1.36740673422649 -0.876380980895958 1.22273017563322
1.75558040653425 -1.79136223811784 1.00053000648296 -1.82834762926604 1.86048128095174 1.61626551567108 -0.641083089866094 0.692806697774177
1.59651943038866 -1.25937766165962 1.10076327820441 -1.38310849222044 1.31546999340208 1.50124807787167 -0.95517887034806 0.758062166483073
1.68900164835162 -1.93785947502829 1.2586499171752 -1.24939834925855 1.29389614297925 1.26849064784446 -0.986852674504312 0.89491981087006
1.82539498543811 -1.7002500525769 0.926077209822021 -1.25933030494682 1.08237636965382 1.55389372528064 -1.22469712544579 1.16290023025338
1.65810402096894 -1.9331575832523 1.22002726884165 -1.17543038474379 1.53427542175848 1.25575932511736 -1.48961470983672 1.4971409523805
2.00242527420168 -2.64421937172234 0.742124790013925 -1.42564889440416 1.38884577455823 1.52649429433541 -0.840316738246774 1.30413755590442
1.96252098825909 -2.33692309029897 0.94060942624569 -1.39800331760473 1.59162204619738 1.33191713930395 -1.1591200678844 1.28985291767788
1.6768676009707 -1.76458349578898 1.11519515799051 -1.32317679375959 1.30377254923625 1.53649713985132 -1.43822552988549 1.52955117318645
1.8028834114726 -2.04990543513978 1.09843051708555 -1.22820580452078 1.08060750416687 1.5604692825376 -1.58386804540778 1.70675007616972
1.67706390804123 -1.60299793567878 0.944219142336982 -1.3387495815186 1.72402805575366 1.24010511843706 -0.663472805661007 0.813124788064777
1.91333053712927 -2.33576268160803 0.896291993182541 -1.37955955200986 1.39345432288319 1.46954826576182 -1.4144416578772 1.93063091534309
1.7095913769369 -1.85610194251321 0.938931834678221 -1.32435672277785 1.3337828734742 1.36650837788819 -0.906535339357784 0.852828472003121
1.84236790346689 -2.10798697727802 0.926183761656839 -1.36152598179613 1.27565818899392 1.4446684018918 -0.886488453046392 1.15337155712495
