"se_MLE_beta1" "se_MLE_beta2" "se_MLE_beta3" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_gama3" "se_MLE_lambda1" "se_MLE_lambda2"
0.134059730460611 0.307363843257608 0.137701399291368 0.189152478793219 0.258416565808535 0.133458971315899 0.356316866440491 0.477357850688866
0.105055357804562 0.264962071415469 0.117422244316282 0.200319411614869 0.259349951625905 0.134659042204834 0.369881822024095 0.462091946036863
0.118216442587368 0.296012262195227 0.125964791913062 0.202193316988003 0.274492133901313 0.140511489664706 0.353044068140631 0.418632174684979
0.107387108761445 0.259078387355359 0.127296735859139 0.203636247144888 0.274018624362424 0.13382291059674 0.364384730061044 0.472454017469106
0.154329395088694 0.371203711081235 0.164514398999534 0.172985630030736 0.227895889878241 0.140193472038761 0.29337835748954 0.371535107630914
0.13871557726169 0.320581342987433 0.139841786369306 0.186793712604059 0.261301656981917 0.132132478640774 0.399407351063962 0.522794782884893
0.135947135530562 0.348960908108929 0.13742272401805 0.183777362678946 0.231318368303577 0.137588967458015 0.31273445172824 0.403457563632757
0.126377520060872 0.294041597293389 0.13909367563683 0.177393606540297 0.220725932677743 0.135093724705133 0.307525921610128 0.401623835999969
0.117366482308288 0.287260796682999 0.129031439144347 0.177485962171135 0.239355803975689 0.132830318742475 0.291126309422671 0.383388257627905
0.141646838076991 0.364053996726897 0.139881083655329 0.18033414416759 0.235136285482775 0.145142032413434 0.341878311510555 0.44869725072967
0.126745970135907 0.298362867526284 0.134201413474561 0.187013142617507 0.26021125857504 0.13820132596331 0.410819356665812 0.526314791422939
0.104663490196655 0.25696440955302 0.115474377742692 0.177144168872602 0.223779648452334 0.135675464658138 0.320878983999874 0.399787520717027
0.121162672421925 0.275031806390401 0.153505371751026 0.18433676855524 0.248710991976565 0.130295474211127 0.329503640178683 0.410550747273247
0.128298997384723 0.309418535838204 0.135699827402717 0.171972941935799 0.223983168880051 0.136394362806859 0.373174833843532 0.478471463092255
0.112439254060337 0.254815962309084 0.133267794916842 0.184731639552212 0.268950630895043 0.135660435316602 0.347824652386126 0.427714767881153
0.145105226987132 0.316775615658414 0.148941202121887 0.188227822018367 0.261368533014304 0.139638689002351 0.293231876588951 0.418561603367272
0.13133009319413 0.296652868986096 0.146472071507622 0.168264985618414 0.208192746688498 0.134517400437829 0.332504747881017 0.446479506704682
0.111725477871216 0.270672277571422 0.12634991333238 0.199887648268593 0.281380761078149 0.134395816553451 0.367447177922187 0.442527062346938
0.122360979392685 0.289061340558771 0.128390283345753 0.17130151081297 0.24004353465119 0.131170680091356 0.35034230295585 0.455838893282035
0.116703070484418 0.28145108166978 0.12974974542216 0.179005872688053 0.248525630507873 0.133438686562729 0.329043546508223 0.427959968459017
0.125135148737387 0.296820285296021 0.133246703372599 0.177560296184817 0.246633676917598 0.13611641274027 0.360896195089313 0.463155243211442
0.125972200601242 0.293185148297338 0.141000338783749 0.183107193792463 0.239330057328821 0.132981232331349 0.333039961161156 0.420430200954847
0.134338073626593 0.30596170650312 0.149796405930909 0.183377417854751 0.240583338689426 0.133302987146253 0.281421470186053 0.378352523060845
0.142926704740251 0.328284609757137 0.147996999397796 0.187118822112521 0.238812158799959 0.135348862391208 0.285817397028651 0.388090767269789
0.123569222413872 0.293156955429557 0.144710765548804 0.181031202692642 0.236431921197047 0.13198446884312 0.314216938930855 0.405941402166336
0.0937778246973824 0.231552859246883 0.107963189048307 0.193671910951441 0.265668048866547 0.136157412964992 0.391260951568469 0.457959418665721
0.105486309917648 0.258421707961205 0.111860324509186 0.182984980826135 0.271210272361979 0.132163335469349 0.40972383729058 0.522324500709853
0.12759487013161 0.302102792844881 0.137724592710442 0.205020351677959 0.278399319294688 0.137359820245316 0.346086175881747 0.443897012585508
0.133854465857916 0.316427086417703 0.126966421955986 0.205441977649319 0.279993301997494 0.137027890409048 0.408025925864052 0.557583876604907
0.135283613242006 0.324528539388679 0.139335880144038 0.186095766627316 0.236657212664229 0.132889485826223 0.376209375762559 0.487345500070081
0.114362659796362 0.285181813684904 0.118850818138504 0.174308566244939 0.248252573238248 0.140014689054952 0.331230463584529 0.408038041128125
0.140032081066184 0.323769864795504 0.147654624791101 0.177999535570949 0.245865415127307 0.139899618587723 0.317216610739988 0.415184365410099
0.124039379944978 0.283952286434465 0.136103503519411 0.198460787317323 0.283972466091179 0.133653554862904 0.355352841428357 0.48806112550649
0.1125181071885 0.279048495754991 0.138082736319413 0.20144001918214 0.284540446983759 0.133334639065577 0.295256936596107 0.4119113422398
0.114832172713278 0.281633292639261 0.122175553737243 0.17075601699986 0.238850213787698 0.132178825600343 0.350405970056666 0.454464066386305
0.116244121793616 0.274140118264667 0.132069729533168 0.189197332977039 0.251062780571539 0.135449168101031 0.33410970889 0.420686213762436
0.0999674319200994 0.253379810105587 0.116157190678599 0.17954084624218 0.21661385093462 0.136266613853378 0.3419927116887 0.431872400818063
0.151268639680406 0.349275829353097 0.142670298747402 0.195584268125485 0.25201800881212 0.131599796046241 0.393296810766733 0.509157003246276
0.143030927793934 0.318758157928208 0.150970174350839 0.174453943422822 0.22431505020662 0.136406374467407 0.287265602089746 0.401174777825526
0.110883691877975 0.277536874756216 0.1268973954408 0.161548116959898 0.215360853189867 0.133212774117369 0.37090575395918 0.424088665460493
0.132469757077331 0.310696621459079 0.145870420832936 0.187255802721525 0.252463697765127 0.131939582755092 0.300780984737992 0.401489470865114
0.11865236653869 0.303017469423626 0.1258033268709 0.159636487786576 0.212170694385961 0.13509366686212 0.332334263617425 0.404942844403817
0.118809042134832 0.261308650195862 0.130681724346197 0.186746896762856 0.236745923002251 0.134173003005936 0.403576447409918 0.503072245544012
0.114982191713487 0.257648399719506 0.124424332868802 0.182788200734183 0.271537862317936 0.135665633878169 0.361430681067639 0.446869191416337
0.126471529045419 0.287482885246991 0.147197239994835 0.202258071532004 0.26035969626321 0.137497898048657 0.324278668565109 0.443995263295554
0.121030010062146 0.300180123229231 0.124634527803726 0.169836077767556 0.223510399163339 0.135140815172398 0.355655386192856 0.427648453045094
0.123071094330763 0.316694309259337 0.123283135551613 0.214747096282099 0.305937727853809 0.138616395300108 0.365024035428843 0.446835230529318
0.124900901891971 0.296519422374828 0.140805813345826 0.205357381001881 0.276108103402656 0.133619374120016 0.361735889730369 0.45286055136722
0.106750934318483 0.243562595078805 0.137321820940478 0.173770724445684 0.235520448822152 0.135663142046019 0.348326416077775 0.435815248097645
0.108716401637657 0.272735971013572 0.119897841317936 0.187745480998661 0.265411592874883 0.133597461722644 0.361167410791519 0.461621454640527
0.134730393249539 0.304209490787356 0.142843890560199 0.178835014479662 0.235441744739342 0.136805573553667 0.337107205259076 0.466080517850323
0.112532070241535 0.27407283788811 0.132655855148586 0.161945124962755 0.208434106922072 0.132635924079089 0.295396571871034 0.365695534862467
0.135557340090939 0.324484005875666 0.143798972269834 0.199996227272323 0.262346610533304 0.133010053205812 0.326785419930166 0.433104939990277
0.107825686140003 0.269700429387499 0.12697569162693 0.188012036100931 0.266783282658479 0.13243154523671 0.34436178732517 0.432817157512733
0.131690875878387 0.323069471994616 0.143694636950571 0.207005802626208 0.284972180912806 0.135090107490362 0.312417593897942 0.405904947595116
0.137685018534391 0.316613201748507 0.138381027941346 0.185872319889868 0.252668510370697 0.132747936900426 0.412177469037195 0.508114591985494
0.133286593737445 0.31511510920353 0.144080692702634 0.169058389144432 0.235051425556135 0.132363114427912 0.304142226375339 0.398222002637639
0.134949387347828 0.287373009121055 0.14900539439493 0.187966564588098 0.281803259493507 0.130433175688108 0.37833517265131 0.515686151131821
0.137929839215251 0.307826771488168 0.139988330462237 0.196323993335916 0.241659701355487 0.143149674653497 0.301273951986455 0.419203774599013
0.128971184061626 0.296616863885614 0.124069409528941 0.207048232283248 0.267431742607771 0.142284845852183 0.434305150911467 0.55130348518424
0.132114320245088 0.327544703861302 0.128439106437889 0.180477267459956 0.239128958590031 0.13547926668076 0.314873625348554 0.416656726100836
0.127829831092863 0.289189453482538 0.151170989926813 0.167017548984094 0.233877352596667 0.133715281513298 0.335851223983931 0.429645439397142
0.116295397282172 0.290563028503569 0.122577089912013 0.170587335481995 0.211175059917378 0.136744281953287 0.397190519526374 0.484852429666757
0.138978274132933 0.326671847680665 0.151120394634099 0.187788537570594 0.243000734412767 0.135644649891552 0.330314890526759 0.421314822770338
0.131956205191879 0.306410843307369 0.143536608406283 0.208425394070833 0.287879696942974 0.132320941995191 0.408721888372215 0.53439883098987
0.138754550171405 0.328962023829327 0.150869020366311 0.169162710287203 0.21753237223585 0.133385164384349 0.327300620770765 0.411033265286021
0.107102945242335 0.252954487072524 0.112975773329078 0.180940941007719 0.237446775436727 0.13355355399337 0.440725284055049 0.55167850302358
0.123453830131974 0.296294475977615 0.130710892556518 0.180705874549803 0.223452818084844 0.136401829879297 0.340038690480587 0.48077419938405
0.121773969399394 0.282290084240249 0.134692260030539 0.189838020303753 0.273786840547485 0.133309022414768 0.380130450994749 0.482466412835463
0.136048170086517 0.308109374504075 0.145704628813399 0.168646227373421 0.21512645278368 0.135794070066266 0.289043948376667 0.395355333620325
0.129829488499619 0.309589615533894 0.135859775926596 0.187745454621303 0.26393118141431 0.133984005291306 0.374728516652531 0.477817108989239
0.126329168333054 0.306276103761614 0.128891732786916 0.208362730461695 0.288228544132078 0.13199033327047 0.336412307262267 0.465476648542075
0.122485411232068 0.282739659617549 0.134167312154889 0.187141640094962 0.246243541775565 0.1353562567861 0.390719472114573 0.5116707308232
0.142920133073426 0.342070824164025 0.144665569876158 0.183028029842212 0.23169690719845 0.136015571478327 0.315921074998149 0.428355830820931
0.107371422003394 0.260442665371293 0.14202327955981 0.178048283579958 0.241107778928105 0.132707544238126 0.333610072465157 0.405050730477765
0.110671465895704 0.289610702250553 0.119145226306631 0.185701167300748 0.249917473427005 0.132373140713929 0.333983351975594 0.424429389003801
0.127725683244439 0.301956484377487 0.131691083381167 0.194382899457614 0.254693815997698 0.137503713292907 0.335985133316656 0.429939055690506
0.106316532454787 0.263024003509637 0.11972435837603 0.202162746161205 0.276029163038127 0.135609969733622 0.359059293789467 0.459074619972687
0.159988501331828 0.352831649211726 0.159495855372295 0.191067149482145 0.24031677513478 0.134977329353272 0.348995927742842 0.504230217928798
0.141507165011316 0.330810257142885 0.13618159347142 0.208239907499444 0.313894647942405 0.133265641171437 0.401974217170911 0.55786914410905
0.123460775343641 0.307321198785426 0.137367612109778 0.185531130828073 0.237537689722664 0.135821432166963 0.31326389073087 0.386038856062054
0.114680977110984 0.263979749518105 0.124278163328755 0.189914925547728 0.252066935445348 0.133375504446251 0.397408060467548 0.505685761310862
0.123994925437425 0.300343825862397 0.134590767679768 0.184292706329695 0.25058193533456 0.131978274726943 0.31579042173825 0.407479833380078
0.104367261136823 0.246885287570666 0.129046899400321 0.175261154720137 0.227763788041448 0.131596803537908 0.322047002941669 0.423924546537258
0.122762888709884 0.295313407216259 0.121967007478483 0.174641995313583 0.212626822536351 0.131049089515248 0.38218476107538 0.504586804995359
0.123394010766927 0.312120652744173 0.120757723781625 0.196180900848541 0.255503545788018 0.133348427772866 0.383337928014673 0.482454821654893
0.099441066352771 0.261284402261236 0.106322083167662 0.164816249033172 0.214397019296791 0.130381127294882 0.420682590830583 0.517105033305056
0.156235602386676 0.358711202253864 0.160625400873521 0.188639465658505 0.241925504721659 0.133285080609289 0.328879250090439 0.452246572756467
0.155463043854741 0.347696302532569 0.149354149953065 0.205431475303944 0.27377767248331 0.131706344098945 0.36502096667983 0.485037156662547
0.115507454934357 0.284375641883976 0.134991292347184 0.188403478904265 0.246315255387678 0.134986501875874 0.306229478656557 0.401777058045609
0.113364517885598 0.262501692360428 0.122119974231731 0.181279375744281 0.247237214878665 0.131101385096311 0.366151713268015 0.464122622174795
0.134067594998708 0.324613958337825 0.144707249133382 0.182463984752154 0.243591067365285 0.131802025361263 0.273278051985556 0.42109451924414
0.14475518378122 0.342961298660714 0.14672771116271 0.191225305516404 0.258011331933377 0.133929822842149 0.309918529170003 0.416077928297033
0.111548206878784 0.284693467946277 0.11551686856 0.195869616990032 0.266660212253122 0.139822833586195 0.377737538608895 0.468921107256299
0.154546222656773 0.357240048456959 0.153615167131535 0.195138837952388 0.247183528654335 0.136012789188341 0.341470159590248 0.463862491931544
0.106128235013838 0.261152377968269 0.120188814930765 0.185681074819339 0.243342673309557 0.133286308819695 0.36159467547613 0.472473025528617
0.106709135571556 0.269973497724094 0.121933568455375 0.170429843850443 0.232988623013841 0.135217097773867 0.375545071567383 0.456731235291712
0.0974114991468551 0.241385516135127 0.11590726230886 0.167307054906068 0.215314536806205 0.130824013004249 0.306705222681338 0.395038266560855
0.119099229190972 0.3004934527066 0.122566561276372 0.244905614957907 0.330123897480051 0.137860597078894 0.376822872979797 0.506739586773432
0.134958958545294 0.329610993683945 0.146546094868229 0.216420325660646 0.267965020343112 0.142882073730233 0.308916533266833 0.415090307974603
0.138309770979678 0.320674987095982 0.138689022667158 0.188451435685269 0.258389427395442 0.136957734671699 0.342478875497653 0.439481995385273
0.132997070782473 0.321255265342587 0.138039205864174 0.216427488057613 0.309107386814266 0.137196052172301 0.312031398207299 0.435150639394927
0.128736302687834 0.307397702226884 0.142266420906837 0.189798653072497 0.240986650772827 0.136679760012611 0.337182012208999 0.434785705182107
0.125493186172387 0.311163615826604 0.136867276533138 0.187305665319531 0.259354006475255 0.134819636589072 0.407860455920125 0.480896907995375
0.120991918791741 0.281323415534137 0.132694795946579 0.177832246063754 0.242402943893858 0.134099413675614 0.278299249096991 0.39003316965653
0.125752745598736 0.320017197186402 0.126962413291566 0.20658449122209 0.275771193754948 0.132665507200238 0.346236669845121 0.441630160570092
0.137826938668709 0.310304554372248 0.13774620821892 0.183959899384456 0.256559642596362 0.135769014771894 0.386168211100728 0.508358220922421
0.12484337490787 0.306051211740114 0.129893166563078 0.176803439171186 0.231720818239635 0.133608306968522 0.311783981798352 0.408093960055047
0.0959246427974239 0.240080435977091 0.115829537957844 0.195132156181212 0.266145951283724 0.132142537891521 0.368445975615669 0.443950951608694
0.136827969806717 0.323820846152029 0.149713926952637 0.192786010996798 0.250322817461497 0.137413210660106 0.300879291812877 0.400428933658221
0.144876062921095 0.363770959255147 0.147594849915912 0.198035454833014 0.258767107040478 0.134249948688459 0.303619741888047 0.415894184765283
0.134053967958039 0.309419757615249 0.134362576965673 0.177200148803095 0.236085613317469 0.134430521357098 0.337702204505367 0.43596875863878
0.147659852172031 0.351597955564254 0.149069849703318 0.186767025373261 0.250759341806973 0.135809689082632 0.321992179426284 0.421717522405845
0.134140500493614 0.318383139757754 0.14418317939634 0.1802058304943 0.259363036773899 0.135074340999283 0.345792450784572 0.449474277938053
0.11469168470831 0.299847166234354 0.118013244049285 0.207938376834665 0.28528383183861 0.133363843590366 0.355406355923645 0.463537097046367
0.142873833363526 0.331224421473025 0.140721413347007 0.165529624042278 0.222031946401856 0.130857687911267 0.3182698393047 0.438146621627113
0.123732360594787 0.284963330256302 0.139911674409962 0.18209095643323 0.241507720393781 0.133411254311279 0.322053494939065 0.43060261758667
0.12495989397441 0.316081251067981 0.132437502517254 0.20684014747086 0.288911288933058 0.135669271896486 0.329779369273297 0.435516619442599
0.131377735605687 0.316228111967278 0.139551390095132 0.186080101091062 0.260142116888336 0.135565727330656 0.300929380858397 0.401396787372757
0.141392653231763 0.339036771327305 0.142034853977446 0.198433183260071 0.255393315878757 0.134208570976503 0.31514852369514 0.414303030471412
0.105276498907267 0.255906214065513 0.126668008096811 0.182801938706576 0.237678823132706 0.132969177835316 0.342159950765366 0.404935383253986
0.124123382038259 0.289495857411765 0.141411267354444 0.189464646804572 0.260960942806902 0.131961572540744 0.301073994822719 0.410317154541166
0.12771501631006 0.309882920651309 0.153142787480567 0.183949542444948 0.229044667923769 0.132580117240093 0.302910042292294 0.38860019199697
0.130390453412044 0.325178874389895 0.136317294954542 0.173684205664264 0.227533987636984 0.133629179223387 0.321543586256139 0.430633476618181
0.125918379007556 0.290151494986127 0.132992604535574 0.163780607465459 0.206731289160964 0.133259831502388 0.362586130965174 0.438681500533533
0.118941468380093 0.287271049984413 0.13043798008164 0.188962622836928 0.244367367971601 0.135690509422041 0.324660898729755 0.433724183460607
0.109058069950915 0.269352926677677 0.127627858282435 0.209077840127655 0.306337739922607 0.130400000607572 0.355209294597861 0.459255669095342
0.129694320854508 0.29222217952537 0.137060077734576 0.170954192814194 0.234122718240343 0.131467790231898 0.313912661706117 0.403455488628832
0.135629618298819 0.298675554303831 0.137791428430459 0.176880740858558 0.210382486931435 0.134756679343411 0.354300506131192 0.454692472768419
0.142627601646886 0.337969594483484 0.137975859943776 0.170195670963165 0.217961058905069 0.134158958798702 0.329761077246549 0.417811456166258
0.115613464169673 0.311520469749194 0.121302132714737 0.186322563382522 0.244392070082052 0.136998361558402 0.305264614549309 0.361594261192158
0.122003235566818 0.288449349283776 0.132040802017503 0.186141716484826 0.244427058012473 0.133269572864209 0.355103553121118 0.471861774711683
0.128572752023125 0.324170042570678 0.128867234558813 0.203187175111733 0.28931977617189 0.133869739499518 0.357312778898294 0.482663717339476
0.144481927786973 0.347910556101725 0.151359398726966 0.157048134507711 0.220884951674187 0.136641731077051 0.29060772480337 0.399362099802689
0.124371409474623 0.308681763593076 0.132434767220754 0.190424164861422 0.260070758749152 0.134721941269788 0.333862872271971 0.420781871226904
0.113497296916687 0.280772417505505 0.134261334407229 0.190808664706809 0.235239751866731 0.136214442483746 0.321865016901498 0.423814321331636
0.126596242232692 0.291428483368914 0.130262762231549 0.173353642234725 0.247026929573467 0.138783703209782 0.348140170523652 0.430301506690081
0.13426015006725 0.300367731664668 0.14765239739529 0.165150920025256 0.210704062957522 0.132115343225246 0.333173696884614 0.430095143143687
0.154615266261454 0.329450911447428 0.150220612000267 0.186897187926464 0.257107827648377 0.133063304800723 0.333771648075604 0.510409535401647
0.132119571115075 0.315897411483671 0.140990422018598 0.182516251615914 0.224801475338606 0.135724889463806 0.316529117457142 0.407678706374194
0.121652701036727 0.291521399950436 0.132162209854381 0.191904561705135 0.260036738588847 0.132254178114758 0.327528814363866 0.420572730128194
0.108211121065903 0.254629254362668 0.120789778902496 0.199482192792529 0.26738447372137 0.134869524930071 0.483109078871374 0.597120894295515
0.117639791410028 0.292644083349394 0.115491746897617 0.207149499954668 0.277939853692183 0.13787110017535 0.452679137492313 0.545337842845649
0.117102900091558 0.279914586734875 0.135088008609103 0.1840158105148 0.23143043821387 0.133160500630292 0.34264260614036 0.428418126848083
0.135293613714506 0.308857815594551 0.165275829848195 0.181441069626199 0.232405289958335 0.135541499400521 0.31281833806041 0.432948519809335
0.129595891560179 0.312131710270685 0.133890105529846 0.208975065733002 0.264147154892112 0.139936232320235 0.393879629016855 0.488567168830463
0.132850997698572 0.337874117111865 0.133018270310297 0.175792423423124 0.23323349599796 0.133281638393943 0.3219314429353 0.412641986669893
0.0891854081021445 0.217589206087982 0.131547654901518 0.19554972328836 0.263186554887148 0.133108200472894 0.30919948322809 0.377979721689932
0.134305255622178 0.315857706561175 0.155109681244403 0.175821590020133 0.213951500265792 0.134212152912183 0.294440055764445 0.362535475522575
0.10771200856701 0.274190182918773 0.114625993960343 0.200367808861568 0.263897234214745 0.132684048041921 0.396187479527532 0.526419289095106
0.137473803126966 0.324793407545533 0.131244275779939 0.199655704341737 0.280573845457172 0.137408011691233 0.400239549629077 0.54815332912804
0.129079915331144 0.316069273414739 0.146839940864765 0.170863117808203 0.24169123294095 0.142911511708104 0.291180636409869 0.389139190933799
0.131349851428752 0.316070722747032 0.14205787363632 0.175572962758573 0.241798315205783 0.136421375150531 0.305257434447777 0.436865303834671
0.137740237013881 0.317276768591453 0.129840966586728 0.169170898340505 0.226960831142001 0.13316316161072 0.409153833046223 0.495728630710171
0.10462413437486 0.26737597619452 0.114047900735902 0.169054878302414 0.243864284963506 0.133209423562396 0.353563480186504 0.467295926159563
0.0984815531806834 0.255652777599438 0.116457853540093 0.174973370412035 0.230517281535533 0.133925831101419 0.316913002636075 0.38720211780084
0.133110739487442 0.313989165373073 0.14742042130085 0.225285726757919 0.294694266934929 0.141363662882605 0.318239109152989 0.437435871388524
0.115627666482619 0.282744873106938 0.136642648597183 0.219545948912158 0.291275455430246 0.136925260390118 0.325313878681045 0.436460671864637
0.110841536994752 0.290650594845625 0.115039167263839 0.19660315604039 0.270824764209791 0.135850048300758 0.428433915179335 0.536685770090735
0.112530639490405 0.259350086999183 0.128167495877213 0.173639534729733 0.236093244995702 0.131117647076866 0.40611445251777 0.525985897633491
0.108992980597238 0.249093336634718 0.129757597527786 0.179595826864841 0.233581302697156 0.13270428516047 0.335602836705346 0.425010479765578
0.135266132273193 0.326746774381092 0.143319194594741 0.1895382327137 0.256510342184921 0.130912884747515 0.367881124345945 0.481485797424709
0.129793377185198 0.318132593958051 0.128825365521674 0.18924359096346 0.271120955232963 0.132431682651991 0.383213461620644 0.491018411590418
0.131777200445794 0.309898576114751 0.127611083342497 0.222088935379317 0.320705179042327 0.135059820824399 0.381836996089786 0.537219737157155
0.132841552915241 0.310829410192932 0.128856964415988 0.177855080416195 0.211087237781542 0.136910330780451 0.338580422344732 0.469656902737864
0.128327723892749 0.303350497336832 0.123672890818494 0.194184420540263 0.26331449803544 0.135963109619382 0.456213821036702 0.569315517010573
0.144012429947127 0.341924212319283 0.155174159488393 0.188716991221123 0.244515880904828 0.132844702284534 0.305577412234625 0.429713607274804
0.118327905187795 0.29150788152823 0.112571703560396 0.176520614420037 0.229412902120718 0.135979024164468 0.415011249186351 0.515544614503689
0.132686109960194 0.304582225961952 0.137378526821827 0.18449386612278 0.251897730059791 0.133004080784611 0.343097584680933 0.482644805881227
0.152085484394048 0.340609698829454 0.155236246212551 0.177101188923191 0.230136633227629 0.133576499097953 0.293842943935927 0.422616327923552
0.11959863826632 0.277269038731442 0.137129198429063 0.206853600299802 0.274631650507288 0.139560307407702 0.352258090815291 0.457282154110864
0.129594402095176 0.319652285204553 0.14209310952986 0.200178805787665 0.265038899269335 0.131408909891484 0.354871311400469 0.442458075756175
0.116480646659643 0.285168493564436 0.12198851049669 0.196940826975512 0.263018041122383 0.134343900137984 0.347322354601964 0.425500499008623
0.115080330374284 0.2642073224616 0.146360770341772 0.177443055156355 0.219136805357417 0.137228451594928 0.302493252219103 0.374554120604893
0.142708389241487 0.339894689048867 0.144753440703834 0.167500312898636 0.236095870994644 0.131361528506225 0.320490827189539 0.439826085795512
0.123613520718427 0.287753777093894 0.127179334342777 0.168062978073274 0.203347968712289 0.134069450968733 0.333146837022819 0.420559010331888
0.101882488060568 0.266001702197242 0.123590803898533 0.204660920456565 0.262596184313262 0.138069873820007 0.297839418187056 0.41516132635245
0.133667256066994 0.350379649910987 0.129747368359223 0.20554139001917 0.288986044438862 0.139060972227826 0.310433852490414 0.402366931184781
0.125420971937406 0.297481473201708 0.134742748862062 0.197964902413811 0.250510128789186 0.133233737503926 0.396367771953804 0.461054283352897
0.117273064601073 0.280803870236837 0.125045834425402 0.168094150982724 0.219972855508145 0.134797009492495 0.387618142000251 0.457571241901572
0.140791975580367 0.330559320406632 0.139395837063805 0.174324507888917 0.227790287477144 0.132662208370423 0.319690126818921 0.416828956822649
0.121136263553268 0.309693674907559 0.129705255845905 0.220561389193983 0.309103259612705 0.133433620089331 0.374855005740923 0.466681001142306
0.121545855249891 0.303200019505519 0.125993739424437 0.17922614557355 0.251478866128217 0.138339300298437 0.353886895991539 0.483270716570583
0.113733102532526 0.280974199848082 0.130248140611678 0.168207148965219 0.210390098927028 0.13251180907527 0.377947150252384 0.471244911126248
0.10998056556959 0.260033936847805 0.128135703705518 0.214078254957989 0.273502523994194 0.144578609071728 0.385743299912827 0.484733173377957
0.143201168338635 0.33927902843547 0.154039163123722 0.211984260435409 0.294975831193349 0.133027308910238 0.316775223179275 0.427534904013
0.102692031564576 0.262680798242589 0.121788372833138 0.16862432404081 0.219252301815716 0.130881496017989 0.323789084506824 0.421465539864361
0.118412204671586 0.282203815494318 0.124511523825052 0.187962359150602 0.22915010772929 0.136119483546283 0.3369672482999 0.44928017422564
0.139288790148088 0.328358770072513 0.142457433679731 0.189449035405144 0.247401157148574 0.13493838574066 0.332841399546196 0.443087772402179
0.12276941736123 0.288790488411951 0.12932532481904 0.170599777742218 0.235793164511085 0.133152730246519 0.326819169906831 0.404959790360602
0.115170158825998 0.267666940008757 0.12685429933609 0.170768378308536 0.214373120097131 0.132563298410482 0.324676404578962 0.415352024224945
0.133658015450263 0.304672518636397 0.14492289671094 0.159499222075052 0.225471662298676 0.133283506456703 0.317711536148958 0.407246689906487
0.110075372353711 0.266336336489759 0.133731198739273 0.188284533227345 0.235651010449716 0.134259568859284 0.326495066090387 0.433180914959731
0.118206156992798 0.278693115506641 0.124125737391148 0.178697368648139 0.238844840757698 0.133278295204869 0.380856488584915 0.505650141461068
0.122153481356403 0.289190504150732 0.144595675354174 0.173122487449256 0.239116950383946 0.133149618791846 0.316078464570883 0.393471403831368
0.106606149048053 0.26198223868781 0.132480177331589 0.174094556675345 0.246487072738271 0.130318964392876 0.314280211074856 0.409658027474323
0.105903019086279 0.255512500700555 0.134393234011283 0.185743191774369 0.251008690570552 0.132503501991931 0.31874941321954 0.398490469097167
0.133354022475697 0.321536095594036 0.140187164264222 0.179024917420501 0.260303324752466 0.131880145753601 0.301632970810255 0.436665377850935
0.141178203798161 0.319640780376365 0.13852278217368 0.17264184786021 0.234472035540102 0.132636252303704 0.289932380427777 0.406317027979427
0.122261573721897 0.306276248072345 0.126195051813289 0.176374378547816 0.22626429356713 0.136224206881368 0.339539333945962 0.432373659639983
0.127678556161612 0.326332991903914 0.131821049234108 0.232107038585489 0.31891659413986 0.137351648817565 0.315407432882448 0.428272388445261
0.141659865648685 0.331525180045311 0.13866009978691 0.16494915617146 0.199167343357681 0.135360976101412 0.408334938684157 0.488653211511513
0.132689747992388 0.332704377245551 0.134843684721832 0.181951746933534 0.22771900209347 0.135902607846707 0.361929147194367 0.46789488235892
0.129981866533591 0.316399528751387 0.144648964418952 0.178104338816458 0.225961769982711 0.135803638616881 0.275353064124191 0.374306886134502
0.105369672728734 0.261803324465355 0.122775371589627 0.174005786494858 0.222476380105052 0.135151407147056 0.379352182123316 0.440363183632974
0.144449767233191 0.334329642129829 0.146575730100716 0.211217953945159 0.28897546576718 0.134785916489617 0.335431905330974 0.460129217581823
0.133228156164274 0.322564947750367 0.138707931527716 0.184410084838879 0.252524798058367 0.134321090194528 0.292191627479421 0.385792989332488
0.107616098980187 0.257910467986383 0.126377413560877 0.17826815205168 0.218943034126051 0.132602563261076 0.39664479245363 0.486562613352697
0.116207039392466 0.271836314172066 0.130803984892177 0.179125493798032 0.228584656983298 0.138237669883321 0.309747408207983 0.426644047233634
0.126806835212608 0.307660839211254 0.144095464083329 0.192413150699228 0.238792955063898 0.135741434456664 0.289537431014839 0.364450215703909
0.130320016049906 0.30946289713816 0.133180615482354 0.196955963321504 0.266867759067311 0.134039414357906 0.308066198696088 0.383807129338973
0.137889734405904 0.334293113971594 0.144136929585057 0.178276163598875 0.234422683475835 0.133820839910896 0.28324569858113 0.380780133032791
0.141916132206655 0.33865499609478 0.145709869088441 0.175682386153482 0.225925557389368 0.133796994695368 0.318429185489767 0.452461338355511
0.119199470023154 0.28219647457978 0.127914723854417 0.175664567674401 0.235560838539966 0.134690760334085 0.351713037880964 0.457027346777161
0.158344926375411 0.360160472173696 0.152834318291682 0.198525147684642 0.256431806008224 0.138541151672822 0.387611739367375 0.476047852742016
0.141934533214666 0.325829341906149 0.155510624119218 0.177573896004745 0.239737697712149 0.134869448628837 0.273508153548169 0.400448939166821
0.135470266224911 0.324188149736758 0.141586443205609 0.170930840712859 0.229667753895598 0.133773122749075 0.329942365090895 0.437163190247353
