"MLE_beta1" "MLE_beta2" "MLE_beta3" "MLE_gama1" "MLE_gama2" "MLE_gama3" "MLE_lambda1" "MLE_lambda2"
1.74132005554009 -1.80063165228273 0.940927457659056 -1.11249930382504 1.28945686329797 1.19128571286595 -1.11137896861803 0.874927488858977
1.41565161012055 -0.923242157461592 1.20602630052067 -1.02245014831409 1.10779515124161 1.2723037812817 -1.18107263609762 0.87904750633638
1.64810437434909 -1.2626209959875 0.967360458976462 -1.28780395104548 0.879071790510667 1.62511955530321 -0.980172925918629 0.720931852859935
1.61605030978515 -1.61792277428853 1.15595390566549 -1.30966793080778 1.26117350764224 1.56318896064224 -1.57816454129778 1.37600998192276
1.75635224872375 -1.9450664295702 0.941241312406775 -1.17586814669971 1.3903285662701 1.29982747633311 -1.27212029093164 1.45957168901179
1.56945058460976 -1.61704677320796 1.21621402425905 -1.36730861916464 1.52666066249865 1.44365447548546 -0.726196756569098 0.308252011624763
1.89364435635779 -2.77351639420838 1.00352304260894 -2.20468040304681 2.65789271546847 1.79264894060352 -0.538147677554522 0.29689467106288
1.8767270305664 -2.01382853588028 0.993295891308808 -1.90978316324498 1.99810440846232 1.39372925009983 -0.622273484128912 0.253395256524157
1.63046907335441 -1.99838096892629 1.13176226590412 -1.39297437886274 1.52072564927155 1.34543789813929 -0.850430372853258 0.718977908733992
1.85359154975911 -1.68529177152372 0.607373675962315 -1.24701740477725 1.20575423207059 1.50844358884232 -0.819861236007541 0.878493282837345
1.91247340291573 -2.2872696832605 0.861107149003279 -1.11344911860684 1.08029668672694 1.33816173557462 -1.01101264258819 1.04811711572221
1.7145651381014 -2.01361908650797 0.950542832630966 -1.79819223638893 1.92123508259553 1.61576040377003 -0.482140666163499 0.52138131493749
1.98421125490196 -2.40009242838663 1.00605585036742 -1.19618242074363 1.37886479559792 1.20085529800495 -1.25666043018296 1.33172936297824
1.82272282769403 -2.06569491913973 0.89335091113811 -1.60092341480472 1.53378635365898 1.6260543349211 -0.816067522806437 0.653576710589775
1.82216472954552 -1.80117449325436 1.05653042054113 -1.44500155847786 1.22777474717749 1.88458295524643 -1.35303820923534 1.00258042506392
1.67363414503792 -1.66486213441866 1.14363236483747 -1.11654349391906 0.693131872690655 1.73121877092258 -2.09880749588421 2.45918700120946
1.54637475007922 -1.32191732829309 1.11267436088974 -1.38762843557806 1.66947455437979 1.38709379237935 -1.13725130776746 1.12810335153193
1.45857557742679 -1.50432733042667 1.23327990855006 -1.26529285066257 1.39354754772981 1.443735675707 -1.0745213834801 1.04533959610588
1.87617004399218 -2.07129864088913 0.862226354467645 -1.3079955997013 1.37424217041252 1.20588320866035 -0.765194665637256 0.665507536622592
1.54468445825878 -1.47500293224612 0.902080572657969 -1.53019325655252 1.53367818999431 1.46572662239882 -0.68206029319431 0.418570021241952
1.57037930574944 -1.24951536180911 0.815469107611 -0.953325246286876 0.801954752510707 1.13183179804999 -1.38315759701409 1.97109211991724
1.97253744567557 -2.43800795311482 0.778350508833126 -1.01869208395222 0.93093986973861 1.43370513403738 -1.58358468007775 1.7995214761603
1.56460816531724 -1.23402119657685 1.04973058465354 -1.23782092046769 1.45834324636005 1.36420636515495 -1.13749153327255 1.07310998312263
1.71183546700917 -1.73335169020082 1.14136066511098 -1.08142290492381 1.10461177766032 1.27846101305711 -1.56456355396977 1.82487827102333
1.67344383618586 -1.97060690157397 1.25698447179075 -1.13817193545343 1.14242175876832 1.53092289911534 -2.21093042420125 2.6039010584138
2.11402649320604 -2.9199962528544 0.788445127083107 -1.39328274003026 1.35436409233323 1.40704917046503 -0.99192103914846 1.69733493559309
1.74006167396481 -1.99885942326793 0.905574347230518 -1.23122708695285 1.34598732759626 1.3825960041289 -1.10822435068434 1.27210951847392
1.77465670757111 -1.98240536169957 0.753190623474163 -0.943384085167972 0.873450528928566 1.40148437423206 -0.983655763927999 0.965903966490296
1.74412190468562 -2.30316995562018 0.897652314426551 -1.43833142972051 2.08016798344676 0.947952062841783 -0.250293477948855 0.465495904059541
1.82156162073007 -1.93249916388994 1.04834949155498 -1.78237920995698 2.0138504379344 1.40029303978468 -0.486211696002202 0.619300917074216
1.64425411793095 -1.84085194351463 1.14814305125086 -1.20102250842019 1.17841866804606 1.38941628298433 -0.873938802836748 0.985828089741042
1.7183287499508 -2.02299342031279 0.844546784688474 -1.3995405827581 1.63774962603067 1.31383197702571 -0.620442634005852 0.791885839418794
1.86939181207097 -2.31553811326704 0.980928675154368 -1.30095025553509 1.38193339502609 1.53993860703469 -1.29154814859305 1.32705869034324
1.98479036986525 -2.3873300811014 1.08090922093834 -1.22214923580592 1.12459875862115 1.40209913650592 -1.49261262182806 1.51598916575928
1.56193555300005 -1.40257221640307 1.00901952506707 -1.14861618168102 1.44721093691849 1.15234493786963 -1.32778760189904 0.957938984561671
1.69877001875614 -1.63754840949164 0.909160100073221 -1.3323136972945 1.42494034881255 1.21362371966101 -0.565180969202346 0.2772872422935
1.90914012213811 -2.28746653411728 0.884598888798339 -0.878679064866872 0.805684037620478 1.32166541035811 -1.73875072589048 1.98284054147477
1.80204950621613 -2.27833364997657 0.913526279009473 -1.37616488564231 1.51330455437233 1.50169692012188 -1.1519743189179 1.51180191778643
1.9337368742294 -2.43743744688541 0.832181798909464 -1.80986072270468 1.73492747362013 1.73917508541721 -0.891957301759202 1.53125346631046
1.89935285454834 -2.03749100313681 1.0956526182454 -1.06648985238826 1.16070892373645 1.39430892391431 -1.44703791733956 1.40558171701308
1.91947772686487 -2.24487487234643 1.01935045673695 -0.904747234629053 0.72213199114832 1.36306966822787 -1.71282632579088 1.96756762148157
1.73844678143959 -2.03434724505083 1.03674652565514 -0.902891279017559 0.806489828762132 1.42353643969068 -1.3514755105633 1.52502400948171
1.96965165066779 -2.3902424040777 0.986484788396773 -1.32076296299673 1.05035835958712 1.61831906331944 -1.33542845077618 1.78717382644122
1.79434377300494 -2.52627797217047 1.10520203495352 -1.10791378187508 0.682563068791172 1.5270429352097 -1.64634153494188 1.95217744908324
1.37280052348034 -1.10779875316498 1.05668634534298 -1.55318901453525 1.25465832201519 1.78470104929128 -0.646179506854619 0.180900337719519
1.67115895705096 -1.37118614184969 0.886636672853157 -2.17606979729143 2.46731370811241 1.40382284538498 0.20929793571846 -0.460987651839542
2.28451055327982 -3.20642030807524 0.704646379886429 -1.37149728346528 1.54793160508053 1.3605932288731 -0.924149604595503 1.22499601570164
1.86752626330877 -1.72832354943305 0.781925925979813 -1.08006747590887 1.31180877424461 1.33702910210384 -1.18349952305684 1.39301924069845
1.98878652732425 -1.86550755032994 0.739671970418387 -1.75941416784271 1.74867292234303 1.64704342363679 -0.996548918130494 0.677767788383068
1.69516566154167 -2.0467065797537 1.02296065136444 -1.68697590479335 1.50782103186696 1.53789124928363 -0.54409901682397 0.948003579974294
1.8432037468182 -1.79870307231968 0.95078952911793 -0.936818053381419 1.02134395198429 1.33727796129512 -1.95056705497206 1.98615634335922
1.63719964294897 -1.5300819077909 1.10368973888896 -1.59327876439432 1.69444078826797 1.60404343437518 -1.28996730002965 1.3960526569148
1.89216746244156 -1.74576728077051 0.749031612729543 -1.19490964027262 1.22742590839334 1.30293544031264 -0.984105335604901 1.35294213185099
1.8624979937526 -1.93332107697551 1.06958355885929 -0.992790523678482 0.994700373207693 1.42962312019075 -1.44911756215883 1.50115073651328
1.68432546295896 -2.10848982484616 1.40992222356172 -1.0275519701098 0.980350279527038 1.49727628583138 -1.55635420541547 1.27682923784877
1.93854261934656 -2.56651371587167 0.763900870486751 -1.07427687466418 1.41815601909923 0.977925926989393 -0.519865633868332 0.654821352671415
1.50392208187526 -1.43640034867442 1.03468962817057 -1.40881420077767 1.46496984093362 1.62965931142383 -0.880019911917884 0.82745620571425
1.59015700133176 -1.46049410883908 1.23594604877255 -0.758915867386387 0.611622806008775 1.3159026333121 -1.33560434462261 0.811574338655892
1.95136269280624 -2.54938158966544 0.816825468696032 -0.85184100418548 0.922287216178045 1.06690402162308 -1.2452683390562 1.76873285803125
1.79842933234065 -2.36667622003283 0.990553159736793 -0.955079746579619 0.864282197777678 1.23777935241361 -1.26044948809252 1.82130700331577
2.04125821537217 -2.61668619192829 0.796037513974517 -1.18532928969996 1.0792937336785 1.34334026897804 -2.41826258348373 2.90735315747229
1.52415540378874 -1.48284532525641 1.00388162700471 -1.47334666044037 1.84127369661769 1.3156317120555 -0.395715972115928 0.42081123174943
1.46235335697008 -1.45361803431754 1.1268392496632 -1.11987432877816 0.580203432360608 1.63154936686914 -1.41134461644513 1.4981908920243
1.83272081976814 -2.15306063956813 0.785299736216473 -1.33314514311475 1.59870182327562 1.37693167310555 -0.765062174411968 0.795382947637746
1.8420865206557 -2.0816454719362 0.947490128230778 -1.44070530394652 1.63368761985008 1.3445261982171 -0.894944941635981 1.17587352130675
1.87315452346417 -2.1864995249872 1.06058330374728 -0.737678115951234 0.453833117706534 1.30061674457764 -2.36283987508579 3.13901092356154
1.40498837161496 -1.02325174688619 0.946550705995396 -1.09752527329051 1.14837812998382 1.47392939573806 -1.01411475117659 0.793348229101157
2.02153526858806 -2.08882209167124 0.640191163826949 -1.89134158626538 1.57235941798705 1.968119863107 -0.827844062490302 0.856890880851162
1.90994136874545 -2.25563441227656 0.85514604143246 -1.33881269730528 1.56465526019807 1.45380116629731 -1.36683969024783 1.51697472328601
1.85678883780209 -2.52839635250304 1.12725171905969 -1.12812075669247 1.16408440624786 1.39962310427132 -1.43048376551634 1.62381093313326
1.92736341245511 -1.93323270572331 0.847258528039771 -1.1991641472033 1.13089723589728 1.38208249602945 -1.16181649634076 1.12707853753426
1.89586734040002 -2.0664411331755 0.964098072447833 -1.77582597167957 2.05159522723375 1.24780021519953 -0.160211358528953 0.261811320681991
1.7285900523121 -1.73802074240312 0.831272878086501 -1.08750856562043 1.1667461491512 1.16769164166673 -1.1066498830792 1.53985356313621
1.57958309760434 -1.62036265576895 1.25672962871474 -1.61202537330592 1.49940349696869 1.82970393524147 -1.43311378332061 1.31900054243804
1.81682895440536 -1.70051239585949 0.664088340286418 -1.94904098966644 2.01848804063999 1.8300043039923 -0.829192523088895 1.0541880006069
1.71426184157738 -1.39352466828149 1.13674844477319 -1.45457768124789 1.64585983477063 1.64410059390401 -1.57492663911257 1.22278015759411
1.55723578322904 -1.75296111407137 1.17972753269859 -1.54641639708338 1.37094981730392 1.78181779517515 -0.979958662451543 1.13853719614177
1.7528931619831 -1.8044546530122 0.915875501263928 -1.6463378045801 1.92079055317827 1.64421877494542 -0.776971237664758 0.623054433301827
1.73236770577586 -1.78796576547134 1.04298935110583 -1.06210133165334 1.06581848966129 1.557646251692 -1.36679038595513 1.41406221899102
1.75183134786649 -1.92413041133362 0.851688485472251 -1.05686583420263 1.00992312747236 1.21959657772004 -0.674896099195478 0.555858854906123
1.87839029201553 -1.8821836433869 1.01065278261904 -1.13583859415535 1.43664337924518 1.24948364031113 -1.91709924807974 1.91638996163651
1.80870075168542 -2.03791293812134 1.14207987985366 -1.71947997178845 1.33537049773232 1.89111492097121 -1.03988296448253 0.93635518936851
1.56257047108573 -1.54293726290052 1.12556366051798 -1.23318590334559 0.956592923191619 1.67845282180855 -1.27751043370614 1.09384023862176
1.91249236909224 -2.47530187789727 1.02859446979028 -1.22612070388979 1.22580875496042 1.28780635680305 -1.19333724687711 1.87939281526072
1.71394513726699 -1.78344714890143 0.846018499813561 -1.30255435841489 1.11569154247504 1.4763853674632 -1.06748004210382 1.00792603854069
1.84838450638135 -2.36862322110195 0.950802445780059 -1.24513246211793 0.750247258194967 1.68607970790987 -1.57256652202812 2.23173629896429
1.78860971332508 -2.16533210732318 0.71417405966278 -1.34655044576309 0.926541668944905 1.50324559595366 -0.85757603417194 1.26827789579218
1.90979415494254 -2.54751003915106 0.639812978116094 -0.916069771018472 0.970970397671564 1.29823522689581 -1.28988852976162 1.836657978079
1.54539706041158 -1.82295941662828 1.16520146767463 -1.12614453071125 1.2040852841035 1.2985039311945 -1.41315631208296 1.49201742599881
1.72053056222193 -1.44401815578638 1.14688844324372 -0.814462144518296 0.490374671046072 1.18394551288619 -1.16588885467302 1.35987307182366
1.98235150296309 -2.41577470259512 0.648167573634088 -1.30008789301822 1.22736415558719 1.29433834809718 -0.600592775612844 0.826129372212237
1.91075131325095 -1.89469749310455 0.870621104778284 -1.74246801824724 1.61618479740072 1.75712396543719 -1.0056077237178 1.28752046942049
1.9235982227966 -2.30808126493978 0.956613703155334 -1.06907289785053 1.2616527023777 1.19970102052968 -0.712949678388995 0.42862412484965
1.5843311441355 -1.46913510033017 0.954348120566677 -2.13905409967309 2.40943716728918 1.68331531596584 -0.844264431775103 0.692820536943219
1.59406129805103 -1.71720960700572 1.52577892617127 -1.13332440205208 1.34513293857081 1.42173303236179 -1.61497658549075 1.29490473953279
1.61039854340737 -1.38642561655303 1.04710004638003 -1.21807218225711 1.06783371820386 1.48153940189879 -1.17864140672431 1.06061331714423
1.87001166357317 -2.10800437849752 0.910005167634058 -0.966994965157666 0.981263046646056 1.31556326229221 -1.242822635175 1.26122707136925
2.18723156087328 -2.6147077954326 0.523650946081768 -1.70371092949934 1.59924828732452 1.73594377900029 -0.84879065284998 1.21110221055334
1.56141804037743 -1.80208525718812 1.16627799428201 -1.08316077990412 1.02379635633537 1.29548459428971 -1.4408057637121 1.77228826603129
1.9145688701116 -2.30473969005985 0.806456011010965 -1.51739042543197 1.37326205804482 1.5468654785573 -0.731007862282097 0.977246729359976
1.91519318039109 -2.36761119474311 0.813648684660883 -1.25029217820249 1.12042825215749 1.40701410094076 -1.00023857102889 1.64802639968804
1.7244250103608 -2.17012716794972 1.03466731078094 -1.68208747069651 1.66216209658004 1.40003634904158 -0.845350688170894 0.838098776826215
1.63333891616459 -2.00922898640257 0.982815696907169 -0.788824798973761 0.718089216940566 1.18414479382703 -1.72879677922069 2.1082508434346
1.82085851512674 -1.76715484276005 0.787342518315995 -1.52630471395556 1.46135982447006 1.64168684235991 -1.57944859368468 1.5843513620146
1.64601755265266 -1.64290483485113 0.791112513291776 -1.40793069204434 1.23636977026272 1.42202570060787 -0.732050770931292 0.799104904625884
1.54229424485706 -1.39851063240031 1.21082875392535 -1.28527717057096 1.38128903871827 1.58302402593974 -1.42584134810253 1.3560726309517
1.8145631630655 -2.13333333351668 0.900691954763259 -1.21062011216665 1.12966458589271 1.25319447166114 -0.956828100968599 1.14588631487187
1.66282952421158 -1.89671605525081 1.38359427102462 -1.11409278428878 1.29837274202214 1.43922669628659 -2.70419143917443 2.66436146089836
1.81435177051331 -2.10203572331883 1.00193085113251 -1.95976256193497 1.69953540121303 1.73242310864646 -0.643358770247614 0.957249260854417
1.95502916113996 -2.09142981548462 0.885123938794103 -1.49806590570463 1.75845889722853 1.27534374210972 -0.941997543235438 1.16372452822967
1.74900382494091 -1.90081024459815 0.86747856563239 -1.61037251205402 1.50429972830079 1.67147860363251 -0.996928010923727 0.843831597427286
1.95258096016331 -2.3482595565048 0.816731322573585 -1.33303444943467 1.32861280130473 1.18662386018936 -0.558345404969155 0.830612606671219
1.57089326731977 -1.44648868873748 1.1484538549376 -1.23055920457894 0.823428794187213 1.5612916875231 -1.2414109588324 1.29424620217154
1.50065418312882 -1.52579659378427 1.03367840220414 -1.28686149118345 1.10884623025332 1.64281106599654 -1.50076066481126 1.57588075309379
1.72059649170228 -1.71392199410175 1.03878524982273 -1.08102525116556 1.2353612249325 1.35286805799786 -1.2731388506584 1.44224250035264
1.90805598721101 -2.30843985852769 1.06083922620453 -1.05854176543287 1.03663859674615 1.40821059441662 -2.02960413917681 2.34606907414227
1.56154505366913 -1.19786926236834 1.19913369048069 -1.2415690738908 1.2675156408316 1.37921475500231 -1.55739914756288 1.28756195280857
1.84684385293379 -2.41398641488545 1.11460272368896 -1.32085543977041 1.25264580919766 1.65797331725185 -1.58883635355156 1.70119522781189
1.91437578793901 -2.20898082964418 0.999766969680996 -1.28379254103034 1.37455540951639 1.36713917358795 -0.798583683590341 0.539793866461825
1.91944279482398 -2.4689999267293 0.840569326944259 -1.6601669046598 1.55589380755902 1.53312958428934 -0.885613960129398 1.23827432947676
2.05127315509675 -2.30773715823211 0.819652983188877 -1.61342892468127 1.58041496667615 1.69056235742658 -1.74109629019422 2.30513744605821
1.76025547333532 -1.94460379782025 0.971272926493373 -1.65078793225603 1.70681065300989 1.62570873012043 -0.801576758020632 0.936993829810301
1.74656584996994 -1.85901868206867 0.929374023593951 -1.97234404562663 1.73293421026263 1.80950150058233 -0.198818775036979 -0.0554579056278947
1.74126521005901 -1.68430069559355 0.802054608157391 -1.69876731570739 1.81326581039923 1.44768441928128 -0.297993873771134 0.166645291285743
1.66012463270168 -1.88230216999228 0.931852537191009 -1.07515911330144 1.24233830238641 1.45750391297263 -1.56085253051874 1.78445408324056
2.01728645824338 -2.38603862962623 0.936592915013696 -1.30314586208462 1.16686717016327 1.60178098786649 -1.05389901741295 1.04937459974805
1.63995378339557 -1.727501360888 1.00713910041226 -1.02911554799061 0.941122005361366 1.57153907489894 -1.23737106092913 1.32390537643346
1.48717003326286 -1.3504737330222 1.17123918096355 -1.60595578263338 1.64900267772019 1.52777578050699 -1.79135777207692 1.80753516265476
1.81880810345231 -2.15170937620206 0.790898487375787 -1.18353177781354 1.5393917650061 1.38940493521949 -0.91092803301373 1.02396478303232
1.90581097412526 -2.53480170033491 1.00044418330957 -1.11813185926767 1.23224967011956 1.36783243093699 -1.17601859155949 1.1247987091768
2.11513779200628 -2.42757134479845 0.793873728364611 -1.56593443098432 1.36151516838952 1.74842023721011 -1.01750424334703 1.16550997319459
1.65690302439112 -1.5138305003056 1.19864999845217 -1.9156205969809 1.89413202387083 1.62187203992182 -0.168084751437074 -0.707285255308999
1.76786880032411 -1.84411739013547 1.00351510867614 -1.75747206539458 2.31176947558754 1.25459494720779 -0.095083473173465 -0.205395205901369
1.69875816894375 -2.11347083040507 1.1004984581986 -1.29798635237925 1.53787563466774 1.46084426316297 -1.22792646530762 1.34625915156653
1.4615105301311 -1.33966673128577 1.35641903263599 -1.62279254898555 1.44118920842986 1.67227429662991 -1.01097589633587 0.376338267781051
1.5728678340681 -1.58188304216646 1.09660777970094 -1.3943923401472 1.28015001922573 1.78340387478455 -1.63254621614715 1.84316406369134
1.88644380461012 -2.33892387221867 0.776931237966894 -1.0172293099505 1.11341510771427 1.33064775863378 -1.44029234946845 1.98628873113441
2.13498862959731 -2.7403681233692 0.684762006476423 -1.40015794712109 1.79235012380504 1.25225449744258 -1.04278822885279 1.44207133560199
1.62842680928632 -1.64988910160592 1.1757657815888 -1.18702867656078 1.6413564422289 1.37037474767651 -1.74379435293634 1.99690905047443
1.91264000014768 -2.36673847603655 1.22111678920199 -1.65165553126528 1.72816135592702 1.55536142036534 -1.51288319598929 1.66755538699482
1.58526355540494 -1.66488294381389 1.11485815273847 -1.42372909274301 1.80956694467685 1.0749552146304 -0.239762035913331 0.23890346638462
1.816400314055 -1.81851679662582 0.534544676210188 -1.38624421821862 1.15228505251604 1.50955585661179 -0.838596601923022 0.900479857674307
1.54907444471564 -1.16511016402269 1.0925099334315 -1.71919503078221 1.65529072489575 1.83210262103179 -1.14406786175287 1.04153182211538
1.37089756407296 -1.44352118749602 1.30013130088278 -1.40021219262807 1.28507791572674 1.68354226176811 -0.721007329301792 0.499822094288134
1.70896901261197 -1.48313174643859 1.07796066240784 -1.65966076007839 1.8245048965077 1.55508499164094 -0.555817371236422 0.146368703914824
1.56091277034738 -1.62603473192802 0.831993909238816 -1.68258715701591 2.16925250688178 1.22316742903358 0.0339539400650257 -0.208597086919534
1.66231971176032 -2.02476127588651 1.19328545013312 -1.30341291989686 1.21516775135178 1.66611681115691 -1.4845397093453 1.46647752145026
1.99636341137614 -2.20733938275373 0.788742345687863 -1.07346023329103 1.16221971161732 1.25066934343943 -1.35378357653029 1.56174281525744
1.66814900196725 -1.89932192988756 0.941353705885424 -1.37309720092752 1.62252636258608 1.06260369911271 -0.266714198801963 0.100692356865874
1.58864236666904 -1.58384107654825 1.18274631537277 -1.58714919404694 1.39938331792627 1.70080778025294 -1.18659023617234 1.19491348207837
1.69459308497187 -1.55700931756266 1.14351089124005 -1.1507710683659 1.33680896912723 1.50609143572519 -1.207080497452 0.830404434638211
1.66463163601273 -1.92442449428407 1.09953330262246 -0.846630535549018 0.797826256403103 1.27358382568536 -1.62193915501515 1.87737913417186
1.83658386921484 -2.17267844488362 0.851530656373484 -1.31005833623223 1.13334340493061 1.60269826296002 -0.890666322739381 1.13056587108625
1.78492172392024 -1.87940527160669 0.801364099255592 -1.43054670873478 1.50968244727343 1.38744420176852 -1.09153095796819 1.1479412460579
1.77184879364806 -1.83206670313405 0.914073843412674 -1.2898893547895 1.60934757223755 1.25894018379746 -0.705134119694471 0.721316582064094
1.71377483251088 -1.72417297902149 0.834743011398301 -1.60040388611574 1.65913407583297 1.55502806405627 -0.582002292022209 0.690579582527751
1.89881380352344 -2.27763879934189 0.794525891111407 -0.861085314432973 0.654227835860093 1.20321843425612 -0.916505233921697 0.884334132297361
1.78041441630248 -1.92436701720901 0.846726394046904 -1.46042357279876 1.42005288921101 1.34911508143734 -0.577435302244628 0.642903294486702
1.85652018379531 -2.06178991783684 0.816377437639785 -1.67112701154141 1.38799748190847 1.64742820599347 -0.780020889933892 1.22039534174139
1.79377136130516 -2.14660486587006 1.1002139467319 -1.08512637534328 1.48473637003994 1.22145613860668 -1.29292338132305 1.14496939415573
1.63641690649471 -1.71871631691316 1.18890895601791 -1.33174038092187 1.11691515317499 1.55592422942458 -0.987727767368718 0.639049989327743
1.61825020999346 -1.36190737800434 0.872850289555177 -1.23186248888712 1.24769038971183 1.43161556144746 -0.766170886381479 0.634413726672054
1.99203289193929 -2.23809592642849 0.858216756700867 -1.49342785219792 1.01196924635945 1.75435796799728 -0.813458895102595 0.728068292555135
1.7502905399944 -1.60795991746387 0.862167989933355 -1.90811128999051 2.30767338186585 1.47667984437705 -0.29113432752267 0.134117841393427
1.85816068870089 -1.90122703752969 0.73508006994274 -2.03025623657274 2.18338147144774 1.56224546854407 -0.195121466566561 0.244411468594157
1.97140745640789 -2.52522894989013 0.643149409217427 -1.03878130130863 0.997009900256312 1.29504973945932 -0.54794707094472 0.63936607060286
1.93724584009935 -2.2571370063273 1.06889994789743 -1.36484085588967 1.42822107628402 1.43762070553179 -1.48780913314074 1.74827752935415
1.96904261046354 -2.76659374604133 1.00771251789449 -1.40247907621365 1.6555830431442 1.44115777325433 -1.15678136715261 1.40077000503678
2.10785220752599 -2.80253402660037 0.992637601518752 -1.48305747932473 1.6078781446659 1.36097130571938 -1.31191489609475 1.22834146581936
1.52075697261068 -1.76067196808648 1.08836437992588 -1.253581849927 0.927689479262684 1.62237086702362 -1.09297177051516 1.46855684732791
1.94195706302359 -2.16708816723641 0.904631092289843 -1.00394494732857 1.70822090335213 1.1669204969307 -1.46753371436556 1.59700598010494
1.6522652873041 -1.82809869215637 1.05618381397544 -1.22538679450792 1.55135812682274 1.07303177824182 -1.0304102872608 1.05705973439598
1.67524334331966 -2.25019316725389 1.01591591613466 -1.48816096762306 1.68898884907715 1.40390520153874 -0.759074347926487 0.889751621995298
1.51490686154425 -1.52139558844771 0.916290979402411 -1.0479386843162 1.35015060003649 1.17735335468562 -1.05440059565784 1.24934957431285
1.62137099675732 -1.34076643201892 1.10161330442577 -1.16829943199178 1.2709978588099 1.40957769865024 -1.34907739809027 1.16105159104462
2.04178292916114 -2.44327057564717 1.08756441573717 -1.15167393404424 1.2125378931619 1.31807487862473 -1.33990620631005 1.21270262675068
1.71128631626559 -1.98306388335863 1.04973623529563 -1.19449290792493 0.863608766455296 1.57541016085235 -2.4947789921272 3.11264108799829
1.59661185076129 -1.49017248165626 1.0519712034856 -1.33430828234385 1.29185199354171 1.59980012109871 -1.58929747667515 1.59623452634825
2.10718212201284 -2.61036990183623 0.677356552531638 -1.8867328427478 2.0929525239794 1.58550531407572 -0.292974952459871 0.290349386336317
1.73531312516056 -1.6387952993967 1.08748940728148 -1.16366318338383 1.48295826172557 1.42329443653326 -1.51067222695661 1.31574029285908
1.6476293390588 -1.33605154709177 0.91876820985659 -1.57775725722392 2.0355856447065 1.19093183011845 -0.0275343600932557 -0.528205377483973
1.93926123123532 -2.06904700923183 0.732653682494193 -1.09110096080166 0.956530769510641 1.5559808485151 -1.6454958748261 1.9866222911439
1.31501847990848 -1.0162074111366 1.38820436075902 -1.35755608067759 1.39290855879331 1.51488256788403 -0.875498927115134 0.390669447828533
1.92564946722251 -2.25982362622294 0.868178854614893 -1.04513679416684 0.988848574325647 1.54513989355201 -1.81754214518408 2.36874248118004
1.63505131693269 -1.80447110127462 1.02445174751405 -1.63837678922871 1.95404416268367 1.33362062526964 -0.814417270701178 0.845482273297185
1.94254515028907 -2.33531408794467 0.661866928725161 -1.34795861836058 1.34588538648772 1.47174336428333 -1.15681057330772 1.3709016015562
1.99858220668069 -2.31092090981108 0.881399744359279 -1.01400804902603 1.08900676327063 1.42579226796793 -1.16160658851486 1.25920768502697
1.8503583487841 -2.07500564301186 1.00749970840225 -1.00845117513196 1.15484300745989 1.1431008986002 -1.17210682397827 0.825480338836606
1.86176656726348 -2.32068092788499 1.01074995996099 -1.30991351644851 1.11379144710484 1.609385474723 -1.58788743027405 1.52272712877589
1.79813365725657 -1.80094646738895 0.850317764292268 -1.02038429916066 0.923546512234312 1.54024557919679 -1.2135509996326 1.1255508528746
2.01502531256202 -2.33151207475965 0.65752645186037 -1.60694564007225 1.37574494123232 1.54163927275873 -0.590184589546831 0.807877569398266
1.75546925551536 -1.73801459300909 0.999858951792303 -1.35736439172109 1.47037745940721 1.33958560870817 -0.395556896405858 -0.093077788815544
2.0247526556005 -2.35338057411145 0.786687086291782 -2.03057892404938 1.62282572396554 1.97521244702056 -1.06808152359435 1.50104825880906
1.70842013027469 -1.59032711349054 0.793453410805585 -1.68453135126951 1.38864141739269 1.98296009504383 -1.29547993626468 1.44057813120258
1.7586785899005 -1.83145581765932 0.683884716520171 -1.13005393703467 0.958684975429713 1.32076162832094 -0.704434082204486 0.685640574775652
1.47881120276892 -1.51818312344925 1.20886600729371 -1.38349661117406 1.36055633820434 1.46780905010597 -0.885401494899441 0.606531570631916
1.64913431481505 -1.37783381858933 0.957078111210262 -1.43466045081142 1.35789266728733 1.32954115651976 -0.321540266595739 0.452715807849845
1.79881671825405 -1.55764504194685 0.944609694566906 -1.05460908233677 0.801706893686089 1.66395065290003 -1.92507265164698 1.97867214259159
2.05599171880988 -2.45017802566647 0.678676833601476 -1.09127059806495 1.19978230135319 1.37297332652075 -1.7976400503907 2.3054176174968
1.84353073999261 -1.87323980925726 0.868169720635452 -1.72865718630515 2.08838915217081 1.31616122468151 -0.380786414044138 0.350608782846571
1.83524425196985 -2.40376234361022 1.0323408807952 -1.35834606505573 1.69221767983688 1.20415812150796 -0.750944641859703 1.09193100411048
1.81673859332191 -1.82647940661873 0.93709488830489 -1.17262658975963 1.3537082352671 1.40209367508067 -2.77952650959333 3.06821428198669
1.76214878544246 -1.93740643817121 0.772761280150955 -1.43949582243616 1.41657910945731 1.46951499161111 -0.803427925745642 1.01699783109154
2.21314246004528 -2.76712009463279 0.535724385319092 -0.973615405517619 1.12892466897474 1.14836428290798 -0.628623156599668 0.921874124802067
1.74767152960428 -1.99236538933948 0.953968778927002 -1.65281198339996 1.2858027252821 1.84777849181186 -0.870727263479132 0.791755534111677
1.64885315239692 -2.10598567486958 0.967629251653504 -1.38281460589581 1.57299855537384 1.46718697553384 -0.913846551478119 0.925578114628381
1.75586250989459 -1.49691248957863 1.06988618097673 -1.67128354858205 1.63074314628692 1.75135917850318 -1.7178002652422 1.64926757849201
