"se_MLE_beta1" "se_MLE_beta2" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_lambda1"
0.0836314980866339 0.267776467434583 0.19583708039119 0.283853391421733 0.347714240147254
0.0770388452793903 0.239759019753413 0.185760633392573 0.27120410345103 0.360560757015791
0.0863579784627528 0.289582069882963 0.182936812699121 0.302523247687752 0.338185477844797
0.0825346738201695 0.222491624516482 0.187511482412071 0.273951778894873 0.348692091000114
0.0888391083341135 0.268493027605493 0.16670310680765 0.262318987971077 0.325458886978171
0.0797997820675129 0.247037384460244 0.169444750636698 0.262245879096058 0.34005952998803
0.0830087688826231 0.246951225699577 0.207821728679792 0.274003196838879 0.347911117972009
0.0760923524354976 0.220114392885328 0.190175887046288 0.287441331512292 0.417553307772922
0.0791413293452466 0.219117430098344 0.155515790258046 0.258530288471759 0.38786470696231
0.0671172972104662 0.22691261607728 0.179578845970134 0.25769116295023 0.355219961092678
0.0654905034287151 0.200175294263907 0.195450177401727 0.259292555974104 0.372354238447743
0.0756154748266285 0.243567224498233 0.172728705377509 0.239526261087377 0.32191883265943
0.086645836962703 0.280251285032268 0.174092598903524 0.260948002217898 0.285298381009327
0.0704379435659974 0.249658956736334 0.181594867898989 0.27186403298183 0.362835897542323
0.0895124296817295 0.28078010149356 0.172810438517515 0.27543179974072 0.305754745161386
0.076738379467741 0.204425430900691 0.164401438003761 0.266302354096886 0.459690517134868
0.0679566387661368 0.253282594095278 0.174172315341758 0.259137921531884 0.30574203438331
0.0949866763005658 0.23882774431318 0.175810677456852 0.288665722987727 0.358174669856236
0.0705566679028997 0.223476636680899 0.17111419099584 0.269121958027538 0.424455481265473
0.0912039921353259 0.231487630436743 0.153659975682141 0.280750635339584 0.376959387429113
0.0795962546625606 0.24765956824424 0.179370057839124 0.308140243601797 0.359950998672971
0.086905950453781 0.236892124980686 0.183925987194646 0.293727584570837 0.375357258956453
0.0937841393948106 0.262968903644893 0.162996029798531 0.271911274093177 0.344559534813484
0.0755163639300505 0.257849717414282 0.168839876521349 0.264986820582696 0.322379368380251
0.0824310089853048 0.249270408132421 0.183961363968569 0.273500443787738 0.340056968518023
0.0616921143665081 0.239871322759844 0.182421244227176 0.275050760063552 0.36293514150934
0.079597875331139 0.220539202170434 0.172701511105725 0.249952062425275 0.352709723678758
0.0724211835416308 0.257681257026016 0.174850211378187 0.271882653794567 0.330379035797927
0.0776264892257769 0.249367412744961 0.181256149571428 0.276191626378631 0.332156207956392
0.0822910654102809 0.227234074887058 0.164910500714061 0.271923882233538 0.428295468456172
0.0796830210662767 0.258898109908991 0.1989781705667 0.289174156779667 0.326272199583328
0.0819813517791125 0.217689092101829 0.200265374271 0.282439621426152 0.410502009669896
0.0880609216953614 0.243041242264053 0.171663920120572 0.24890898118034 0.347204466887214
0.0808132405928365 0.259304529709212 0.171381022555616 0.287690122908319 0.286895121508579
0.086244780316612 0.266865751095542 0.17628758550128 0.27725730553722 0.339289765995957
0.0670351389020927 0.210182561702255 0.173053044756275 0.253512802131671 0.353770641088471
0.0884223556603245 0.285711835603791 0.174794915115803 0.325029861963664 0.305265926189882
0.0836522908095812 0.264090990015971 0.158019224209247 0.249141852968421 0.326535385091248
0.0774863227764059 0.235615480565049 0.16718677016062 0.285595592003638 0.358180355557155
0.0695416596945863 0.2358715748139 0.167617022469032 0.247391396473928 0.322922797828761
0.0685361381294549 0.246195197469142 0.180162670267696 0.275130926264944 0.323886678522382
0.0806765036506165 0.234796063728027 0.167858115343809 0.273033831856592 0.338498902987849
0.0832310624916427 0.229038148111414 0.168344401879478 0.255862036662804 0.356690106180491
0.0675660842147773 0.204100044301738 0.177528266036642 0.26371175449978 0.387273309502424
0.076151711471858 0.224818164065878 0.170234832149722 0.305243926144056 0.369025374853779
0.0660521478024072 0.232682770704283 0.202433664246136 0.301567479368087 0.35478414746913
0.0842773117364876 0.242806035230247 0.165629412477896 0.251925682112195 0.330752325121967
0.077962753445633 0.245414668589537 0.178477936387895 0.278218124949991 0.350272319230307
0.0886855366175501 0.268939098756431 0.159525070146692 0.239459701330865 0.320875452814051
0.0747965194569753 0.22944355055177 0.17567695372394 0.291850038847049 0.38631017541243
0.0858651667645568 0.233151128166551 0.165307382951934 0.254101937401975 0.344315701936398
0.0592861332360043 0.217709203944331 0.181565344413921 0.273213398887885 0.326822248795055
0.0776779811317658 0.280118836151306 0.164926704437769 0.261091021891858 0.304860194385974
0.0639360076914751 0.220109865400416 0.1814953799431 0.291228706268279 0.384124827911939
0.0912397404131489 0.254126967041025 0.14974561146378 0.287018974996626 0.301996128192727
0.0811453774359469 0.266610723338053 0.191038477000687 0.265460593606594 0.333668384470903
0.0750618601170379 0.222654555490834 0.183914795939014 0.271179907263569 0.3647328413223
0.0787943930208578 0.241218240264446 0.161645384900246 0.246906591590575 0.334707329979615
0.078003883760134 0.245510825197989 0.175343036210357 0.238635865917076 0.309114139254716
0.0763373081798037 0.229579692801443 0.17573855973083 0.263793192512144 0.338587709459528
0.0783000144180573 0.246262395907614 0.184380859447933 0.289458996931121 0.394543690649697
0.0787116121540525 0.223923536849549 0.173835424859726 0.257569023581784 0.383884838601789
0.0800592883544368 0.26452456627431 0.177417513408592 0.27133350977213 0.331133052939983
0.0770594329548389 0.23603374214178 0.165211580082356 0.253954201804395 0.315457831135882
0.0891592147926461 0.264652563549866 0.185333309932297 0.298144458964363 0.371104871263371
0.0806216754880973 0.261088373663973 0.155880434884607 0.225706655980722 0.281921652100587
0.0815476099685886 0.252105917014722 0.170659500294786 0.273148287333818 0.357489912059489
0.0779596524703188 0.235585820020327 0.174862463647163 0.266865517741406 0.340364122214666
0.082065000788731 0.216083878147103 0.169054109536806 0.253441490652171 0.423082995730856
0.0721837311464972 0.236340580539143 0.168322028542558 0.287443955620556 0.382208288831446
0.0787909965949245 0.219953058973893 0.179988034683434 0.276490430053774 0.370135568509018
0.0734387691321241 0.259461207002643 0.192853101589123 0.269366662138438 0.307102581418224
0.0921842110849535 0.20709196983384 0.177013266859773 0.27770078528103 0.481208531549309
0.0818575553438803 0.244240436443894 0.187173639283976 0.266664516628983 0.382458057049644
0.0893802971117033 0.291030226141743 0.183746707533299 0.297740915990368 0.292701078246226
0.0677362488000727 0.205113300531362 0.197159020330517 0.304930666133343 0.437867956284558
0.0913494820646949 0.253969618799737 0.15804171252191 0.276208755070748 0.302340245076615
0.0865873087102578 0.266750031945878 0.177996108969744 0.263475366229876 0.345171259144152
0.092718077002258 0.262911986342625 0.188395082911675 0.315633137923675 0.386388725800009
0.101799327858418 0.258341192812635 0.174919144712728 0.272024138719729 0.330678655619968
0.0899872153232154 0.247673246322558 0.185555450786755 0.293103932574889 0.4218897111518
0.0808274602479812 0.249986761237423 0.171910180674683 0.240333647336464 0.331213716601742
0.084562503422643 0.294554507843201 0.199411624495795 0.323971415319232 0.323388464492129
0.0687253432553145 0.235085626893149 0.211802483685485 0.330601859188584 0.412702967002776
0.0791245025940517 0.236596048477505 0.168819862910205 0.258325813465547 0.300543861165214
0.0660215846732221 0.229452765854563 0.177660777779052 0.270582134613563 0.353553912377381
0.070326880985235 0.252012194812873 0.180955957468668 0.267158932626643 0.333933276686975
0.0831352303715877 0.23612068431521 0.177738572636222 0.259053495467362 0.321098476398696
0.0772049944940029 0.236123586169487 0.18243372977173 0.282061618164795 0.291362781205517
0.0707211152312542 0.236110475429365 0.182344036400154 0.281518436772384 0.377512421932264
0.0790877048268792 0.233773029582098 0.202127290613403 0.316955649938066 0.356341597828013
0.070152901190621 0.21129038362568 0.178656573084501 0.291500430024618 0.381616008905462
0.0949178001329782 0.295704994498749 0.177745995533701 0.262811344333235 0.323800260603072
0.0710759423705847 0.265913252727101 0.168606678704064 0.266356008047766 0.296526176181116
0.0876410133335101 0.232176582725226 0.183811964712677 0.316581196282435 0.346544538988397
0.0783237039606641 0.254768168890092 0.174939316848924 0.274764684188215 0.369394834112712
0.0709044212431731 0.240008001598013 0.200232146230001 0.301576423769332 0.381421794338888
0.0657267421277476 0.239068041780393 0.179667666726113 0.267763409828598 0.329299950015491
0.0932545248626449 0.225030024571644 0.156141623908909 0.291511175425511 0.323838551889867
0.0919180704980957 0.239491552288922 0.176602975145663 0.260805047043959 0.361178359595414
0.0670752955381659 0.232462946576432 0.202710694880044 0.283145353315821 0.387193671746672
0.0698222404043823 0.226394992221346 0.168714068254556 0.257962166825148 0.360758341602106
0.071308479067412 0.257858769952128 0.169369273546624 0.257545116310511 0.282679847693533
0.0815211936106613 0.216129297278727 0.157620922930213 0.256116810490147 0.36773555775829
0.0763763783127963 0.250181232372815 0.165055777125915 0.263196508263573 0.337440087477718
0.069351604355593 0.225909701759514 0.170608761121025 0.257298958503734 0.387978494510261
0.0836824633187399 0.250844287030338 0.161068632615806 0.259304442314325 0.366150030146588
0.0823514910163462 0.253220779151117 0.179785271078871 0.282626691880528 0.364939174134352
0.0772534256944177 0.23507343127871 0.180745903230558 0.283292536440079 0.334494345454268
0.0773769507383738 0.244705340924107 0.14266285837896 0.234733755075728 0.268638673695776
0.0703007796460464 0.201215268798138 0.163347536394777 0.250803496106971 0.355512261245474
0.0939411949359091 0.262423018898514 0.181045414665155 0.277786895390545 0.302342845291347
0.0733714728522167 0.198319784452903 0.179010200212002 0.300066481219173 0.445411638490115
0.0740677530369895 0.218442310527507 0.161182174208764 0.230591253559414 0.327078457988746
0.0728294047287 0.20018942034189 0.187631279941059 0.262822943850894 0.420541157590113
0.0706767444183326 0.261382147341462 0.180000830869816 0.282283528871292 0.325320643760667
0.0687064524506266 0.237437844036437 0.187740603338517 0.283965130180417 0.360581373952455
0.0715516075053788 0.263695887600883 0.177616553666266 0.298099703039667 0.318561336324255
0.0744365233980034 0.254798778425595 0.169935014316415 0.250729642243932 0.327736059254207
0.088494009244384 0.235608895155192 0.166852970138752 0.264249210435921 0.3352282077521
0.0805121089347288 0.260262214191197 0.174361215921808 0.267343610134774 0.325884741064895
0.083664809130237 0.245551623544056 0.170008869234411 0.27776578633634 0.326652852309493
0.0713279209602593 0.238291808571075 0.176455642566596 0.309520227490529 0.388039529314217
0.0773989254158553 0.219200341688245 0.180895372551614 0.31930388833839 0.417913288847513
0.0735874933954108 0.248949030243496 0.179614628789477 0.267978887090451 0.306775697915896
0.0754153640516534 0.275475897734624 0.18774156292729 0.293250458542093 0.326435853264278
0.077072120420555 0.230910814809804 0.172450988845145 0.276457823048313 0.383758824936913
0.0639112802974884 0.184578734119362 0.18087302116913 0.31827110762821 0.574299011810252
0.0854074059200932 0.267930854075847 0.179949169008064 0.273309045375099 0.326246531706967
0.0881813833860045 0.25558751257988 0.185757133406073 0.291379822895418 0.365745598089219
0.0593274842235375 0.186841808622908 0.190622098859134 0.260413596527988 0.375765157135757
0.0792482123264228 0.255189158541427 0.161127956150639 0.238529420001402 0.271589837490204
0.0790181927785509 0.217703433870085 0.165482158192208 0.262518837412488 0.36899429263957
0.077382170786731 0.258611996980404 0.180444925171542 0.273740990808081 0.308788555987054
0.076727371335656 0.206163514473313 0.211211322103014 0.270481975681988 0.39294625763187
0.0939414549253592 0.26543555662332 0.167349832173771 0.269984955561164 0.303779230547116
0.0745046674828844 0.215266690567522 0.164800779942417 0.240287958263491 0.334034495888391
0.0799897499992342 0.234030641705092 0.178295121347628 0.269268900654889 0.347545939406926
0.0786656424991623 0.241878913349205 0.175989406650824 0.296096772425686 0.410773450365195
0.116063738322058 0.297203242522744 0.179391370148834 0.296775360167642 0.276229531452558
0.0945085359604217 0.235705985175804 0.172581565346994 0.278037576833743 0.370237151976689
0.0781541830410197 0.241372878775771 0.179287147045718 0.281213569311673 0.384981310730616
0.0680258704489768 0.224652100741786 0.16888758231144 0.288046154193657 0.377994001292831
0.0683761773277147 0.221635754745748 0.180382527142734 0.298069361385711 0.407772644355003
0.0894432584982906 0.197607610873872 0.180369457193376 0.318397276464899 0.410044230683085
0.0784609242605863 0.257284045892021 0.20767485607362 0.28878729224009 0.36573521524064
0.0751990678884453 0.237553477397495 0.172045702395131 0.27873334423643 0.376205488773747
0.101303339584655 0.252643882542019 0.177701596003457 0.268062730920916 0.363859913723426
0.0739394789673975 0.214828088440942 0.174876018724641 0.279424772198594 0.35928769357638
0.0737982391324235 0.256629313517871 0.184931674629665 0.269159934578982 0.32782687527739
0.0791027408925718 0.230242225716658 0.168982310801832 0.281135437000154 0.339501540496472
0.0708642983514005 0.217742428963144 0.185295617489315 0.274002892136042 0.450070324501251
0.0772305162567906 0.277682604633061 0.172351471168546 0.273005751566927 0.295953983193632
0.0886633292603547 0.301256950990085 0.169566592563554 0.273147871548899 0.301025137827702
0.0760467954921265 0.220324353418528 0.190113348681431 0.26490574612173 0.413547916593317
0.0969436998346173 0.257409669761389 0.165574374635041 0.275578068472569 0.348349533820327
0.0842750656031168 0.229230844647411 0.147097329659223 0.280475429842163 0.373184256964285
0.0708824322997349 0.244490589979888 0.174849154141284 0.264995145753041 0.343625406430461
0.0895179936329432 0.244302126196177 0.180252338157646 0.261403080121106 0.372700036166656
0.0963783741077173 0.233168508049767 0.174446011504215 0.275916218962167 0.315238309395398
0.0842542228491858 0.257817842312191 0.169833876435747 0.284014479615257 0.370509970072541
0.0812242452671841 0.258575214643993 0.195054576912987 0.29787490477899 0.342329568695958
0.0763360999158937 0.221523608854536 0.153022201290843 0.231410739443039 0.326813210624631
0.0759660263334252 0.22570976245422 0.173403818496434 0.262304581743092 0.361700944665679
0.0813965362429997 0.23431642341919 0.164924008305532 0.26153092000254 0.337157070297095
0.0890538033015382 0.221989188251758 0.172385358128153 0.272705054602664 0.399737701098795
0.0733417354609222 0.25966516095863 0.210329764769074 0.310714413809729 0.305958565811785
0.0733817279537573 0.254008614198871 0.197563923204605 0.301317988321199 0.324543221962246
0.0743394679920171 0.186027375598877 0.189604771510352 0.298502913712221 0.456563833991075
0.0739984898980332 0.226801683549229 0.187557857129543 0.316559539347458 0.380587891578785
0.0935924660565438 0.260765071740096 0.188648929114882 0.284572276465921 0.289605320726605
0.0835595702374889 0.226812603426007 0.178654859914881 0.282196053883662 0.399406580241856
0.0970273742949501 0.244561774175409 0.182534592749149 0.31466559058351 0.342142040733469
0.0692696803951165 0.241642923627961 0.161406080991054 0.261775846129272 0.329223732636331
0.0677144458420848 0.266270575911243 0.206741272821845 0.326648668401721 0.321751705248012
0.0711716937846602 0.245879558763499 0.200790754649352 0.294433650643596 0.315332433518175
0.0803733218874469 0.253025047961395 0.168676300133875 0.266016626340056 0.336205107783836
0.06719966684724 0.237122125823596 0.173175569840688 0.299339794400117 0.437414988875591
0.0786724346127665 0.243098736654979 0.167868986639739 0.271099172552017 0.349106579899643
0.0920061552566127 0.257154823007186 0.17901398221067 0.288501899274526 0.328068853985887
0.0733364406232323 0.205375751217467 0.191575900466458 0.254698134366252 0.45659612777309
0.0664162489058369 0.226505818084246 0.183466955999715 0.25829930710415 0.34388965406282
0.0698400504472956 0.213751513562327 0.187738947804738 0.279089656494495 0.387517593792678
0.0716629670709353 0.247264094075645 0.165393143932967 0.29709017613061 0.315018751136723
0.0837791038185962 0.235054792967891 0.159194712038788 0.250563082867586 0.372444923442835
0.0720553966997791 0.254952971182679 0.180694150025103 0.267881832959115 0.33336026938664
0.0846935761121262 0.213452142618878 0.183798611844156 0.332266281709838 0.443215615957614
0.0771507236862745 0.232433026943635 0.170466436532932 0.267309632719274 0.353184006167911
0.0760831982425403 0.260303293412607 0.177026905184741 0.283642828412472 0.300019912554095
0.0801373598072612 0.246739557310474 0.184144087637327 0.286239760757331 0.380857715212144
0.0955689386453474 0.289675895526816 0.16994787542801 0.317453592644647 0.293410648278624
0.0788234724937089 0.273959725786892 0.166336792833295 0.285176288850754 0.318480149617564
0.0730544581541236 0.244491126682091 0.17964861510005 0.249858659381338 0.310043234337188
0.0621420080630117 0.231906931623318 0.167095485686125 0.26957711388252 0.327141375726214
0.0804353243110563 0.267084116609426 0.195590666462621 0.278233455824009 0.335209018527135
0.0736906465809159 0.259524611411603 0.181532403189341 0.29192959482658 0.328111616060682
0.0727399662039854 0.222802020403042 0.175443611146404 0.291647846071854 0.413312535514709
0.0789890192459097 0.229934419059406 0.159650930244343 0.26290435385436 0.302080525642842
0.0745303441253642 0.219795118419151 0.179292690547982 0.278938925819334 0.45191814674689
0.0720402076307688 0.265268397086657 0.205505515082846 0.322622535545707 0.34829957423719
0.0759681609278528 0.246203360258566 0.181739772669297 0.284844353413647 0.341490824746056
0.0740913451682524 0.288934937937786 0.183334042625227 0.276928579789746 0.265277314832783
0.0742194920537259 0.243587574991574 0.178734869225533 0.302295925075093 0.368476113187747
0.0890914225966213 0.221068263364418 0.16878487284569 0.281472184949256 0.428171747984016
0.0783292245996029 0.256104520577835 0.168190988103368 0.267066140599234 0.330074815823122
0.0679687637408807 0.244546802422892 0.185891135223635 0.270966888076098 0.341485245757516
0.0803350924143668 0.247250365119342 0.174203173453404 0.271364213982863 0.326645804432465
0.0893899803329797 0.282126020569022 0.18573531364598 0.288667262835632 0.329212603377172
0.0682602925936526 0.216712688320212 0.183358158442195 0.292715710906128 0.383696420727507
0.0857211623441949 0.248227194522979 0.172286355855815 0.250274994022419 0.312011991611217
0.0798177769977182 0.261081106499621 0.170861884190702 0.249973127095267 0.354654830195416
0.0846305442677592 0.240698361651814 0.168199533070623 0.281391935795199 0.319178459845972
0.0567214253892555 0.235887523947947 0.177577229237098 0.299413527126377 0.302186696589945
0.0661567177394936 0.240631355979586 0.202430452595813 0.275671179604835 0.366511765958838
0.068096403203547 0.258996585427926 0.177174314861 0.310632672726597 0.323834882417274
0.0751361913660956 0.260981551657123 0.171243843586692 0.28708206866138 0.320479019221671
0.092023313215569 0.253034853739387 0.192993793191343 0.310555009083488 0.291229775335029
0.0734731001883454 0.288045147077259 0.175358035957017 0.307776272392393 0.295313530594377
0.0850292492496564 0.235588841435788 0.183700319681634 0.263643307637264 0.36915714432617
0.0813347990581603 0.297352561214448 0.18725853026045 0.278449387514245 0.315390057117488
0.0882075284666243 0.26500950144734 0.169951159573788 0.291834424125506 0.348483280283221
0.0815430905393361 0.236546417106464 0.160737146876058 0.253023652833097 0.33659272062617
0.0757538717357672 0.258936715329719 0.175399224773376 0.265103340014613 0.304280144299214
0.0680464328276652 0.206217735300773 0.160441038602584 0.267816253242565 0.35535867482244
0.0964475946911251 0.255173746543085 0.168394753562371 0.263973097819855 0.32216768148957
0.0836343055747453 0.235848427197294 0.167277881564382 0.280436482180674 0.357186327303748
0.0806728269622693 0.260274119109964 0.169843189842257 0.285657928426037 0.352090023455508
0.0781351295439149 0.225622066754828 0.167073694515407 0.256364067897635 0.339874395846684
0.071097118725856 0.234136439307343 0.168295220931362 0.243905592877954 0.309948440060856
0.0923179023496137 0.257838213239591 0.171660883362604 0.319587462933803 0.253048138683041
0.0960852682744684 0.25888631001492 0.15440887405905 0.27717694336865 0.308454186690412
0.0777278129586492 0.203111490190664 0.176626022042736 0.264571505527566 0.382213088860686
0.0759032314990648 0.257302555758155 0.15892330859976 0.254938007877972 0.284772942240246
0.0710909640448911 0.22948191356205 0.189303553116631 0.270740591310417 0.367889615286383
0.0820096597563233 0.23200066561927 0.168672961896945 0.264772292013359 0.322608631551053
0.0864773831560953 0.269161184017301 0.195157668635643 0.298010915404205 0.317746831675309
0.0830391716592706 0.243995756383989 0.187175356944862 0.36499955252918 0.409180920836297
0.0759430833249521 0.254760905937357 0.17227156786076 0.26250455341277 0.286793455499506
0.0801142005982192 0.282287430197134 0.179466947453952 0.291879094249866 0.323069442157387
0.0785452747482316 0.264077272230798 0.173922092622851 0.295822006766244 0.295827402521432
0.0838389001097629 0.269773130413016 0.173460266128951 0.277111979336188 0.329462667120617
0.0894032372802721 0.28415090256889 0.166213718779288 0.287207891496989 0.275429492308804
0.0838014377598997 0.247483228766502 0.176611229919322 0.261767093345483 0.301853089899696
0.075253288102276 0.244240595532039 0.171404789263137 0.255621551359392 0.363368264329686
0.0727414873729084 0.236873577813494 0.180702614189417 0.272786606354138 0.342111687552338
0.0850606261839014 0.24586489038951 0.176599841699475 0.283347604736818 0.355894197424456
0.071308637738622 0.21980403325965 0.175148105434494 0.246942180888892 0.33558598586368
0.0828781359674287 0.248731509988968 0.167003049999138 0.263126001377097 0.346179649475578
0.0788624684672588 0.215132867227088 0.192574824676003 0.319130778775776 0.311369582478759
0.0793224440690904 0.23493827778588 0.17207242186212 0.254707660879235 0.317880483853508
0.0770776997136488 0.249019298722334 0.164918454451572 0.273584701566865 0.331978583559756
0.0860610016811851 0.278730462607144 0.189761875425707 0.295762623352138 0.307205398025514
0.0654442363440069 0.227927826304792 0.199296717906276 0.296016470000984 0.37671552332059
0.0849219296666468 0.245331908057161 0.174281358842898 0.26511696727589 0.335785792848523
0.0713666210884486 0.215818877541851 0.168532299291163 0.246232295695049 0.352398601011195
0.0855592166978885 0.229912021065621 0.164003219123079 0.256111742315103 0.35009675032429
0.0779843176747965 0.249248918604638 0.157548465633776 0.281120353953125 0.31987891158176
0.0868784982609574 0.228314561054618 0.16648812978557 0.263435324965536 0.39848049306605
0.0698929367573922 0.240319984372482 0.182425112991946 0.277932933650398 0.348331797864365
0.0786630785803467 0.222758562625524 0.176742020177716 0.273410417447355 0.396491012414112
0.091863517505972 0.242763367626835 0.167587724971163 0.279409425532065 0.333252549797304
0.0770409820210411 0.235390151940984 0.163783420934073 0.24166420247578 0.323639682050073
0.0699653435008609 0.212549285417664 0.159480202329963 0.239830462009414 0.311058803705621
0.0831583289261254 0.276540686193162 0.18621604750285 0.307072825145234 0.319301609632612
0.0666806667492469 0.195502590548526 0.18665817094642 0.257960301887159 0.373990617655138
0.0772718918292362 0.221176821423981 0.162407569459145 0.254045107181782 0.377750970676067
0.0694389095865208 0.196227252605581 0.188629207607896 0.280243883699382 0.407447813521152
0.077099770747953 0.248881108249717 0.174029457071281 0.30186625177873 0.37696403435404
0.0816729949981505 0.263070821347353 0.179899897277655 0.280515340504743 0.334054165925275
0.0712179202294227 0.235203630394927 0.183351436467436 0.311349912608797 0.389749129049345
0.0694694901802258 0.233109287194229 0.17936739472467 0.288698182898012 0.350723472361652
0.0821187853912648 0.210468044244962 0.174591080229947 0.264797716220029 0.37528259951778
0.0620998173227965 0.218633083576545 0.188168723813636 0.249660028432258 0.326177806688317
0.0662779344435171 0.235843676419 0.169434617746303 0.263254574248874 0.320472605703699
0.0779498487977484 0.238359225978113 0.168822898852893 0.254792010294014 0.341497355847107
0.0669031033317823 0.205455159896774 0.181896512555004 0.252032409071474 0.441200838406035
0.0787367983389094 0.227606350109948 0.169997283387734 0.265250118390093 0.378714234386091
0.0863327662844684 0.267776619597513 0.168124175677857 0.258865021977534 0.310232271109703
0.0724911923081311 0.235468759139998 0.162434784646139 0.272167438256676 0.372035775557572
0.0720246307138914 0.205136877553564 0.167736444087727 0.260886599845853 0.428269087714778
0.0754085755730594 0.229501333697463 0.178242323841479 0.26931598878824 0.392925704407586
0.079127265430855 0.247307294393039 0.217370548725365 0.329013062711373 0.316289527866803
0.0718442635730265 0.206174465981152 0.175299413151416 0.262541700523128 0.405547771601665
0.0803354254641597 0.228610901823119 0.168133233166897 0.24297259524301 0.306735779536527
0.0738935336407633 0.255058688665565 0.162852141870915 0.282230728546419 0.318151812038488
0.0746222654882966 0.243023752491872 0.175198382361905 0.275502469216496 0.278858173109745
0.0754882440176361 0.240957323282514 0.180006774710666 0.293392854370117 0.379050959749145
0.07314164588675 0.267273792736036 0.174930351367744 0.283887760502961 0.309470015184246
0.0968060679754703 0.251870972800434 0.159896788025708 0.281585767495913 0.327640538542075
0.0978192460893191 0.27758704132997 0.179340001369947 0.286762749282842 0.35814505726997
0.0695081684237333 0.211502682025222 0.163861060051143 0.258489066203041 0.37908395218711
0.0930806411740501 0.248345543413467 0.183903722921148 0.278317018448153 0.354486001660773
0.0884475540012632 0.266964311154532 0.190232567741134 0.320169197701258 0.388753283687394
0.0782448654989366 0.242100896872384 0.179193093521453 0.276755246007279 0.33632953813489
0.0694584175327927 0.242636553136263 0.162818669193899 0.322682193415453 0.325872092968365
0.0762029486889405 0.216120270979312 0.175207310902229 0.290644317349409 0.334817867054784
0.102508298072081 0.275153071484787 0.178602020764912 0.2935646519778 0.310986668162532
0.073622711627027 0.246829886657352 0.181177764802007 0.260124596655818 0.351591689573763
0.0806106445945819 0.227647500042875 0.16485004754613 0.263410359220257 0.335296469156413
0.086884498348162 0.251712429244906 0.159942070368786 0.262156993257892 0.305575028258301
0.0880606269308712 0.27131567122995 0.163313958025382 0.245022126686276 0.297867396503146
0.0840106416906914 0.256959182294607 0.154790689909783 0.266993695059936 0.268631203377246
0.0777045816489913 0.228410438969711 0.18558245667212 0.270815051124225 0.352882960500351
0.0825289108553239 0.205689611790137 0.152154838515414 0.30360341829148 0.370365591727691
0.0783139052019311 0.259228258875404 0.192070461595651 0.287611599128607 0.344892937726919
0.0840729844594474 0.253117812066406 0.184492217273673 0.269358628371065 0.345855537770172
0.0865384217338939 0.27234405464524 0.166176252052245 0.276605788421049 0.324321047946422
0.0822974702712404 0.200953656402568 0.190255948881239 0.291561151272628 0.441671561406319
0.0834266190350688 0.269230981398133 0.162612572941393 0.26640816701084 0.312171883014521
0.0861502402687936 0.259737126628242 0.16840319767531 0.262888831676746 0.315257884513201
0.0799789608197749 0.257911541295933 0.169523318316154 0.283282112770842 0.375643077812042
0.0731395755587342 0.235698165202612 0.165323564637284 0.286934010238232 0.341050854362584
0.0733816740320101 0.239864970882136 0.185807673811363 0.26384802530286 0.353760006706494
0.084396933625882 0.232861903003724 0.153004645811436 0.238425938070404 0.317059717140977
0.0811327996550016 0.234395789322664 0.175474347582273 0.295196931332392 0.396368629228915
0.0803734457121804 0.270642452961524 0.168728328032496 0.287281374089227 0.335352465439042
0.0773872164601328 0.24707476621964 0.196211259528353 0.29070702464487 0.388838257126691
0.0766531419664132 0.22233225260668 0.183741059077458 0.266854659247487 0.352758656959117
0.0813286204848037 0.248781367104472 0.16884255761832 0.258660329449811 0.32161354329613
0.0960778137070191 0.294938657292391 0.173678976302433 0.276358896826319 0.306900971443631
0.0737869517894335 0.223880567512673 0.19982555922674 0.312498921264029 0.382685300587821
0.0722577394093317 0.238635794176694 0.169975955607007 0.253317471775772 0.327576129653269
0.0858249693988496 0.201007261063349 0.18914396435836 0.261363561968668 0.395518198019763
0.085959049450448 0.229829630849544 0.162691869244305 0.253655414952081 0.370099574014012
0.0708639436762083 0.265232848060522 0.194242827713697 0.297853542916212 0.35650897730316
0.0866437833519794 0.230487613632984 0.168700843047001 0.285792768806166 0.341483798236506
0.0700853518414849 0.23243517064371 0.167440948752254 0.268426306329225 0.352993849335926
0.0917219836286612 0.245683108234307 0.163601543527297 0.278576262707765 0.312152977238475
0.0645278755234697 0.253428378729843 0.176023257723957 0.309891951982405 0.354220143570613
0.0883208921100643 0.28071986758348 0.183590668067965 0.250793908640417 0.310955330726963
0.0728243585496445 0.232651908790403 0.177868437549482 0.269120224789374 0.369901976915279
0.072255288532988 0.270468352505462 0.169860127918966 0.265169299936782 0.333176045426546
0.0827240754911773 0.254199717333873 0.169311510085176 0.290124494040868 0.3309299171569
0.0708669738017545 0.19657920245793 0.16882836207391 0.273086900858788 0.440529262432309
0.0822824344418588 0.249962946976302 0.170397443475685 0.25592777252867 0.335597336092854
0.0963134040333245 0.298128814262096 0.176511013307422 0.257309258551632 0.321179871856826
0.0848749386936999 0.235694468491501 0.182346726130574 0.275911959766287 0.343076067428799
0.0894998718039902 0.255204987777335 0.178247025257598 0.275840087972178 0.352492626538003
0.0807240534276471 0.269175716852274 0.166065985648275 0.290806694887591 0.352950504743046
0.0868848617696379 0.237449091245052 0.172304481617676 0.26866800784574 0.355912241723035
0.0780575414435836 0.260963725063613 0.201119554408951 0.289990750230113 0.356201365940369
