"se_MLE_beta1" "se_MLE_beta2" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_lambda1"
0.12635009665623 0.372979337381359 0.25149747018709 0.434836081977279 0.544824658963429
0.0930990649561149 0.326204709649446 0.218486335063209 0.339541569294758 0.413769706848171
0.111246728035918 0.386516467328223 0.233629521259233 0.432889095695481 0.549655120667837
0.144484784310988 0.341357641308685 0.234137798609253 0.431170746149727 0.600018116957827
0.108391866831196 0.328969355553003 0.255234224695958 0.358647397469067 0.514569969393698
0.10360922654992 0.376527405316187 0.198163901054104 0.341704703438084 0.42467027121588
0.116773522141891 0.266153032505547 0.297178331603186 0.529807460988467 1.52360505236159
0.156203020060638 0.377081825647735 0.278282502406829 0.403353063991787 0.472787588710528
0.133594605230075 0.361307536637542 0.235728472328543 0.409291360093738 0.598660555654243
0.162094440720377 0.294253271466231 0.212716974541628 0.50730711886323 0.543522387925138
0.106379782807953 0.28614030245763 0.266251054769394 0.382392515572997 0.697677310635224
0.130883656959617 0.357460877418815 0.267023489889663 0.439219805628248 0.581042378356092
0.103857360250782 0.373382160354722 0.264726816853676 0.460629820497353 0.561513533990249
0.116611034694448 0.335819605535431 0.234709052783079 0.356281483745605 0.49068611002231
0.0965628640364922 0.319845848895991 0.265407312647458 0.446398049257286 0.704289851467422
0.115903337972002 0.325421670017934 0.301599227198239 0.381232492592259 0.53653532314374
0.116040929678834 0.410084167121755 0.285351906308662 0.431275868611088 0.433916082644939
0.158525441059524 0.397321872159951 0.246322289528229 0.408011397368645 0.479676930856155
0.132526645535181 0.413553366020855 0.272801705931437 0.514836144273035 0.485722410001813
0.130076902621468 0.353541347958645 0.223943127591465 0.327929433463664 0.472125432006062
0.118857197096206 0.385620519554072 0.256096584778722 0.416564028855733 0.467931812102329
0.12137530411769 0.327197100188478 0.244700746451578 0.488908548821642 0.60084731793315
0.154634746486291 0.281673419061662 0.240222379032724 0.391901045026989 0.586730327287254
0.109938902591958 0.368352834950265 0.222401998147437 0.346527859023624 0.405731436838718
0.128372843124393 0.327712957362691 0.205845141458165 0.412125632829351 0.502313157635325
0.11226119554971 0.26882447096954 0.224265685244655 0.359358994211234 0.703696853862121
0.117285447613078 0.379942230518282 0.285406019956586 0.390528067713047 0.582593707351939
0.116987992786639 0.303211594830541 0.283606844952109 0.41446293454282 0.617693813930426
0.122909059948415 0.344277542843265 0.279782120312618 0.492619789553392 0.601972591391358
0.101901708127887 0.410174327606773 0.271484328432333 0.43582281932448 0.466857596960592
0.11820555659561 0.34953556265429 0.241763538429162 0.356748840269673 0.507775410645081
0.123032054827019 0.333879444339412 0.258646005805743 0.361247173562862 0.584677120022925
0.135737371162013 0.32434017808006 0.255620238497214 0.429313215262424 0.520646692788122
0.127953217471727 0.372199721171074 0.254630634880266 0.442044211120637 0.541677089801117
0.122076238739053 0.417693379430593 0.245845839916487 0.43038154078482 0.507131044480989
0.103440091372725 0.343587194747011 0.209349634907897 0.371625115326399 0.410129704235528
0.0720485379846258 0.318519168578055 0.267702685693914 0.429716579378535 0.520049062447586
0.111922742881973 0.354761707212888 0.230230656657941 0.358015984444818 0.467851943153297
0.112555439203216 0.332413293147905 0.252078175511459 0.383144178003868 0.54841787276966
0.104785168023647 0.293874303163229 0.271217157868774 0.358388403317288 0.672172389750085
0.0895549988144018 0.257445257856805 0.289828621847821 0.410050726758638 0.618798293989318
0.105189914741168 0.280692542399574 0.225719317355621 0.357252995037095 0.668677179158571
0.116810327408961 0.386268682563894 0.283547671654011 0.426597977614397 0.507504698654186
0.158766911822074 0.420901227909239 0.249639987225021 0.423320835803798 0.460824423071263
0.106813867321714 0.430874711565554 0.309946620810414 0.489362222473359 0.4091818014058
0.0860650144904133 0.299648303034433 0.27409879977686 0.357055749192817 0.50055129912194
0.0825170009525665 0.302793429147224 0.315437854447268 0.498557968033948 0.629952959170055
0.129824288083132 0.430208972332915 0.216081812479715 0.32907940938247 0.398064795126825
0.117106933251516 0.296819331997938 0.245974181472009 0.467162015822339 0.53092625634663
0.109240859613076 0.299520977270678 0.242997410742218 0.38465165160215 0.528776311413608
0.115014268800154 0.323789006433022 0.233244449729104 0.46320195326281 0.530173129003321
0.140297371869426 0.368228119279203 0.242008710779795 0.393709400694003 0.533260986910472
0.0947308471275178 0.334169605968886 0.216921702774244 0.326177393918894 0.480670931982322
0.103746561013415 0.363582935565399 0.206967568912282 0.349115969623856 0.425273636362874
0.116596067686525 0.374282488313608 0.243950643735468 0.377694628296959 0.485037797388756
0.137245058473477 0.298406659544756 0.265943697125118 0.44507893743279 0.583950268284037
0.093129329285012 0.270154546016661 0.320739782079136 0.424401944561438 0.75111333326715
0.0955356873617134 0.317589669747384 0.25402897581382 0.384989441883826 0.604111917001683
0.145702137229051 0.320923681902005 0.302254633392532 0.400805962482125 0.654119147650204
0.102690864106049 0.318518113746774 0.253244744328574 0.348970913656225 0.49956607714112
0.122576926115103 0.382244183468791 0.273105784967427 0.417020234516659 0.482352652442419
0.120082070881127 0.324906568658264 0.236085600839118 0.370767632024091 0.577814485085268
0.126562419787137 0.304174610405146 0.290790333533627 0.420063198619515 0.506448324882999
0.106868520903222 0.372905649745061 0.257728335194697 0.407585215140094 0.51607414605658
0.12213858505769 0.420850441330438 0.270778303205694 0.385403269660659 0.489366897704157
0.103694709529118 0.395782165414127 0.267856972250966 0.499442708959973 0.48983905417984
0.0913616691065176 0.315077795547572 0.223041325576032 0.419847145361824 0.533173211968109
0.0987442532453092 0.34273540124726 0.251672099117378 0.346911786315744 0.495507542757722
0.132990686932168 0.314213737874054 0.251743681169274 0.443974890210956 0.554396164951698
0.0932342851631169 0.33592470513029 0.27666589962633 0.428536782066346 0.573732614272148
0.108649003972424 0.31174855090166 0.233644452698428 0.346015339833359 0.55068916170372
0.109090830083124 0.300729090654096 0.265607272930184 0.4572418742893 0.626868761226526
0.118553293687512 0.37986603579298 0.220239258424587 0.349028054751669 0.473782537328361
0.0922768777436346 0.309565898706823 0.238343536734586 0.490167581489925 0.464242618070535
0.0979665814987923 0.243625098119887 0.304557111317247 0.370808459216529 0.693512345733011
0.114727241489869 0.388015202082169 0.268443032246231 0.435249561734942 0.460441797836495
0.131119141072849 0.320416253594172 0.260003257557337 0.356046070872164 0.514874227542893
0.127228882552635 0.368358116859272 0.247290106829649 0.394198182133018 0.470105739546872
0.1378830382799 0.466052782586629 0.239334246014652 0.390780899156278 0.345923105605885
0.113248951213362 0.352302497185919 0.227172236154497 0.372323266471708 0.531827533561275
0.103421202408629 0.322681639570084 0.276074140597828 0.434543742198127 0.625245738101795
0.0921907221895353 0.386446141338474 0.256661954459257 0.440765360924918 0.420596052790741
0.122302953204592 0.35321720842647 0.264944586395082 0.353308838543347 0.490940170079877
0.114641264443544 0.374393524031572 0.255339919478776 0.436178406087303 0.583108111384031
0.0735685544709075 0.311537581920888 0.277441878049091 0.538138822598791 0.564008198960605
0.123268419546794 0.326322738550726 0.22259771840662 0.387148534203727 0.597317206349398
0.116664068067594 0.275963563283624 0.259802618882643 0.479006736871645 0.662251615007085
0.121622513971645 0.28804889490831 0.301021701898834 0.493989075136195 0.744215966231122
0.132734980146545 0.377523245346939 0.300804329567356 0.484821817323808 0.528974857326111
0.107793310320422 0.246276732648964 0.273022923018565 0.578214578541876 0.673003767693059
0.133660678448727 0.442368371768389 0.308878208255199 0.524163151319683 0.415707383732601
0.0944020561834479 0.309482801817294 0.215580643000554 0.41035766387889 0.473443433336554
0.109000906874326 0.326537752033524 0.229610943159646 0.376601545942733 0.535830536944716
0.117477959237911 0.398526923248765 0.291429024472867 0.433845238502334 0.463983571230718
0.133243082595728 0.301545200672502 0.238306799459348 0.367155606143027 0.640508264249872
0.169075877042289 0.361301488968251 0.275605704901772 0.506060225274802 0.527920469065295
0.133930876962936 0.404151593042553 0.24220239763672 0.362830837086329 0.463185926631171
0.109099498656173 0.258800209151456 0.256338429541989 0.363508138375921 0.699868005576725
0.12634225204514 0.408368091738712 0.221298131806834 0.348493382712557 0.440566382656124
0.0743125734066128 0.279845138661741 0.259010107833811 0.360204506558986 0.486794194819351
0.145068294886789 0.39873289360381 0.293514590207019 0.423407781566557 0.498046196708135
0.152249733436649 0.455211494306053 0.241869227708536 0.506323363273267 0.465613830904044
0.102415940640136 0.298184908726633 0.26416074299713 0.399623591316928 0.578073493242075
0.106896341953258 0.332427021599165 0.274703553419039 0.464869751321434 0.574016293450908
0.0763683628671022 0.30132095699527 0.29544611812659 0.474967360220868 0.72931859314975
0.120312110673106 0.322266663478826 0.242485846246333 0.443590827754766 0.522011771754744
0.110629806235167 0.229280493078492 0.268885151273492 0.415578271741403 1.04211536738395
0.0880089485661404 0.316389942500311 0.223708875549482 0.336262481156202 0.50086394668411
0.106185235207774 0.343954680805509 0.23457030666191 0.389755717496651 0.568060465243434
0.152210006216624 0.321818586732814 0.25548393758179 0.445298862776023 0.555391363676121
0.148234661252626 0.366157093438448 0.268618486415708 0.407990057128702 0.426264493046321
0.134255898318841 0.44462898981142 0.236131599457825 0.390855808976618 0.425659352861709
0.121054538100226 0.306870751668011 0.236500484811585 0.395544292960668 0.53182212573145
0.0835565314069896 0.366233994494612 0.283870836512288 0.457468465712243 0.368326237320964
0.0961605933343195 0.330954469778293 0.215559972099214 0.374439312340226 0.546136800944621
0.0757889451810058 0.288601909702906 0.242095547822273 0.359520260769338 0.472030899855322
0.102956292006149 0.365179650714612 0.263593640299554 0.380912294464147 0.494358681425776
0.12397902264464 0.317136359594682 0.264561293982705 0.412088319895742 0.565041619874948
0.146212315315825 0.387423052416498 0.316357488485731 0.55747855425163 0.481856018901782
0.103114455590965 0.291631427219693 0.23212931484903 0.430599941569823 0.576623126719841
0.113899834196603 0.264871132387817 0.263704615899695 0.389254833595111 0.681021955950449
0.11601401511163 0.325254588613893 0.276616754790491 0.410725911144944 0.5101144653938
0.122860855683325 0.360162185189054 0.274763631316767 0.381762456158995 0.479738150681796
0.130809550890739 0.364124184269262 0.245169788579743 0.388645531484535 0.530495202886393
0.0886733827051437 0.371847851875386 0.269378875238492 0.429802966992675 0.563896403444762
0.124885590587619 0.351518231445476 0.27772204243216 0.456892402650621 0.582709910042694
0.113008333333834 0.32269466733833 0.246028299487844 0.36596920344005 0.506429274129903
0.120148635781679 0.369714342226111 0.30293435352516 0.488009011483927 0.540065802278142
0.119466233179983 0.331218984758841 0.238271408833158 0.385888645643784 0.430232199492028
0.0857393907191482 0.375290014259922 0.306080797034998 0.514917587719919 0.463699169839444
0.126610622268763 0.324428239534997 0.264241364221575 0.387113238310154 0.524517145912109
0.0987816217079281 0.26420890245058 0.247801397977967 0.374414434044835 0.603649669537458
0.0780040806343824 0.280636073776187 0.269418814241606 0.373982851334223 0.588225236766025
0.10671955134294 0.332785980514372 0.272953182127267 0.425460178242992 0.673199990271675
0.0998548348168869 0.397532393752932 0.259243864430387 0.39098454626611 0.436491577151617
0.130917169634704 0.374570381077368 0.247950558814347 0.40988139590554 0.474305385179026
0.109817097891089 0.398442185414059 0.242963067085471 0.376200495884045 0.361108393567383
0.089473483124085 0.332191293437567 0.235154019612689 0.320712152490949 0.417889664741847
0.102019263394462 0.364111319521874 0.233702780674727 0.383775950459809 0.466686682222893
0.0910249287576591 0.372769299925657 0.243050497772128 0.441072790555775 0.504155201516757
0.107356910066291 0.287645355288982 0.25165268449187 0.500541606328774 0.746475685054055
0.0937784586275199 0.349055623227986 0.28971248828802 0.410643331772734 0.485510359231515
0.119373349037474 0.367456190388071 0.2494164560062 0.346771069271544 0.48586958165237
0.0819702743042673 0.276742730989682 0.217503376068658 0.360940842865411 0.596759658279763
0.140867179119667 0.408743778934137 0.295774597123261 0.432938604374971 0.473772903175796
0.130893075900706 0.366139176520693 0.246818936872396 0.564327850364573 0.489891937139277
0.0820742189059913 0.360833049145141 0.25663327130116 0.429316287784652 0.479124036153361
0.111719999671262 0.340450720757297 0.241821531304891 0.355978036100779 0.561822716289607
0.0747050315245146 0.30751879837187 0.261934517864842 0.378719658839303 0.443266317845289
0.135750787238209 0.266330587877966 0.244190862038938 0.36936049883858 0.645849427285867
0.12917130070066 0.379440278337372 0.262365124931686 0.377424729419274 0.51987899980058
0.101974403452052 0.363207329694055 0.280657181772395 0.379624958977194 0.471619765229593
0.105099748035332 0.299954555383324 0.245618935832772 0.399491419483293 0.6255607377293
0.130812388903368 0.346277225621654 0.224519930579778 0.375096830948091 0.527708843309031
0.108131845687991 0.334424137934678 0.236444263642385 0.410418641354287 0.464143185298204
0.152132477518747 0.335601370765397 0.240716005788718 0.419265738013215 0.409236117388157
0.119376262239146 0.34635252573237 0.282453577614266 0.354860476815118 0.573452061846181
0.13261468060425 0.352056404543517 0.268163059582083 0.449063316333642 0.453710205782872
0.077744069806718 0.306866144565336 0.287670171282577 0.377765323947381 0.559889193200389
0.0710194390958006 0.29395019785281 0.275636186404979 0.47237507168819 0.612870155385843
0.145732813603385 0.466777367095858 0.25481117508249 0.410298396435549 0.411181118523829
0.0950993998090738 0.349725662521335 0.290730785883576 0.501287384836865 0.549223758225405
0.103935099584733 0.29258626962676 0.275597285866308 0.407479152879885 0.555023176559935
0.137201601304268 0.379407522027073 0.251873955462946 0.434326014138836 0.480126654590733
0.144729297488144 0.373029047638065 0.207249513527463 0.317850530720506 0.383970106725924
0.0981841260217545 0.343163656109654 0.317013229103031 0.453146157980262 0.589245076160252
0.0954270516266842 0.346185663670866 0.244765811869414 0.370927545484536 0.452458716959232
0.0922263786869248 0.361911591726233 0.259545076464892 0.400513190121834 0.433227603142321
0.121745844487914 0.397306843880931 0.25199017244233 0.367306404777123 0.450638569921683
0.0834773339921792 0.322347772428845 0.245797118144853 0.406721250762938 0.524333257794584
0.0925801447309253 0.421654367770682 0.259886823626772 0.422723810106729 0.454637142013813
0.139647884099407 0.499313444547681 0.268211678497119 0.459239129723966 0.423002298080007
0.10469314816833 0.359258060378163 0.244674988297726 0.37362147267779 0.404769213454175
0.0796092804343067 0.340801944674866 0.229486071125713 0.407685384347336 0.459984390953992
0.112000578115948 0.319133562733676 0.221182949122768 0.388865042024857 0.571233035734552
0.142619180317479 0.395350031717625 0.285483374415559 0.437068145128677 0.543232113652287
0.104155338276252 0.295214460460657 0.262263099674413 0.372541631611966 0.539331325240952
0.126411316995792 0.363046838872807 0.330816693513626 0.451027502706791 0.481178558386447
0.117757471484064 0.425903255050251 0.252170258677122 0.433692844126412 0.480220649622327
0.0939112377472571 0.306438550533032 0.211611761679463 0.37614682899502 0.433047601374655
0.103124008553575 0.326568699821127 0.293202190956479 0.427876771867431 0.75017396815262
0.0933124780573941 0.255840855532356 0.255436542037051 0.419170355621777 0.822339077843596
0.0788791104618901 0.351592666923997 0.238611791342113 0.401787209910576 0.468488828967758
0.116923678167393 0.368368240310822 0.231770532643689 0.344256458577986 0.494333408804597
0.117067873583926 0.297485141911136 0.276339189022548 0.415595611444376 0.533822005234437
0.1060815562661 0.313655715113427 0.248813358858033 0.338889975648103 0.616394491930053
0.0936145478336916 0.387017217507217 0.278810962137415 0.403527085765739 0.492038281051092
0.0955517717003075 0.271890828711895 0.245885022920917 0.331236967384432 0.515930970262909
0.115401759261938 0.352271603451822 0.271019270725453 0.402527547595994 0.49587999150215
0.119947373308109 0.352858146665488 0.27214081543956 0.387714075116107 0.571121823925938
0.140253946292838 0.30974440506444 0.250697048859142 0.516127745192692 0.51564153230722
0.0911421588728841 0.293878496397728 0.225616979806471 0.377354307842548 0.469916538553826
0.0886283510636403 0.298057455782839 0.256741650947189 0.434415614496951 0.641602744966256
0.140726520649296 0.31692947995711 0.271692242936329 0.369579328562125 0.477199158464494
0.134039455950012 0.323890309994124 0.311014332881973 0.481553411099017 0.518741993012835
0.148791396486045 0.372125228856196 0.249436361588883 0.364570394791679 0.443780869832632
0.11936226946164 0.34843142735757 0.242536049510109 0.424706009091911 0.502646033846598
0.0831224443666058 0.318467202781203 0.269851447213425 0.41814422841565 0.455600942764788
0.107599234950655 0.312476629067708 0.240811167952153 0.367478345458505 0.562661427236341
0.107052489630576 0.290171819467082 0.260972377233482 0.337924786772703 0.571870912794403
0.0929519284228263 0.32011743763496 0.240658635442662 0.374818603121432 0.55343761574907
0.109073980336964 0.391688752071364 0.264412789168217 0.463252874757961 0.542285019343326
0.142057417733884 0.379319988179983 0.250617745966309 0.482694009520588 0.412368764348942
0.122992214658127 0.286213461714995 0.264537416235867 0.401908617282074 0.6813395915121
0.126986460477835 0.424369293092039 0.283670791295316 0.424840173165025 0.530020221039967
0.116814489134003 0.446436252458623 0.263556546056292 0.428083072860626 0.418032641744869
0.119712222668198 0.434693388630703 0.244187683721117 0.384433813620809 0.45303328241638
0.128787169082208 0.3118090711528 0.243845256813745 0.344975027573938 0.594982255332596
0.10812505891519 0.349068776144266 0.251547140985192 0.362714774440045 0.477108010411516
0.114266912937475 0.318627725353383 0.240118943406169 0.366010897873464 0.591371628023948
0.104232008149323 0.304409050815898 0.263956382373709 0.504562187709636 0.578181780935146
0.100748663446681 0.343755698878891 0.291999278731719 0.406759614597068 0.510618545001853
0.104894026963678 0.281452240874187 0.263475588369748 0.410625303872222 0.737327071929362
0.138340468558201 0.393696299570289 0.270090150350108 0.483969428341335 0.547632951856715
0.0695894087183 0.280475566927173 0.238536165608819 0.344496403880319 0.506059177090396
0.102116692601488 0.323750443920539 0.246502804936147 0.346056082342672 0.510721490493096
0.117922778210311 0.323938799759866 0.217415769148637 0.405534377315415 0.539370324527186
0.112483220166609 0.355658248372941 0.285588233099466 0.424302013290058 0.555306979927873
0.143402291972102 0.342660334245268 0.262752336049937 0.390653043183688 0.527047072112316
0.0907554845640769 0.290157515152279 0.295036083926783 0.408407479625887 0.605751769775945
0.14704685742771 0.398491430150753 0.255294601825271 0.419658529913819 0.628941979763003
0.141679701338766 0.33080301099535 0.246677842391007 0.502867148707679 0.440037873970107
0.1070554331605 0.294119683620119 0.317824014436538 0.39635055598078 0.603350062553567
0.0970682973525122 0.288999128078556 0.228365811425741 0.381581200446655 0.499723563921032
0.112185306877184 0.306839179912798 0.26101024689668 0.36633426175066 0.568539374533707
0.0683284498194997 0.28111805886348 0.255389486876341 0.376015134414234 0.60601355290197
0.0860644561080673 0.219514874143816 0.242842030374186 0.35928956511313 0.64442109480419
0.120761730714048 0.400253573829051 0.251205149441561 0.42247828791528 0.58069023150943
0.0925703628611975 0.304315748124696 0.259416482296703 0.439277342266614 0.641595705635337
0.13114811236013 0.477295665718189 0.248714493251388 0.423973885042266 0.376049462609646
0.085124003868419 0.276379565923359 0.282391365138629 0.460636506992435 0.612544693719881
0.110942793338044 0.320540010078599 0.231805225460582 0.359352269467435 0.537656743199047
0.150560922858223 0.30103648161897 0.27151203724421 0.377590604666661 0.532742960537212
0.107477262725469 0.297457651414261 0.224231922579658 0.449215589083191 0.555341387872978
0.092761865405565 0.365585542420546 0.232966081764329 0.341438692275798 0.427646003086082
0.136639353719436 0.274878153343395 0.289277722854381 0.434822752904001 0.649581228263957
0.148112037534398 0.439492513333474 0.308399688865472 0.604092880775976 0.5369351226023
0.0949605059279905 0.342729988017449 0.264648744382113 0.389454764416454 0.518679117473175
0.0832531273873617 0.257417744761469 0.232912433199923 0.365230957179024 0.575775639849737
0.109415453793117 0.344524670527096 0.277932093564708 0.441866428224747 0.614351447210573
0.096584957389744 0.416241538654708 0.266772202908629 0.41551638327924 0.427066286097695
0.11077288097583 0.342066434815661 0.222565850852769 0.419232335109246 0.440914811352147
0.112633165143387 0.279909880461788 0.253703138208745 0.370403798528535 0.668601234019354
0.128730819065669 0.367229013737822 0.276022082774072 0.396809560886762 0.530413618470696
0.130800407418348 0.386877736320798 0.227491087456951 0.448076615267135 0.436873478256865
0.108699712041423 0.353726655473749 0.309629477648114 0.419409211035093 0.568127909243723
0.103684595590716 0.270820698221136 0.27709689832127 0.364861024788043 0.542013172203619
0.103466276361868 0.361554726414573 0.272551440788156 0.391084096819612 0.460728510462417
0.0746196209242782 0.308936486951467 0.265819736472557 0.412520424417312 0.536902113718426
0.104657636275181 0.30395318148264 0.259401466339398 0.421284399014718 0.589652765217354
0.135162389652211 0.273504713143343 0.279235065237524 0.427680663536016 0.548445627939688
0.10603334644974 0.337762646527504 0.259326442567883 0.37773371144766 0.558310790680178
0.127818391128148 0.309135682896852 0.244389205040986 0.503983082877371 0.610996219890067
0.0987343668335754 0.254697227374242 0.284419479292225 0.393111939364693 1.10163828231181
0.110518574689079 0.363067349492399 0.263890371693267 0.445423644783856 0.595975082407661
0.101919956498221 0.256358734408825 0.23965245076773 0.410972860358211 1.36077748884758
0.0965749803733174 0.245586082467664 0.290930126668829 0.443205041407187 1.63379549937438
0.0986329588881012 0.355809053683855 0.260273763305039 0.44684498638651 0.464392356773941
0.108240091526577 0.312938184684287 0.276996748315777 0.461802725027948 0.654193506366833
0.0975787843529757 0.328063174439083 0.248061419023931 0.37278945666699 0.49698756915331
0.117461778373605 0.264678956065754 0.268082575416244 0.381606230356233 0.61882151653449
0.127657345169264 0.335691898644861 0.235867642822682 0.331535539725078 0.465587521577235
0.105592137846389 0.296409624297943 0.265972920606006 0.369736053896001 0.594178459591001
0.145835313810266 0.324131149461422 0.268530003968718 0.493517289431297 0.542171159956581
0.109653668888085 0.366626925434818 0.246223589422038 0.385195297399396 0.47777254518764
0.135170043963564 0.34411919594479 0.235147381239597 0.411842235709007 0.572305926575555
0.090343139066106 0.261888551206481 0.239576241935131 0.374281121572317 0.641193263634629
0.0977680782104076 0.372710364677174 0.268948677351164 0.418671234461048 0.431868494155225
0.112091632933478 0.365158469441697 0.238669221821286 0.370258624007548 0.519292132291914
0.111132018633541 0.380586354642645 0.305435412293587 0.488762422294576 0.476128321067907
0.118256713514454 0.3297937990365 0.236416843440426 0.329562550087339 0.476508214133926
0.1163356026976 0.367339023595832 0.229518637671316 0.364334281603716 0.428199198472423
0.0988641169431678 0.341804657835372 0.242211108054939 0.388932243768687 0.544563857070242
0.0863752994860275 0.278512591362067 0.272638484403017 0.381866710630064 0.654695517306483
0.0932157986671046 0.385106354434122 0.264825408564161 0.421310159711018 0.483126835003382
0.11078182968662 0.351522779917583 0.283377510327007 0.395229260614803 0.559441589533171
0.124681251578411 0.29649434578222 0.231556286200092 0.397369174017935 0.575573047973441
0.0783264538031911 0.320012768738728 0.242041976915178 0.387329368766221 0.429787881164187
0.112227884310464 0.370809754460346 0.205154980476757 0.342387169876121 0.41418324083038
0.120111207095366 0.338471957412238 0.236507179457208 0.342793911441576 0.493004504343361
0.103517136287691 0.295063819867856 0.25655913813689 0.401814802331297 0.807240517332291
0.0998550525990132 0.37133840937905 0.272731413291703 0.379382659863037 0.486446252709246
0.122166139674335 0.373639637805693 0.247761929930542 0.387508846623026 0.457466316146071
0.11844670121658 0.385755713096698 0.234711979912932 0.354633366263095 0.433078044377818
0.119499903191718 0.392781595765066 0.228655992822076 0.362015266559551 0.441001818309374
0.100779306334052 0.342819382927371 0.249020391111245 0.453473147757492 0.59449411641489
0.0891285853930637 0.311676393073183 0.235895681330665 0.359818666324035 0.444357096536915
0.108395689405531 0.304410103374851 0.274622457115942 0.541863784472683 0.711183137079876
0.133905280439113 0.40322144391338 0.264346625131516 0.466139408538298 0.444080269728827
0.122842316611749 0.332171893423225 0.242366837300125 0.347544326495907 0.47923215457056
0.111847041959094 0.305796060623092 0.272006998341975 0.417401563822429 0.627039243954565
0.108328848279815 0.333069927496043 0.24184935740793 0.340079935162352 0.473590992907418
0.0877539012351504 0.334511202535483 0.266884491915088 0.387881080299345 0.482810907475947
0.126597764101147 0.386125322434953 0.265097919355751 0.429123866177154 0.477718983785842
0.0916145913800451 0.269954692676658 0.269124105667494 0.420432700252333 0.552467624541251
0.10364648015569 0.321707094477104 0.207848880034232 0.342770298392185 0.49808641829919
0.105648056254756 0.396634016060069 0.252515373936342 0.407992589723256 0.519308534142373
0.114566572460761 0.259884453063984 0.260366959155221 0.391042874371741 1.08584240493969
0.104955798274048 0.280422800995413 0.250971591315193 0.390621320816319 0.564940325371486
0.116966253628495 0.373288023646187 0.261717282469474 0.37623648424195 0.475114961943848
0.129967116958094 0.287144114820018 0.258037914398842 0.485010564347003 0.587706188165649
0.101900265051378 0.343453092809175 0.250661725394996 0.419967297208214 0.529208877002852
0.121970499511692 0.337256149717419 0.263435150203697 0.41278954869882 0.542977031454643
0.121193010692216 0.390205385358995 0.248704053520477 0.458857029186508 0.48548427501786
0.0947540792214747 0.377274245766999 0.27712373775445 0.425576908678533 0.478220159969727
0.0781397115277119 0.268390892816581 0.216090175208978 0.337467442684803 0.458064449848248
0.108750895902053 0.330990866278578 0.273157365626484 0.466823673314632 0.524416549624717
0.107110493452138 0.306597737188701 0.222680962049696 0.332693563086345 0.535255595728163
0.104899760612081 0.370967164834948 0.261582773345269 0.403834672917653 0.466200080648945
0.115780239430614 0.415300875970427 0.272610850979737 0.388839553021939 0.490479776794913
0.09986636050276 0.35727760701223 0.246683043461506 0.352947129476577 0.48526027396765
0.133745372115296 0.315798143920053 0.276082398619483 0.393411576346906 0.575230973156664
0.102650986522939 0.39061730526869 0.228316288445965 0.373247104958954 0.445174165747441
0.087703501481381 0.301231850736264 0.293847648266251 0.410385404498612 0.618184436475237
0.0900665758140263 0.363737293493333 0.261319394033128 0.478653710293057 0.50013195979362
0.0982703242398154 0.25739527563823 0.252353477864322 0.401885756052582 0.72166216949011
0.143204012558836 0.355565181832981 0.308019937171923 0.4544021036875 0.576115502376018
0.109033804557253 0.278988357434686 0.268207730147292 0.379639814186256 0.600151677240839
0.158414681918574 0.399282798515356 0.269830949124162 0.54958941257159 0.513316517049951
0.101681832013914 0.31021228889939 0.227395984343725 0.321564516221963 0.452928104507563
0.0805960341723451 0.317289626706093 0.251152808960985 0.39719700185426 0.482584968101662
0.0923588301232821 0.335615991841999 0.273652850947682 0.415696710708852 0.587329468336806
0.12110359347906 0.341276578797661 0.259150062121914 0.389694490289238 0.510478157292816
0.0973670683546467 0.342974108788729 0.22965273911964 0.372445913496241 0.440302306657951
0.0862350221002909 0.303379878419778 0.303313298790793 0.398608385079554 0.584432412158174
0.0854379674932813 0.317090371151246 0.264712190748146 0.362472452051236 0.553246913794572
0.0978472450536038 0.39540182053264 0.258626998124351 0.379508536232001 0.453849559691668
0.110755663844869 0.250293774531038 0.31155377152465 0.451359619272396 0.621482776738155
0.0941204732401453 0.317170889523692 0.236225661009511 0.32780090801902 0.453655210786197
0.124243030736568 0.35957538852715 0.263990549812206 0.45671209477485 0.505645143149006
0.141337202241841 0.374708592399653 0.295526542335991 0.582042939227494 0.731623242088995
0.0860246988553544 0.357624973403521 0.245584898230064 0.380684287307472 0.344653247620833
0.0918983993319729 0.384488867580786 0.263083722137817 0.435679556368212 0.428716741332683
0.0892700710811166 0.301522464192617 0.222576116634741 0.350345755764159 0.547998792132977
0.136616412797394 0.439708782297552 0.259126313520893 0.433339170187641 0.467212609530641
0.106370519124469 0.298452209694227 0.257936132936525 0.390946465618421 0.642610751357593
0.0837128316568351 0.310964457633689 0.258576515090113 0.390848995013948 0.531364015102731
0.122820299992761 0.339488708072056 0.248698515383187 0.378821430983137 0.533089456420423
0.114983060711794 0.368704272295601 0.230151039504384 0.395576234111079 0.502401298637319
0.0936638437745146 0.350139309323613 0.245150207608929 0.487332367078557 0.615242511903321
0.152212509355259 0.36253019548908 0.245572668706141 0.425040366223204 0.408167491058783
0.122631240660015 0.274836953432883 0.254570043053968 0.436517124393868 0.59186077261256
0.110261110702408 0.388762098053336 0.287105066011283 0.465488351381699 0.556612285414159
0.0948958440887371 0.333628046119917 0.235556039748076 0.374697370244302 0.460822450131545
0.117144238844666 0.409611846314796 0.247715125171463 0.364211678081755 0.432880058857831
0.147157078171069 0.337969652309136 0.245237642838092 0.42801256636657 0.453854832983287
