"MLE_beta1" "MLE_beta2" "MLE_gama1" "MLE_gama2" "MLE_lambda1"
1.16730013265891 0.597685187940256 -1.33721026986724 1.96357315149719 -0.557640900819731
1.10713885462509 0.80736417527439 -1.08901994034843 1.69410552839253 -0.836746813932714
1.15663766941263 0.618261528146067 -1.13101057365614 1.50914369283081 -0.463690198232882
1.14780303492071 0.718774103055599 -1.0559240942735 1.55819889323095 -0.612385028360678
1.15841559144339 0.440802130850449 -1.27666213781215 1.78153551082156 -0.421418891702749
1.09415467026184 0.817426937490981 -1.06367948956651 1.57064000726339 -0.777512156494211
1.19941583313363 0.47763325292177 -1.1011828917329 1.55059808004887 -0.401451446391418
1.18641633486081 0.446880815900098 -1.02146180296285 1.42136558546258 -0.390703455612961
1.13441496409447 0.591440237834639 -1.14113777595415 1.69736105325647 -0.357297345189263
1.1801284400113 0.614362878879713 -1.10074656390002 1.55558165805764 -0.496034610444167
1.13244577390877 0.668265908883658 -0.947176419729438 1.37926531512123 -0.783910441045455
1.09274081986425 0.896573980287521 -1.01665891102304 1.69243048697577 -0.906468088258598
1.06254103613794 0.763483630161502 -1.09394183216886 1.58215934928898 -0.585917290721504
1.08141091977142 0.718518975266072 -0.97316016937338 1.37430226962255 -0.672213728337117
1.15075263748172 0.721435264788191 -1.08409761380323 1.64920377884327 -0.633277842103196
1.05111460800945 0.743097600550203 -1.26346658204932 1.75676414582511 -0.310886496024868
1.096368296616 0.525950548483351 -1.2392776165036 1.75600339278934 -0.332989009634617
1.10796477720772 0.73019362327535 -1.1173740693347 1.70267143435393 -0.614615555577529
1.11180571520036 0.728999401800508 -1.10057635728163 1.69052024767121 -0.57327715486935
1.09009263710085 0.673194110000083 -1.11573226201521 1.77669612305495 -0.607501571502965
1.13260483691582 0.682530377261669 -1.22267722519562 1.82892216248092 -0.556241782990831
1.09444888540786 0.689233077810487 -1.08599983915514 1.51801774160961 -0.384179787402353
1.02677258828514 0.897140025194298 -1.18707908615413 1.73942023596923 -0.694879574667322
1.19579626683196 0.465726585168261 -1.00223588351178 1.59354070445073 -0.636220115054845
1.14529062231998 0.426718052999088 -1.25022804046733 1.77550094273135 -0.247878272545413
1.04656626137347 0.862196585528304 -1.11922943578622 1.82048247294353 -0.639710973424769
1.09604834761272 0.840256938738561 -1.04511310166058 1.55537853695664 -0.556214810021141
1.11383988103242 0.718843522165514 -0.993590212738727 1.53143342446986 -0.741696671814694
1.10606285044697 0.633062525486775 -1.03269851479162 1.55237831474136 -0.59617491777391
1.13738853270392 0.661134193896326 -1.15693628797494 1.83108403712082 -0.463294175653647
1.07543100513302 0.938076054109942 -1.03608974750289 1.56123572425754 -0.671533506059045
1.12351308318817 0.684156329898841 -1.17029878319065 1.61337418236976 -0.465043285271519
1.08683625160964 0.660779650593981 -1.11179298858239 1.50893641969121 -0.288705887057287
1.09862395072847 0.624931621209361 -1.08421650789513 1.43138998057839 -0.462051813853185
1.04844068201365 0.757539020744941 -1.14375735196982 1.72248428984793 -0.529308637027399
1.13587458331343 0.611710984967002 -1.07114779545413 1.48039438865551 -0.365285559236958
1.09317956299517 0.76579255278797 -1.1266618295648 1.75009833010273 -0.679283444963021
1.15376137615816 0.574656300965136 -1.15347238864558 1.55284327757847 -0.305611194016911
1.08988577286798 0.690992948451335 -1.13616986648573 1.71934699404973 -0.561486303417619
1.06988703048922 0.738716338829476 -1.13877365697343 1.62195189833108 -0.482160191236862
1.15538029013895 0.460176496928211 -1.02049854777882 1.35118750014011 -0.400257778238375
1.07079143951887 0.647404101570585 -0.987425763918972 1.39488928064728 -0.341291498783672
1.05711081727741 0.769494710430056 -1.14783998744793 1.52718814569181 -0.33561544181749
1.11180160120573 0.524128458111088 -1.24909751907076 1.81314104802536 -0.28252618190613
1.11373836272261 0.570021601993454 -1.18145517315196 1.72815363561508 -0.40671156740655
1.08457442990879 0.835528273179658 -1.08180924353046 1.60593489524002 -0.59676569801523
1.05279126629917 0.749611595121752 -1.03253619194845 1.39671611239655 -0.386901124174336
1.08503661716576 0.664853190603882 -0.938302310174653 1.37672804959193 -0.517597137200934
1.12810908678932 0.670407115446925 -1.15997360409119 1.79707053279017 -0.582775656877239
1.14001550375925 0.544754681024179 -1.09854887881119 1.49945865327971 -0.460230066415868
1.11951307340211 0.69384365143741 -1.08948370121929 1.67164157926679 -0.594125603551939
1.15302449516193 0.597040236565498 -1.12108240800955 1.55708371755199 -0.351905658701402
1.13051831852148 0.691192232068303 -1.1260129317088 1.64412735227851 -0.527552191780497
1.10704357136202 0.827030375756996 -1.07849874855818 1.48167600602511 -0.616600178599137
1.04418318733961 0.859282904402677 -0.968718953832636 1.32617039249727 -0.448742321939344
1.13226233922444 0.679675075444039 -0.948401685707872 1.47697720784703 -0.668510992042929
1.12095173683021 0.798333296731641 -1.11142190228467 1.85004468651246 -0.81596529960544
1.04923523231858 0.887279413911313 -1.00897696147326 1.56200331894018 -0.806150657469726
1.10198489736332 0.751149474604466 -1.22163033507934 1.85180571295158 -0.54542028837976
1.14094410898429 0.515410532091594 -1.23487555661877 1.7386736971147 -0.176748944228245
1.02706262632411 0.911114229579808 -1.09655498402947 1.57681787959549 -0.626695135407008
1.09639425661443 0.615581478805398 -1.22858116298941 1.77410792728962 -0.378841950546315
1.10946460402734 0.558094098751075 -1.14461076955873 1.57409006496728 -0.496968038255542
1.15061498142919 0.550665005779915 -1.17584024731335 1.71106613767861 -0.335884973024979
1.13619014868084 0.563470692652863 -1.2348444829692 1.82500839961724 -0.551764352930465
0.963653526442903 0.889679968662583 -1.14626240089684 1.64604390871507 -0.551602926432671
1.10480154466231 0.676047912598367 -1.14901698744101 1.4556218413261 -0.204333166787881
1.13141860131364 0.62054391822584 -1.24498348113668 1.73858100123745 -0.378428852263754
1.10045465297773 0.801988319400636 -1.05762113773806 1.71441655840798 -0.78313104907468
1.14383033684931 0.567057433170745 -1.12617461077099 1.60574563566242 -0.358173362796113
1.11725686370019 0.618629339050147 -1.03072541180422 1.58753541341621 -0.743329934215679
1.12168109194425 0.467765271516646 -1.1249761299668 1.62957210253811 -0.332983757696905
1.07844077561946 0.797708691717543 -1.03830766592738 1.45157914800696 -0.542843546619631
1.06236914829867 0.659147418986858 -1.17257767445787 1.67076104770811 -0.518884342832479
1.07827912200684 0.688807812831767 -0.931718962066719 1.45097782828141 -0.574911423309586
1.10801032415046 0.800944687362791 -1.15139399182407 1.62839944377406 -0.508655197265273
1.10173735361159 0.60296786437813 -1.13883853665592 1.64121765187505 -0.334544650460259
1.06246360636416 0.777128254973393 -1.07497655205916 1.49492182951441 -0.291004855820501
1.08002222445241 0.768591775127697 -1.15575059641166 1.65544324632101 -0.530541819323558
1.14826242080735 0.502058017302716 -1.10942546111325 1.63328307690991 -0.411458925231284
1.08707851301081 0.741666742362088 -1.07065077455544 1.53795483442136 -0.490564748074592
1.05501185576081 0.793564112938182 -1.1658131315922 1.62488509985393 -0.42828833195713
1.10403659751384 0.781676132785543 -1.06094605924036 1.67563523040489 -0.560261052611383
1.06469318547967 0.754257561261308 -1.14213496804396 1.67814532034378 -0.475188326517047
1.16130306929012 0.723218473342674 -1.08224710873112 1.67549196619029 -0.683483816187431
1.08803632893231 0.724778719751696 -1.05087223392234 1.41777544942866 -0.400288969373145
1.04526391854451 0.755691863212832 -0.913598698781647 1.20653736569449 -0.424659587754601
1.09949935314696 0.679319561426169 -1.05146443942352 1.53976698459667 -0.266972657100718
1.09546117904729 0.735418228859024 -1.07315262396002 1.38275995015868 -0.339727367043441
1.0487400541406 0.721682525351038 -1.03989388452419 1.54460994518094 -0.394177411258258
1.11376527683862 0.618118266249616 -1.12813540634841 1.64273643621347 -0.478751870688212
1.12136901888805 0.619478080420146 -1.06369666847861 1.606418363309 -0.483912908282788
1.11623726322997 0.667135186071369 -1.06012403141315 1.54410036069826 -0.307275653392952
1.05754393443173 0.600443113025525 -1.17588856842094 1.59157955440204 -0.305594756809439
1.07676839517849 0.758886552096003 -1.14432046921323 1.67898655764379 -0.590057923226942
1.05563508634934 0.876035390559685 -1.29483446272562 1.80467863493291 -0.587713261598527
1.11836969813179 0.689097474368279 -1.25323993576014 1.79012363291184 -0.396700845387526
1.14924291450224 0.715972889239356 -1.03970228064127 1.62448997055703 -0.681364807044948
1.05250174483944 0.703320420450926 -1.05134966635369 1.43106646896704 -0.539570669530067
1.1424352089121 0.706505035782263 -1.31177218453863 2.07015086635732 -0.579723904040603
1.16114661168489 0.385458810592918 -1.21621962084224 1.69869788733159 -0.255865107499627
1.05482332053549 0.997405678822481 -1.20449612261779 1.93425976223574 -0.658636253590011
1.04489216686299 0.83728149865001 -1.06860534990306 1.66469731089628 -0.549854250653707
1.07615728569392 0.717712824252591 -1.18031510682434 1.47639339737573 -0.0634045071991724
1.08446154312238 0.788144602302954 -1.3145366114364 1.82129191673065 -0.248558927605989
1.09073614419678 0.679587817374154 -1.19672454091908 1.65358864259972 -0.248112578756555
1.05673945988428 0.761115438940305 -1.1347806856975 1.64812753998372 -0.592646594049094
1.10424783675887 0.792947099024047 -0.96334527847215 1.50781911467199 -0.641745711757216
1.0318246302823 0.875831913937721 -1.09210267029982 1.58725443580503 -0.369490402711798
1.04509679309964 0.950662605554653 -1.13681099970723 1.74690194360103 -0.428180617179454
1.07702160873215 0.842123061887961 -1.06259963236339 1.65445820093424 -0.574380685736587
1.08302014187525 0.764953719708392 -1.02158330782887 1.42850047226731 -0.482226695885276
1.08646428073877 0.793124404604348 -1.15087138598472 1.73736618409165 -0.573901077753456
1.17557280060835 0.530072287289338 -0.939947507440964 1.38834836952777 -0.776093385286341
1.1014975069979 0.819015377566108 -1.04963321841285 1.64961986170162 -0.673823183529415
1.10497116290245 0.748914172169765 -0.984929407713394 1.57379593201021 -0.723052552853727
1.11467642277865 0.633983670264949 -1.16934013599545 1.42640731888585 -0.280444900249845
1.1390564366784 0.583236881690002 -1.11899848047293 1.5572858974821 -0.527351280366841
1.10518830238127 0.740248649078817 -1.12014720053429 1.77368052657736 -0.75213966940986
1.07695220536271 0.674987559926209 -1.09044798393546 1.67611732634399 -0.57338499143437
1.10142973692982 0.615328508369818 -0.993722972704838 1.49436232894677 -0.647529952124307
1.14810004263453 0.667712456714296 -1.10166487874647 1.57488411207731 -0.674287480904209
1.12048734445903 0.577339940995154 -1.14798233005545 1.48978820246506 -0.310227589923588
1.14495423397301 0.400544592721311 -1.28601495202062 1.65968470680286 -0.123072032080774
1.13164586745159 0.56695364430585 -1.17068811267004 1.74869623883527 -0.417175193453157
1.15293050737102 0.590248313181544 -1.24400877053164 1.61665398122788 -0.240842626507607
1.0901006382872 0.711282326458814 -1.21031901018556 1.74916690548397 -0.46296055980242
1.17522555573554 0.478343383423262 -1.16510333035821 1.50601525372065 -0.253699230407508
1.13989166072326 0.548528092652871 -1.11992582500599 1.53593062643397 -0.242043309225578
1.15892479220809 0.624500558289196 -1.1097758192463 1.64489393078742 -0.483798981865366
1.10945827727904 0.676633696468008 -1.11119693689429 1.60966578645474 -0.64464738977174
1.02793543190726 0.895813672743242 -1.11713771467987 1.684481816962 -0.786511633975791
1.06531691510513 0.681139401032926 -1.09202633218128 1.42521717994827 -0.239161640156581
1.06849137363691 0.872929677676596 -1.11264913893564 1.66809347141876 -0.549019911295999
1.13752968026749 0.50937672550497 -1.14930586680394 1.68553531730613 -0.449296368857064
1.11400009074714 0.522234251203033 -1.03210167063002 1.39915271283972 -0.329393530189844
1.11329181836894 0.61549235507262 -1.1673278741335 1.61020279766163 -0.648591005130121
1.04817915992689 0.672033460829627 -1.15034568432909 1.70376591119625 -0.602595350468133
1.07302266784517 0.715735223419899 -1.10701948285844 1.56600374721652 -0.37880706426372
1.08992733892586 0.580926013966889 -1.22101575615659 1.56307193510475 -0.22589522592999
1.12905564367864 0.717981899734324 -1.05684338295319 1.41911818882313 -0.400190146096733
1.10584988083375 0.647903209863923 -1.18571470058562 1.61820859327687 -0.326783227403171
1.13579141851175 0.595062747236347 -1.27241286478947 1.63510837580213 -0.39774016592867
1.13549426714331 0.60735554915761 -1.12987039495836 1.62182443773143 -0.477401355391774
1.07520619045941 0.7992239997755 -1.18261211735454 1.79102729003309 -0.568222924535527
1.07671423358444 0.85924941460479 -1.08839891916361 1.50736123894415 -0.454163753078505
1.06718440684457 0.821357484620226 -1.12023056598111 1.47576665819587 -0.273918508505623
1.07634721475169 0.696386273477309 -1.15607664722688 1.5475820850279 -0.387258352495097
1.12822082599363 0.488992856687866 -1.17914055020652 1.59747634895399 -0.282411910810777
1.11453482864783 0.624692234243801 -1.02436528783392 1.60550847290348 -0.631248221910552
1.07924659888939 0.843450595377564 -1.15331047724911 1.77576510724433 -0.795051465716365
1.10015193765358 0.672586953861571 -1.02886931121034 1.55186663049812 -0.560001722593567
1.09581343589133 0.525749994577442 -1.38213916931264 1.89953163403959 -0.262681845541391
1.15789519087951 0.562857422809306 -1.04751044855271 1.65351461253649 -0.564815159171952
1.17699037561689 0.443432787841532 -1.12283534922819 1.64120553940492 -0.518724328238329
1.03564788013 0.700217787867087 -1.08138349906208 1.53736999298889 -0.409558901466123
1.12279475523251 0.523423280444635 -1.20245099956574 1.79893543968587 -0.426789284698994
1.06858100396911 0.820200361300554 -1.18594375579371 1.63228848248344 -0.488095071847308
1.13430637995841 0.4424158385315 -1.31315953334432 1.88665873452054 -0.299225188916462
1.10002366451001 0.739843282101646 -1.09613667730382 1.48821365559515 -0.543723184320242
1.11853681991955 0.722666890854027 -1.03440966162969 1.52856209268558 -0.694712195209689
1.14686114652453 0.723690746495955 -1.00666189400211 1.43088256788228 -0.64984438225543
1.13443920239952 0.682694202955338 -0.940006908184858 1.48413989069956 -0.685869152204423
1.06511451780684 0.806944539301384 -1.18507882350198 1.55963461118782 -0.22347986308152
1.07906980123664 0.829512855453883 -1.14909498679058 1.49842368308326 -0.371745206556432
1.0825123202516 0.712819266474394 -1.24763359892028 1.84565906892385 -0.418837073134005
1.13552779772866 0.571588996642107 -1.10345623596848 1.7182927745731 -0.591701001039895
1.1222268950583 0.660185741117411 -1.07943378150082 1.56561076126016 -0.572213077831845
1.07779888247187 0.778206391870219 -1.35098050725962 1.94751380049811 -0.363637541997984
1.10922789875332 0.71210168260052 -0.963041229443238 1.50395680749046 -0.759022325296944
1.09422527656205 0.668618977468078 -0.931230455115403 1.4578458078648 -0.751006119186485
1.11725939110221 0.707736402629525 -1.02606039163848 1.47267384062601 -0.403946479070111
1.14515363684191 0.458395427533257 -1.30010375589448 1.56877951705417 -0.00531493618982437
1.07340018192796 0.815515487225264 -1.21758574687895 1.72289277588587 -0.43493523366798
1.06590284661539 0.527873638503205 -1.0727399596801 1.36651810356173 -0.223731253272379
1.09884729869057 0.674012133177664 -1.05654605376791 1.40172124418287 -0.431175689772115
1.0872952605535 0.618003544173235 -1.13876715856643 1.55762921869101 -0.385889903853708
1.05984952191338 0.628548882084044 -0.96601542899588 1.42497356902818 -0.568332463331416
1.0995475964711 0.747992705457399 -1.05520007341006 1.68715157403648 -0.676832530665821
1.06591882297434 0.750808360731985 -1.09015403651317 1.74968715064511 -0.638706651317555
1.11470197842983 0.777299976297946 -1.24700602633253 1.78650265851607 -0.443329738969536
1.0727256213557 0.625697322403795 -1.12513862299921 1.59780867636065 -0.595543787717255
1.07363335568669 0.741760534596126 -1.06980221905891 1.49841595971845 -0.263835593473349
1.10094254455907 0.663931818411795 -1.25650545265054 1.75926201004297 -0.279097227374555
1.10755049041834 0.773010168057402 -1.17404639413158 1.83168879276963 -0.593232514851935
1.09462742436332 0.703962791301391 -1.23397711527096 1.74889943446759 -0.497881621381259
1.18234545707042 0.510713275214252 -1.02135044279695 1.48051520776332 -0.554552230448673
1.09067017667045 0.790108311634634 -1.10473981229465 1.53277195470403 -0.50918387060198
1.08868127016979 0.794855020155691 -1.09043332141565 1.4702187616337 -0.415129077873163
1.06101653528092 0.66104100593163 -1.26795031689254 1.79203407680498 -0.359817640034158
1.16155369938434 0.639618953265604 -0.905404424994806 1.20850289513021 -0.534958875576095
1.08016121629849 0.793720053003453 -1.03946550875469 1.30760756819382 -0.377078271699479
1.08980729142067 0.630714319759587 -1.17602948254392 1.83267833953782 -0.638253349236701
1.08103588577987 0.577852230123048 -1.15481021117507 1.74137721321335 -0.470037964320979
1.14535783755843 0.558225980565109 -1.1457906171708 1.67563838319875 -0.44164166780338
1.0881961651334 0.741413484125096 -1.0992956157987 1.6530549628013 -0.635185215592877
1.13389440053835 0.533783314547728 -1.25989573888734 1.68752037280664 -0.268412736940228
1.12884363161056 0.544114351346602 -1.25554599301351 1.80473093619171 -0.377997642244072
1.06358437826869 0.73769987437191 -1.02919555719915 1.44210045000425 -0.448191527731229
1.1101499250061 0.652423933497484 -1.21272344994537 1.58175037479734 -0.197110902427081
1.09074470991039 0.733069817200168 -1.15783180912171 1.68404561918755 -0.515640462815715
1.12096801265458 0.531677603789816 -1.22704715329276 1.85224002664765 -0.533300853819251
1.07720524054519 0.866378785082052 -1.02004791346812 1.55136304521623 -0.83158399260647
1.18227460811445 0.592472058855548 -1.12474460836632 1.65132500626059 -0.572747524380833
1.09863747238686 0.558573349945957 -1.27618153940544 1.78316791534202 -0.327172513916341
1.09929975547972 0.635587838008565 -1.0415809148159 1.44466038262099 -0.525161780707833
1.07061977318308 0.75006868316073 -1.16424862450568 1.73507243294934 -0.49203759531601
1.14854545333878 0.547602194124745 -1.07762473785316 1.35791557336569 -0.267088898815225
1.12563395353521 0.631729255588434 -1.33988622450337 1.63086148814782 -0.209965481316919
1.09378330333815 0.625109927198083 -1.2176928112321 1.75088406366198 -0.344567373938227
1.09400872277775 0.781736709475926 -1.02841539971551 1.56320731832688 -0.699623667658283
1.06747561684464 0.836122987470505 -1.13971510881729 1.76171339539932 -0.559253416641671
1.07283094718153 0.882677432840283 -1.07924856476142 1.59377152660575 -0.652347547827312
1.20907560948039 0.409897355959379 -1.11626926465896 1.65515583476418 -0.520865895071826
1.08575719071622 0.625437913323317 -1.14011158408467 1.54487460326252 -0.476282070213008
1.09720402682778 0.752908859750947 -1.06048500209957 1.63597022556104 -0.687768942092808
1.09053768203459 0.823154933642045 -1.1381525380672 1.63263860992752 -0.545077663503279
1.0519965516317 0.693194450134192 -1.23508047217516 1.74293424057244 -0.364220041595655
1.0979077603736 0.65917216933821 -1.21746801258548 1.75609036417073 -0.245635258961264
1.13703682978573 0.464546757843727 -1.25579187234819 1.78718700081263 -0.273036222693406
1.07888645166964 0.826728546542306 -1.08500454726323 1.65187522695777 -0.70487388091588
1.10441764546342 0.672528922449666 -1.2387609571599 1.67242200407489 -0.327516709626874
1.06500942755809 0.999534223795375 -1.21585721916911 1.87445757542445 -0.614342730023289
1.08369986436382 0.850789754671004 -1.05380024076464 1.57896690025735 -0.915026275920555
1.02688918077537 0.753083613143796 -1.08248411029948 1.6471330769202 -0.51201993056533
1.07649159531763 0.774955388319415 -1.16260290748567 1.71342665110651 -0.685013032929429
1.17125603095379 0.482173953346727 -1.08467654425904 1.47576759352266 -0.513360941550608
1.17779170359509 0.571196900892484 -1.17233242864042 1.5802142987047 -0.377513765766873
1.09111056271403 0.842915041056921 -1.15037192185877 1.50227971245155 -0.398851617675332
1.12991689225565 0.679165846631036 -1.14224703047613 1.64446551580705 -0.45122188675485
1.15088446542736 0.515344822159709 -1.04516404935498 1.49512791759781 -0.469424763383057
1.03053106477076 0.890875126065393 -1.01500408888247 1.64072540954465 -0.73511401163366
1.10769788061918 0.596239446978761 -1.23748909153252 1.55385140374508 -0.184532271380842
1.06186846788642 0.796199424265555 -1.13567757564301 1.63868339547366 -0.46674631167836
1.10793275360611 0.625761198261596 -1.18534636527758 1.66351638476371 -0.390273080787429
1.09134903320506 0.576176601860877 -1.23516911409936 1.83878854016045 -0.473924251470283
1.1302463883982 0.622527747868545 -1.22504250326368 1.60683906639326 -0.382475692463498
1.07423094487592 0.907861305776518 -0.997892166636952 1.46573638970356 -0.637936783315263
1.09071355278826 0.708654400851606 -1.15600967461989 1.82079356770116 -0.667982783467023
1.06408484444946 0.728149964381694 -1.29326435481516 1.79767270610228 -0.350996347188646
1.1420646655105 0.490058986498225 -1.11348085926808 1.50256611862791 -0.257970373631909
1.0647088320619 0.687347420078004 -1.01461876377616 1.48321043391781 -0.569666495505615
1.08067432128788 0.699584746773098 -1.09309136797529 1.46844955973337 -0.424289286749917
1.0907250087948 0.491621359698253 -1.26854320993201 1.69834891471524 -0.346345629095015
1.09621403144124 0.816040002595751 -1.1972303086032 1.5739831150385 -0.368331505027615
1.07745476196571 0.68941374465305 -1.19209552414367 1.6623121649243 -0.511301967291618
0.992229460069249 0.949117685733984 -1.05585778618631 1.54617249580545 -0.597064811343963
1.16772881226299 0.546885998078491 -1.35990424701783 1.95209181149169 -0.314194318538398
1.05020001354623 0.904371675642499 -1.07643219801496 1.64721862124686 -0.625768254207632
1.1253174074439 0.530944151466151 -1.00151654482045 1.46388168387518 -0.452409282992388
1.09255287394517 0.742326485899523 -1.31767116255085 1.93224882785616 -0.428366008482702
1.10988506611838 0.504155175050543 -1.15333282083298 1.58407311040949 -0.512633824706586
1.13478680549638 0.709125141784364 -1.04396226312958 1.58693850096726 -0.475009654626426
1.11150026076287 0.813666045098137 -1.05037533853954 1.4562915807276 -0.784280438382214
1.02819635733685 0.952760200645372 -1.04498726523639 1.5789336952853 -0.557501079334556
1.15088170519244 0.638268944089813 -1.15637468943174 1.70132601528321 -0.590126630929514
1.10000691649801 0.762145054093285 -1.13786973480616 1.70933091102414 -0.556641303166064
1.08068566310677 0.731335573933207 -1.04219118964422 1.60654368770213 -0.646295848346686
1.1349413894739 0.677768500063748 -1.08660063594411 1.53448382253027 -0.498663586126054
1.0818766809205 0.844027345656709 -1.24846992773339 1.78742859133023 -0.585230316651079
1.08784936902302 0.87432172618411 -0.869514453406935 1.29102215295332 -0.898016963345659
1.05518235212954 0.788425799697811 -1.15697149408775 1.68872321600618 -0.374272961952242
1.1560855821296 0.677865844437813 -1.17420731862722 1.63631250063799 -0.279759658420924
1.12229001286696 0.694770885749116 -1.11085932376688 1.4818498879216 -0.501853672742715
1.01620267689498 1.00064529655011 -1.10057664354187 1.56570093471233 -0.392769616382987
1.09342039128419 0.819384503048513 -1.19702018183589 1.84192472615847 -0.590838779393466
1.14806655621909 0.721716546778989 -1.08564398625494 1.40335304195274 -0.495056750814948
1.08894051064439 0.642910378200575 -1.00150983988983 1.58410812713988 -0.585239916213788
1.04331148879373 0.8148913664679 -1.0978394561227 1.57653321174983 -0.447480083810232
1.05800624814782 0.719562894208085 -1.10839934290602 1.4982309942012 -0.453093849318561
1.10058805816834 0.765791275101733 -1.10521741615847 1.60648323361887 -0.498579789695457
1.1420209905187 0.608928131864396 -1.05608607022995 1.63610527801231 -0.611947747921528
1.07870040556591 0.644803167017208 -1.17963844671287 1.72530631959913 -0.377618576458995
1.08569685301111 0.727866017453142 -1.02755989408249 1.50700022091037 -0.513329264980721
1.08982042896643 0.686344930664139 -1.19346338914305 1.7825560313538 -0.618399248231938
1.03915675853731 0.761624660974743 -1.13537899879021 1.46507247933459 -0.243185913982709
1.10579265916127 0.685173444742436 -1.13379805497884 1.62880507934313 -0.385555611929724
1.0368578951879 0.769260084991933 -1.03655643032607 1.23473659253476 -0.305689423856787
1.06071041867333 0.781640049725074 -1.19043767695369 1.75797755649985 -0.484866399735067
1.0663328879704 0.805562389955507 -0.97434034977323 1.48637996858045 -0.66787330551181
1.04922670970203 1.00004269885026 -1.0383893949267 1.34350098043372 -0.501815315775485
1.06141036590332 0.793988751327218 -1.08272260555547 1.61499784906904 -0.440375531982729
1.12447170250474 0.677390908622277 -1.19291207368945 1.81226316439665 -0.518185836984871
1.09065879319663 0.604162184713792 -1.17310302018301 1.66448520703981 -0.564911749290227
1.15202757547268 0.531203122499373 -1.17322926790624 1.48919201765303 -0.201753009127851
1.05773286268106 0.787370344000934 -0.978018964597761 1.53298942453921 -0.842004273199525
1.05061982446882 0.7408102183723 -1.02137915688303 1.42285145945912 -0.581586484362195
1.12161676403454 0.595197919347084 -1.13888346217096 1.45985754712272 -0.470487624930467
1.07627915244832 0.722618255275652 -1.20245740688103 1.76243851693935 -0.53932472418203
1.0578193844475 0.861298237365833 -1.0269403777697 1.53421026424355 -0.438017077586611
1.11455196029499 0.662566685168577 -1.20666551384295 1.79557248713526 -0.609996871499392
1.08711625928065 0.755230747689415 -0.92132601689737 1.24358389935231 -0.448624860283521
1.07230766888982 0.675551505883129 -1.04132608617987 1.57145123396643 -0.451330786478264
1.0697219332716 0.773699115340751 -1.07428772088808 1.68911630855988 -0.54408760960879
1.14150590704043 0.748730499280718 -1.01130959125945 1.64419499253059 -0.764242306397991
1.13593002938837 0.541946653696263 -1.19813264145983 1.83261726805982 -0.747994972387867
1.10969116075377 0.664840947995861 -1.05874816166894 1.57728623688346 -0.482048161006786
1.14956697593917 0.710305642430507 -1.01549826019232 1.546728473786 -0.643198144569307
1.05812413717788 0.758515300772901 -1.04844391409221 1.52174737603621 -0.486011765183456
1.14711803233916 0.484509237773751 -1.13346696846368 1.73245100449071 -0.617824368254443
1.12518177990907 0.740287250779709 -1.16336188437269 1.4826489548708 -0.308126267965402
1.08843316591557 0.714987240992042 -1.09389290340265 1.54894893140648 -0.43127016575294
1.13517444201691 0.544783129381288 -1.08609304770107 1.50941557975715 -0.461619212634847
1.0777633387273 0.894717947438969 -0.943730946110504 1.36593414408208 -0.75027811949065
1.11287047732177 0.579139400588821 -1.01437511107672 1.5064275514538 -0.513962200294352
1.11256164652135 0.781145503706273 -1.05609871554854 1.55640886101102 -0.582982406291147
1.13597578439452 0.562070469999781 -1.16777019344478 1.74777069886998 -0.5034958953018
1.10141545092555 0.670339269991987 -1.27779762362347 1.73081123447279 -0.373248372711469
1.0657657187356 0.701444117514872 -1.04438025256471 1.33981030254841 -0.301728474393345
1.08766477145577 0.858273390641033 -1.0478147274064 1.50630588177002 -0.485354175859947
1.10756140265284 0.623061999200004 -0.975215392505209 1.43449535376121 -0.513067957651878
1.15565270873862 0.607242121460604 -1.05264359298222 1.64811072668624 -0.76058638516561
1.06219634305773 0.747173285742969 -1.07359156605571 1.3885136245763 -0.400007208633417
1.11190555797592 0.576392734535237 -1.09871157925873 1.59372733298032 -0.558408490701059
1.15924378403695 0.657794216084485 -1.19967665292036 1.63536707978467 -0.363982650542156
1.08358768311138 0.731478755330057 -1.11916016760339 1.63371429772833 -0.521259153182824
1.06758874877529 0.774671335305917 -1.05245198926954 1.55889949544064 -0.53638208676367
1.15257509694672 0.744804467321092 -1.01960109985106 1.69442465889476 -0.861468662805424
1.13066165502022 0.683643901480119 -0.92442343388098 1.58652776894739 -0.661816758439101
1.0712036042866 0.834472603381107 -1.08658565830413 1.59312524472164 -0.666502842635848
1.10740534437895 0.628721972866288 -1.32669698690073 1.87849387255325 -0.507212421459221
1.04235583114962 0.841944227045189 -1.0355543754566 1.5517760901209 -0.545982303455364
1.07116861898868 0.812647355123555 -1.24617462146469 1.742011088443 -0.415624331461037
1.13544440684319 0.568326339201644 -1.20159343411514 1.7813416780106 -0.472153524689378
1.08198739772547 0.713011266994977 -1.04384391844769 1.54724290091882 -0.661276003996083
1.09171683272661 0.60271875229685 -1.2070115145309 1.68582711021091 -0.499408949743532
1.1500447758019 0.510537550581568 -1.27236595962804 1.80982065066234 -0.399808613048292
1.16563841734297 0.480007418418093 -1.10954016204733 1.52814679784535 -0.421149985832345
1.07514708634663 0.793375520790987 -1.15431638346377 1.65887124379365 -0.464501480907851
1.11889446257618 0.738205047799747 -1.06406485799047 1.48117605832492 -0.387542775602577
1.08951546472762 0.530588122740689 -1.20075977184869 1.6465874418674 -0.477673620778033
1.07419295875842 0.965653412009647 -1.00925483853238 1.43606164744178 -0.585458915620295
