"se_MLE_beta1" "se_MLE_beta2" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_lambda1"
0.0422734219728807 0.123746997652545 0.0865745753702889 0.132383247276447 0.162356936712381
0.0374018036655274 0.11683565579512 0.0850925720508777 0.129647279694037 0.162875845583911
0.0420243047724483 0.117661555039751 0.0876991379863297 0.138755638997304 0.167833333763393
0.0419918904607358 0.123648222193831 0.0842920258923342 0.134391559525752 0.172654698010492
0.0429410575407548 0.128075113564878 0.0826965955413284 0.136994779105649 0.156070445969553
0.0378420250812997 0.123219544665252 0.0899789783621849 0.13358275641948 0.162761832456743
0.0442298960597172 0.126978492605137 0.0866431707250405 0.143746655952728 0.162186166936124
0.040549148468846 0.130007571626215 0.086895866930626 0.13591072883405 0.168816449359984
0.0406546259938445 0.109647484713033 0.0792919959253566 0.125145668490999 0.185840609703253
0.0380916908669785 0.123194405974927 0.0857926489756984 0.135994868685249 0.156602109803666
0.0390426506911629 0.122007875031742 0.0840575446298366 0.128451072715012 0.159800371250835
0.0388078388570135 0.124065985257648 0.0883309314375737 0.137904330745268 0.169379754281441
0.0402867808641098 0.123389263268359 0.083810301108212 0.141224243492036 0.155881892390781
0.0387109463887074 0.112774603019289 0.091236449495187 0.129161037055918 0.179078001857255
0.0410952655084182 0.120754954037156 0.0815122955165087 0.131432716393562 0.1682159640692
0.0423069640315217 0.12973553510712 0.0840129145773176 0.130289432265035 0.153754125684098
0.0438301537061433 0.123991934461872 0.0867774654709743 0.132379583271658 0.156214547441826
0.0413446970871752 0.126679208644328 0.0854973751742372 0.139113462450842 0.152775008271416
0.0361474286464716 0.118479130106379 0.0830590107446232 0.135847959471288 0.162481727754036
0.0414666797830299 0.124836998644199 0.0833670276141105 0.124983320747492 0.159346256841555
0.0409830404855832 0.125753379967244 0.0868458260215913 0.128153200589385 0.151442664278635
0.0408961435465596 0.12929190336273 0.0834978248366785 0.132905164435245 0.163756802249344
0.040853180076642 0.130130492273676 0.0834281336740539 0.132836188430515 0.156092688067376
0.0348647952441893 0.124057260462178 0.0918658136895553 0.141840184917935 0.156285827726794
0.0430546542097288 0.128474879330265 0.0849519031713182 0.133692477174286 0.150800252888531
0.0374252328102364 0.113247528990138 0.089337025279805 0.136192473862228 0.166180135012754
0.0428317799875762 0.120966247107797 0.0870546985432261 0.13572073289954 0.165080730322388
0.0377572720237304 0.115061069698261 0.0862619405191125 0.13449460399412 0.179385557133641
0.0397408950648101 0.123199267818844 0.0850552364870998 0.126373493003061 0.151188313135243
0.0378315413930507 0.120174293560488 0.0842722194674237 0.130379320224309 0.16011587627875
0.0412008676074279 0.129451291684477 0.0799871898203674 0.135256059097759 0.158678926065859
0.0431226950724497 0.123359866327221 0.0841924402070712 0.129357759992745 0.173606203242868
0.0404046855973852 0.125540765530417 0.0851118216502951 0.128453078175989 0.15799605320904
0.0422217895952531 0.127170269800967 0.0865062077649756 0.126623345756104 0.165138495873378
0.0391838859087693 0.119275872458976 0.0836772396031768 0.13062448664089 0.170335116670666
0.0386870124461723 0.126082923164868 0.0841649326464476 0.142001506648435 0.158983414424754
0.0400665470674581 0.126007255563031 0.088254682741092 0.144585655678269 0.154599651759438
0.0409799494229628 0.128774749892806 0.0814786920776939 0.128198685696169 0.155394741932949
0.0425907534320713 0.125223987751405 0.0893913525856718 0.134633199757778 0.175427028664633
0.0430724142256674 0.127165715691877 0.0830408222337004 0.134972239247958 0.153648208988149
0.0388500376393931 0.12769029974409 0.0943275623864962 0.150483205591279 0.171087753977042
0.0396325707537183 0.125834135986947 0.0889500571849834 0.132204301574724 0.16670829902514
0.0397501746964824 0.120026883277639 0.086786702087133 0.129429916007418 0.169690489103286
0.0417584990399558 0.119739134411738 0.0843597525647593 0.137024442710901 0.160035616225645
0.0381180837445314 0.119692643667526 0.0825807174411113 0.135642358868629 0.159000444961166
0.0406057940651293 0.117985798895592 0.0875383964822167 0.134474784601594 0.165867938421914
0.0371601894274574 0.127113799414343 0.0910093468426659 0.137742389774345 0.154767723835944
0.0407583653669484 0.121812301788913 0.0843978442483666 0.131613881566862 0.168324527284152
0.0376597972880624 0.119313514108391 0.0877781070278681 0.128799906552568 0.163945167639327
0.039104255638945 0.118161828128559 0.0830750819891301 0.137492766999017 0.148631281390122
0.0389459649875228 0.12428800461484 0.0860294713845212 0.131156069016085 0.156153506138891
0.0411179215115208 0.126797277804161 0.0828015962214199 0.130478632773273 0.149674540095634
0.0405904176963973 0.12879491180085 0.0872234580390001 0.136759698308496 0.162706356667293
0.0428378948800242 0.121423833481113 0.0825039818983329 0.130979778637089 0.165609263434229
0.0389166528024444 0.124301605925093 0.0811520018453068 0.123746161247111 0.146016574001029
0.041532344005375 0.126143317910592 0.0887232736353904 0.140816391970889 0.159416928008551
0.0406599647583757 0.119883983258791 0.0853567421210729 0.1367165424859 0.166657407411324
0.0390286052085093 0.130523347814571 0.0866359313252617 0.135164369410382 0.150755837356797
0.0426336590812459 0.128408005895679 0.0844452753604664 0.126537813205131 0.166861873903203
0.0415993596418323 0.129302370234848 0.0892683608968077 0.130009249476889 0.160965542053239
0.0415105166093106 0.12967907092067 0.0836272061341677 0.138972920736769 0.1489186232094
0.0390459873830328 0.125522391147295 0.0831515062487186 0.129920764812082 0.157701558026505
0.0415111618780788 0.125771503878568 0.0839016848329841 0.140608665900134 0.166290670779121
0.0418737087614524 0.116924287061633 0.0850744881167925 0.12982361197284 0.181956494285317
0.0381910915285171 0.115729297759973 0.0879380711187212 0.132217952278562 0.174863601278747
0.0373590760442642 0.119706642551177 0.080142632062404 0.132401338957578 0.175964609442715
0.0377882481560926 0.121924769386025 0.0819842835513948 0.139026961334323 0.156242128377604
0.0387157347454679 0.117938566413529 0.0878215869949672 0.135375962637021 0.163540614825308
0.0395608561285718 0.125566373614739 0.0886246187234673 0.131387733966534 0.171728278851586
0.0393586377119653 0.123632266592363 0.0839301374221829 0.128158765695787 0.154905797988541
0.0399241562982209 0.126774813965991 0.0862958804451233 0.135486847374391 0.167670661031795
0.0434650734649505 0.143740827318758 0.083116178893807 0.136361319274368 0.139134092930553
0.0388417585472894 0.121313323573437 0.0892067216318455 0.139321047567996 0.1799390188652
0.0426450303759405 0.117079267410864 0.0839054251324384 0.135109468452765 0.166887979332163
0.0399176554876863 0.125380359594455 0.0825179105889067 0.125222433605339 0.154599750444522
0.0411544219454327 0.112868538577776 0.0849715393392766 0.131254247935004 0.176081070476344
0.0391742760711086 0.119479114065459 0.0857103770994909 0.133842767499914 0.152918311214561
0.0407445113049048 0.122514608783722 0.0875139602683268 0.135445946228071 0.172262408325455
0.03922658695699 0.120078781080277 0.0862777185401886 0.132608360987455 0.163348587053353
0.0430017383390213 0.125859829241779 0.0855142234788852 0.140572774027521 0.16492707892152
0.0429056816802176 0.134449119033864 0.0836506082659172 0.13377862950724 0.148498728671508
0.0399363026015104 0.117744880537195 0.0866600005214788 0.130029258334172 0.167211888568073
0.0441488437592467 0.13420229733652 0.0862162838998813 0.130310050333879 0.156884577255871
0.0406694673248271 0.125572685612693 0.0864041476890686 0.138908627250438 0.171522817159682
0.0416953613557925 0.118465279585001 0.0836423007884005 0.136989358980548 0.169232764697913
0.042335316269136 0.12605122422027 0.0839676503108833 0.133348765580974 0.166480747619984
0.0419682611516295 0.116953001532895 0.0835342214780334 0.122861974645122 0.164659484154148
0.0428489235077344 0.123922515217989 0.0868800892749466 0.127435220621652 0.171466844525567
0.0417703894839612 0.122281911714683 0.088801562274351 0.145272862381823 0.159080985425494
0.0407515028034315 0.120887703697815 0.0844196176265812 0.13408427061779 0.154198975568015
0.040681756942856 0.127788887004012 0.0844560837967287 0.132505592699248 0.170328706127301
0.0400852152231177 0.132499601381402 0.0791172453491677 0.123013261922845 0.142268588718273
0.0355161150886849 0.114865624013941 0.0869698225914219 0.134148091785495 0.179915088834939
0.0394816901720211 0.121757891997949 0.0881995160425515 0.135480621421405 0.172992963465516
0.0415343462995014 0.125425775404382 0.083479882985778 0.133065689884398 0.156718883246659
0.0384656534844064 0.125939844807356 0.083223618564129 0.125538186456042 0.159660827197906
0.0396055484024618 0.11839836447511 0.0872535054778874 0.131248400611516 0.169531454105407
0.0391422515906564 0.111612686638082 0.0874009471144743 0.123768280831511 0.177622983408803
0.0418938847609719 0.124069662498583 0.081827883875886 0.125873608615661 0.14828514362211
0.0382862701247267 0.119749875776802 0.0810843397160704 0.124420132058883 0.153494494938408
0.0434948191692695 0.126015583234194 0.0863818823561716 0.133880405999889 0.161298519686997
0.0414224141227958 0.126888050381913 0.084706012940458 0.131689214376088 0.160027659899608
0.0422292127363699 0.126430487029153 0.0850641384750543 0.134278769773485 0.154610138190985
0.0361377098851738 0.115724493574639 0.0859412257146278 0.138191254569993 0.169990931433754
0.0401613994865629 0.127159598795533 0.0849630404076126 0.138096181703042 0.15448291683474
0.0402087308150863 0.120836095669503 0.0877888807995445 0.129174654107535 0.167244450078551
0.0365660446586623 0.116011652773833 0.083777735901091 0.133507522536906 0.176328176144224
0.044111106198562 0.126437673815823 0.0867622729227706 0.133121770198222 0.162353503852281
0.0392483488724965 0.128607655302838 0.0858281028654791 0.129922351278546 0.154703480403569
0.0408433186607517 0.120973525008979 0.0883954771078092 0.135737096898794 0.161189765747358
0.0393385908172231 0.117980606544448 0.0937744827511342 0.136774029738464 0.174795094857195
0.0416687698545818 0.121129685333158 0.0833958440262148 0.126181834200137 0.164126357594849
0.0369088484749468 0.115858698510127 0.0882151113583599 0.130824628907452 0.156116220819422
0.0358474457262457 0.11721586307025 0.0901963170669511 0.136219569262268 0.165578632684953
0.0409280012475256 0.125406718594949 0.0846935523275673 0.12581895249579 0.159065364069247
0.0399786486225576 0.120730174636613 0.0883625711362404 0.128819435362809 0.153178665866195
0.0389022436652696 0.121900963688027 0.0872798199411801 0.134904995760315 0.15745521043865
0.0378212185322414 0.116573025644111 0.0820354233702325 0.126273947300043 0.169025183016866
0.0421615293836273 0.126310223379638 0.0859631696582272 0.134714977502705 0.167584065517932
0.0390569066262297 0.113160447854677 0.0841301344269204 0.127877565309827 0.162875197839602
0.0341167676346755 0.11450450183695 0.0861058472938042 0.13259147578185 0.179637094351023
0.037344572737974 0.112245575334295 0.0890281553118615 0.133923373473595 0.178424719800176
0.0402975728653711 0.124344351706471 0.089764443075199 0.14624876970897 0.160568705963083
0.0401535731390657 0.123463594425695 0.0824408585785964 0.127263523785818 0.15480450344616
0.0390178812591992 0.127282484478725 0.0805521038450295 0.133245924015635 0.153041207214972
0.0437155043981783 0.129517841179126 0.0802852071087556 0.134792290943628 0.160653508799016
0.0419850342376615 0.126292951006827 0.0866381645688853 0.128767710040416 0.161082920085517
0.0391967195485665 0.116847961147115 0.0887052968636919 0.132312282934471 0.170532997744666
0.0348857213154532 0.11081571705642 0.0886474569634678 0.135412361208816 0.177511055847503
0.0421878714346964 0.123014297173807 0.0880011262891338 0.137561770136722 0.166635061115891
0.0400217891947994 0.119821633611744 0.0861333678324361 0.14061908680332 0.16561978686256
0.0371963667358566 0.125897657884743 0.0842872031901968 0.130931466942615 0.149010600002122
0.0384698063325323 0.115929644247475 0.0830159285120987 0.132201233288546 0.17489611895534
0.0390160258265198 0.119049355975164 0.0823828728327883 0.124824217206956 0.160607210043743
0.0432857148802425 0.129378137215469 0.0868858421845649 0.129615401315122 0.164886379502806
0.0388949684867348 0.120354659755171 0.0908618838728061 0.131151290507366 0.162514873870667
0.0403474154932357 0.11674660090515 0.0869929674967358 0.133589763000123 0.168461391091291
0.037960801586968 0.119527085223853 0.0923051004477363 0.143782276028352 0.179496711767947
0.0428410926807797 0.123344356249593 0.0871051011097872 0.13308561061141 0.166798742245618
0.0405095279943184 0.113293720969727 0.0902158378158435 0.140130404762766 0.178064225118494
0.0399179197404092 0.117663010567694 0.0828283166551611 0.123198678306248 0.160745858387383
0.0455491806880807 0.124534805633763 0.084457109734167 0.134156462788615 0.178277254912902
0.0394806141613807 0.125768845655422 0.0858144494774999 0.134056706517918 0.154788131231268
0.0421000665503282 0.131460796007167 0.0833983441818504 0.13576124712266 0.151140054601791
0.0411305683873599 0.130474614019413 0.0897697377456246 0.142808626069652 0.163919271005039
0.0374642829906745 0.12701753708812 0.0887705083570958 0.134999581908144 0.165117935390389
0.0407507379700725 0.121018848875161 0.0834447135861229 0.126898221455872 0.166198669359164
0.0383634340709625 0.115367225633696 0.0898053352325843 0.134331697660299 0.174684961512864
0.0416790279107839 0.129462756506309 0.0854592114829993 0.131443923594988 0.160340457533377
0.0404478520507104 0.134597963748086 0.082746094238764 0.124075368195777 0.145559049316106
0.0381209105524585 0.120444547140309 0.0895973366761775 0.136275566243244 0.159989010374854
0.0381401338007135 0.11358775170872 0.0821687754373716 0.128753855763438 0.169170338754954
0.0377939387071501 0.126423922404619 0.0853418473466262 0.131333105309201 0.150577018087322
0.0387778535221354 0.118503951918705 0.0885048049430184 0.133460349116897 0.173917857149565
0.0359801175211744 0.127096861279735 0.0883864398728149 0.142577817519467 0.160076243628897
0.0385667782941662 0.119501212636148 0.0889946744129465 0.130866899597277 0.168342930995155
0.0353687712069612 0.117885570742951 0.0848162230352743 0.138690079691967 0.164990688117757
0.0430795824792106 0.120085340301735 0.0868579336382695 0.134660910660087 0.164021505940933
0.037780797578814 0.121812134958321 0.0858232731696091 0.136036715455181 0.171327312612413
0.0387036034571804 0.118698312155237 0.0853169876430766 0.13309760767766 0.161821219731562
0.0382099481881031 0.119832739392984 0.0866499730282185 0.12995564583418 0.16067770074007
0.0410197992538637 0.122306423482955 0.0853095433260698 0.134233973436326 0.163587828360701
0.0429812443082656 0.123004392264594 0.0827978828700912 0.130408907579056 0.154106403587931
0.040170266492934 0.12639090499448 0.0848652710790483 0.1323600281925 0.157984731520436
0.0382209442459742 0.119144877952814 0.0911259427358853 0.133922226777932 0.17164115187154
0.0418908106968448 0.12374861166271 0.0908415233679454 0.135388606824964 0.167286553055026
0.0369158589660847 0.117431232948453 0.0936328528092617 0.130296952369729 0.173378575956151
0.0385877010017154 0.125526550925951 0.0817997902485199 0.134489610713188 0.143753567597483
0.0418115199402796 0.113220931052477 0.0841986529483272 0.132892447959953 0.17151832364806
0.0419153678034559 0.121925114100788 0.0850114509439817 0.139125005886156 0.154547228369819
0.0406107934141221 0.125081361191349 0.0838550535529712 0.135381298423188 0.15183339372988
0.0411788926489487 0.126099627961173 0.0852310800759649 0.127112764651853 0.159659536881298
0.0438627938480877 0.128031609284498 0.0847607183549973 0.124841461681234 0.152331145640797
0.0430132789835918 0.129226267832637 0.0843817783062794 0.132765916329791 0.154888117274464
0.0394937109126552 0.113852139781895 0.088592833462676 0.131878091698014 0.171263416339992
0.0410737999025952 0.119661124300576 0.0889891519760247 0.139924050014006 0.176074696525169
0.0440491939098496 0.114737279235065 0.0896117945391544 0.131339321363603 0.175913944220973
0.0410616255854429 0.121746258623558 0.0871240496927776 0.129351720256707 0.160090179040115
0.0396519109128849 0.12137011367104 0.0878141661296158 0.135742906583596 0.171617448823277
0.039469556593096 0.119692044477004 0.0851950121640429 0.136132474350171 0.168605125741439
0.0388426806117568 0.134841478603173 0.0866448894951869 0.134959828240243 0.151353393612711
0.0385918067748808 0.123676635440169 0.0833341684105449 0.134491285138796 0.157420026995152
0.0386704344945837 0.109610833233291 0.0882660301746541 0.133198279468374 0.177744512867116
0.0398613949839594 0.125628050720697 0.0897135473611729 0.134684431645749 0.165583783664152
0.0390856836080942 0.125278623760869 0.0827683106590101 0.133206649884837 0.159758011161213
0.0424284654219975 0.125103157436923 0.0893583305924135 0.136830875142919 0.169471370604233
0.0371400188666399 0.116445548522935 0.0821722867871759 0.122699880160961 0.152549142783143
0.0385248866445444 0.116899698710636 0.0846709671828817 0.134941377039059 0.164862206282283
0.0411047675843038 0.125380360151849 0.0828404753674111 0.135981484044628 0.162037128920356
0.0379950614693026 0.121063048747568 0.0878367306668752 0.139023699666953 0.157580123300634
0.0400359134315236 0.117091241718683 0.0883256512733345 0.137609039589481 0.18549112237255
0.0383032594170608 0.120081755293977 0.0889714271249492 0.127509894597458 0.159982173711414
0.0396254042758707 0.128807461971574 0.0818314370725791 0.131756059425732 0.155796040005824
0.0383334182524987 0.121604423715031 0.0845164197880397 0.136573236699839 0.153395086440631
0.0386539760198165 0.118982842564926 0.0877710326780081 0.141346157696017 0.187091394463771
0.0417489581600163 0.124122457842255 0.0853554819374111 0.135930762788824 0.161649060914292
0.0403544512606357 0.124056176251669 0.0899135449766524 0.137305255683017 0.15918212529388
0.0407299664895791 0.123115805744204 0.0885177118096315 0.13460983674523 0.155765279379281
0.0409097966098386 0.124377532394268 0.084098123818067 0.137544250744341 0.168332160579199
0.0396444109601963 0.119322700483347 0.0814903371264893 0.128863949455073 0.1515986498504
0.0414576409299894 0.124464750386628 0.0866873471172719 0.136095232097801 0.156655809623291
0.0429882660831338 0.124570514261622 0.0842202447685749 0.133721546960429 0.161869912601133
0.041681588862949 0.1150995232146 0.0830069227382169 0.135408785117184 0.170306357887481
0.0350632844824675 0.12140295866161 0.0890707991070649 0.14001456431304 0.175123708668385
0.0406963065381014 0.121518413304813 0.085561920016708 0.134510946001307 0.168927963504625
0.0408073297463519 0.121245135286478 0.0839245940465533 0.124164741255156 0.15484868639399
0.0387246661964023 0.122175269257634 0.0871679245517287 0.131021529769844 0.153733623583022
0.0417736903755128 0.123910626646292 0.0847823534378137 0.13717966934503 0.150600646149736
0.0387025713682716 0.126638642291038 0.0826439157320564 0.133185601672961 0.153109370632409
0.043152247545795 0.12121928299826 0.08302781403747 0.126303379545102 0.163220827058338
0.0401438771292441 0.119638548976156 0.084558967288999 0.135940314806331 0.167971722517848
0.0383536933130429 0.121621242317948 0.0856795003118008 0.134375538496506 0.161041028561322
0.0365183456563994 0.106990388996806 0.084081023238786 0.129763609959389 0.159582621484734
0.0387030043710956 0.121015088447125 0.0791987757441116 0.128422148905903 0.155201430693182
0.0378256178746904 0.11262836401141 0.0866871709872385 0.129807875022416 0.172349606825478
0.0391880791230782 0.11363278729788 0.0849641730968159 0.132107483093524 0.16458856195551
0.0392296209893675 0.121222900867114 0.0833765648981709 0.135599607383668 0.164047028399578
0.0375514023153 0.116067080669166 0.0856941958110771 0.130793860033573 0.172259371996212
0.039461586250521 0.117081351055613 0.0863958053259239 0.133188278835335 0.180756004086118
0.040206734764131 0.127068428723556 0.0858521970683712 0.133549601695955 0.162590419911318
0.037512003431519 0.114902315731588 0.0891665246656246 0.133115026750419 0.172117444602133
0.0401951473431643 0.125151233958529 0.0884055991982968 0.134671881694497 0.171540184371695
0.0402110168515478 0.128682355759661 0.0869798926189924 0.13497687693627 0.147977001178827
0.0393841673474705 0.11615602239048 0.0846996320100517 0.131030795517096 0.167632187004614
0.0406875900752346 0.13310523272498 0.0859965051170311 0.135216592821542 0.155697872146475
0.0431583966937911 0.12645530781136 0.0860337487723217 0.138719895419694 0.17134971802537
0.0411555265252813 0.122926069359693 0.0848038983660159 0.139287503548275 0.174555483103667
0.0415570713150757 0.119685685644599 0.0839615488689948 0.13619720148711 0.166058365123477
0.0405186645370753 0.119563405843111 0.0872112988339794 0.133564123970719 0.165519486395184
0.0411118368269555 0.125093105525627 0.0826606292433884 0.129750886237185 0.152996806075506
0.0412842184935978 0.125514545957618 0.0832472803401082 0.128541688869361 0.154571509639176
0.0376656476725674 0.118987398832309 0.092924512161711 0.136083279316445 0.165087154814487
0.0453773469537452 0.134658429818651 0.0820625112687365 0.127874698155846 0.138096386475649
0.040053494623426 0.11603551329495 0.0826102045883298 0.134833993185249 0.164764305132422
0.0420705652428678 0.123986415441254 0.0840044338570617 0.138601494907137 0.160607156160035
0.0371217319302433 0.117398730749386 0.0861321773099798 0.130570936186648 0.155375066502196
0.0400228787275636 0.119903408396212 0.0898277216229207 0.133278858681887 0.169462913756264
0.0385809921270866 0.117515595598377 0.0869809681662879 0.127892217784465 0.169254733281781
0.0400408356571895 0.115793084340422 0.0863488295570672 0.130320059319243 0.154612150872342
0.0381918130505095 0.116248333021989 0.0863282871151179 0.137029111860641 0.16411909667497
0.040916079672349 0.113002834919591 0.0894496635572395 0.130351715663674 0.181165180391645
0.0419747912527773 0.122969466520045 0.0909703323340857 0.136292134808515 0.16787236387941
0.0395968976185204 0.129977733467348 0.0895526485718765 0.134765889103869 0.160551672869435
0.0377626663584373 0.125183542496955 0.0873375810308913 0.138449052785424 0.160558813435368
0.0410023023355368 0.129185679052068 0.0901575118800647 0.135984928777617 0.157545580046549
0.0376228726513639 0.124737488304754 0.0891167540781066 0.140558777943024 0.16042990910327
0.0425656795429876 0.130733517308664 0.083820727472711 0.13441853748061 0.151711990054113
0.0396667771432898 0.123164513461967 0.0841978237974224 0.136033774319143 0.162900911416208
0.0420478515885367 0.114108572211764 0.0886713932228207 0.141456647996839 0.175323567943373
0.038245046037307 0.1293561996747 0.0907381253787393 0.13795533654461 0.149964983319614
0.0408547934636316 0.120082755298817 0.0806615389813159 0.128076494977198 0.150780089174977
0.0394656731514289 0.114191229433429 0.0848537083307116 0.130087318710145 0.182128184431521
0.0399389281717025 0.120866985137438 0.0845642482034648 0.124610986910007 0.165434961076467
0.0397631901395617 0.114666540580404 0.0856657076062176 0.134397897787766 0.168374417136677
0.0379412411774822 0.115964047329598 0.0876383395172861 0.131067370523842 0.173250219879421
0.0417337989701718 0.113748748504151 0.0906958069045301 0.139917026139371 0.178329979418818
0.0415870124637213 0.121470516787578 0.0861695845052359 0.130401365799763 0.154099043368814
0.0415139586746596 0.122211036758354 0.0847622425442264 0.131141613638614 0.166753031228573
0.0401532475349941 0.126783782595984 0.0873020348806205 0.132015572753399 0.16224073943499
0.0434296983032555 0.128128968257469 0.0819246770448453 0.132593523370554 0.163622051459502
0.0420559660949241 0.11974470508426 0.0819094863057096 0.12861001375262 0.163795523852979
0.0383435315486089 0.121281385378236 0.0865810377347878 0.131451455783091 0.165087781061104
0.0405984308410914 0.125465393886901 0.0828478317512953 0.134196758367041 0.153449740584034
0.0424701147005039 0.135280785272223 0.0893962707472388 0.137224121739206 0.149692487128114
0.043910517550558 0.124669364922065 0.0860122709326815 0.13754506631849 0.171867926195065
0.0402688090523613 0.130064088386882 0.0842752039726931 0.139295868438472 0.149741077056659
0.0392042798760189 0.118342026488231 0.0887204231378991 0.134774477002796 0.166351450371539
0.0382293700395703 0.126221812792661 0.0905036219686022 0.137514056079234 0.157946990144222
0.0436195602721458 0.123210233058263 0.0835488996643781 0.131907671443387 0.166879756020491
0.0430803542323331 0.128891737934267 0.0858626118424006 0.132670713386832 0.15263395348472
0.0411895178668712 0.112210301572494 0.0853628985874925 0.13370608146517 0.165264541704656
0.0410845381557337 0.120221672796573 0.0853627113154429 0.131112349287431 0.159897786346063
0.0427547441818839 0.130251953921579 0.0841247578634274 0.125110131144519 0.155484244519315
0.0398278173118413 0.115005064144232 0.0849515507566797 0.133849751356817 0.182976318585462
0.0408880954176312 0.132142464183947 0.0879635143514288 0.141538737236434 0.166906463838528
0.0375364850324679 0.118902270556494 0.0822984059145185 0.131734378835743 0.170896033209618
0.0420093965915467 0.118925692792791 0.0818712075533351 0.130620534462494 0.171429352440793
0.0377083914471689 0.127072956456039 0.0856681866930838 0.137446460475572 0.15449823744546
0.0413323178728322 0.127156329573603 0.0811720788747258 0.136814854680541 0.16226344606073
0.0440476620347202 0.128693882341338 0.0896401027864168 0.140513198188593 0.160851199617236
0.0389643069023494 0.118423675739222 0.0885405914969709 0.132078092547468 0.170417932528559
0.036911607787265 0.116283665922821 0.0843102722954311 0.127895020782572 0.155858079955288
0.0409017450011834 0.120033863777036 0.0786143070039608 0.125201486909952 0.142175443603451
0.0410204398349034 0.122898506323313 0.0878605857794844 0.136843649436626 0.164632504529616
0.0405303972738198 0.124673986463797 0.085213643555928 0.129296165174745 0.166703457117961
0.0357702621808381 0.119284792599455 0.0798966950855303 0.123996408544389 0.156644011950584
0.037093630951847 0.106536386202554 0.0863403887797967 0.128209366351188 0.170560819059351
0.0419081883629251 0.1246010274405 0.0826828330723706 0.132544952532163 0.163689920000148
0.0418046020700676 0.123355143144978 0.0824982894549463 0.126292795021947 0.166431787610381
0.0406641392574788 0.123024041171132 0.08316546384213 0.135805265231537 0.156315036515841
0.0406564509194255 0.131051560643898 0.0787187080498038 0.128790775764252 0.158217358948596
0.0432686475059167 0.119379451947844 0.0845057274210508 0.125812592684237 0.161054088736949
0.0399052612911348 0.1274525529252 0.0880225028898663 0.135262897910065 0.160909537016154
0.0416929403775354 0.12295224849405 0.0815856589554839 0.126058465172046 0.163686807099554
0.0394817656990622 0.120531740967832 0.0833377015045701 0.131828215116422 0.164196263989844
0.0401228819923257 0.125370151838898 0.0840525449998808 0.129042249906961 0.147780950031186
0.0372281729253123 0.113803551030891 0.0868718610628709 0.129889127929843 0.176478986578459
0.0398766886609275 0.123496296962793 0.0848524809881402 0.134635689725372 0.15650107845744
0.0403847121618632 0.131105903236928 0.0882107474105797 0.132928694151492 0.150594765530036
0.0424574934031288 0.116690064370799 0.0869760092743363 0.134519966604746 0.175633973228377
0.0393335817098431 0.120471416943706 0.0853810710016804 0.136248447271005 0.173568254902401
0.0410018594452503 0.122507524035766 0.0841464667069119 0.133519295082556 0.160184359145448
0.039110755302988 0.1271428932455 0.0826490680647428 0.129268821156676 0.14813162100565
0.0379240616378949 0.126340460370288 0.0876802229344917 0.137700940642034 0.162106679352867
0.0398356061447163 0.120652596000115 0.0901693921758639 0.134862835676976 0.161298823454511
0.0441532184150073 0.13067520895072 0.0859317890405966 0.139773836195915 0.15553523692828
0.0387417567987839 0.114270260310003 0.0837431961474209 0.136716498485467 0.16761289404423
0.0401031272847694 0.126744554447586 0.0827671547618852 0.133265403232936 0.155073136922779
0.0450863210840277 0.138328338148772 0.0858035033692531 0.142422986997161 0.146627761967363
0.040030602232273 0.118943966231012 0.0837096280870666 0.135790688691964 0.171287724829369
0.0409571222598701 0.123387052580847 0.0836976064899698 0.130222999470895 0.152981357129491
0.0391516176493202 0.119604001820924 0.085877063795242 0.127558920813741 0.160973705005205
0.0380036230544052 0.126474459160917 0.084625668324735 0.132473946522001 0.158868590441625
0.0408363288530267 0.127140951948261 0.0877778271672173 0.134992342175949 0.160105453531559
0.0399147251344077 0.121738306477336 0.0856467633495646 0.132641500057525 0.170593888053476
0.0385096070988876 0.125217471700881 0.0863492499840166 0.134529411760051 0.16562393002461
0.0436128529809682 0.130151193367619 0.0838811800436616 0.132292719755503 0.152774773935612
0.0398154768253985 0.114910684668395 0.0881042325310916 0.132144325445139 0.18625260796421
0.0459925381891352 0.123142096659354 0.0848843288275838 0.137117069820992 0.160833713333594
0.0389045839275344 0.123049320917481 0.0854378218508571 0.12967505221129 0.150593977868953
0.0369435089380369 0.106042593585677 0.0858177883032376 0.128169078007231 0.182904303047192
0.0414927598140248 0.126401635952231 0.0899320740330531 0.136293018229888 0.167973622991888
0.0421817194194502 0.118039881381276 0.0886148953769922 0.128938625996385 0.163446528383462
0.037335283940175 0.11852005644758 0.0862601514318612 0.134974064601122 0.174810448120763
0.0418373229035017 0.128326504700683 0.0877430738643659 0.132802601165633 0.153677074111579
0.0409420248186193 0.119542192354372 0.0893616037695193 0.137070927226427 0.177597929979694
0.0417858330405418 0.131361129909668 0.0843837949961947 0.129690836629944 0.15719604641913
0.0401732599230728 0.117591618810139 0.0772908027364055 0.12639724241367 0.151853678938278
0.0426766457836916 0.133552137387464 0.0870597478267205 0.138674294178474 0.155975992127454
0.0435603335435784 0.125644801843839 0.0873102415193959 0.136437590756738 0.15902534307514
0.0412983450774852 0.12812248756261 0.0891483415381844 0.134550531091067 0.156790857793746
0.046164482393529 0.141328917446571 0.0859702295763615 0.135897666218032 0.147274142044978
0.041719675057572 0.122017104855886 0.0896433676580117 0.141235520581984 0.168325881658428
