"se_MLE_beta1" "se_MLE_beta2" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_lambda1"
0.0527337452291957 0.142172901693175 0.0752581423423249 0.136245512199583 0.149907615305364
0.0552625906906983 0.151919486421335 0.0744546184829501 0.132098786848065 0.137819112788015
0.0546993098624676 0.154596602271908 0.0752849783757 0.134444385649541 0.142504183219749
0.0509798301189199 0.15275641230518 0.0750903637307259 0.138033343804187 0.148217270758555
0.052353203037486 0.155686739672289 0.0742394398158652 0.133199345007814 0.141530385200764
0.0563199800448171 0.151394607836955 0.0750317840167681 0.135377148502746 0.138354465297855
0.051320079789774 0.146100044848087 0.075164776827042 0.135503532796828 0.140713773133692
0.0553577283550789 0.154052569873634 0.0733849344332424 0.133904137201355 0.142850956104209
0.0558305508099691 0.158645271569884 0.0730269080789103 0.131883628059984 0.140362738914701
0.0572784438075526 0.157906330326431 0.0759948706322081 0.135364215554234 0.139696053905052
0.0555753637678324 0.151181509261874 0.0742757146400966 0.134450851063596 0.135795539118367
0.0575247582083709 0.145689041169226 0.0767648074199846 0.135200380395899 0.151590434290292
0.0571981173607745 0.143280425294584 0.0732109306467428 0.128683454648284 0.143119613263483
0.058896500094791 0.153414457247357 0.0754174839243256 0.137280077524092 0.143862665442334
0.0515446343576143 0.147566434813824 0.0769391671616784 0.137742492377315 0.140412191373547
0.0629412631424172 0.160896956226059 0.0796121757280385 0.142292566266209 0.131103987998252
0.0506390243974245 0.145586331159161 0.0749140140222601 0.136421207847269 0.142597491093006
0.0535468016836912 0.161369762744533 0.0732213064575403 0.128991951335445 0.128858719028612
0.0489945002436129 0.143957302338501 0.0743095261334368 0.134723560093049 0.141293454348894
0.0541526861576576 0.152524187615047 0.0738234789334049 0.133275061197169 0.139997139018684
0.0521871618607355 0.160043276549006 0.0784796951205879 0.143046878753073 0.138762476611404
0.0584480036518642 0.137798129085845 0.0809059351750032 0.142263542444299 0.148520482402358
0.0501628910046102 0.149877268707545 0.0757076696946917 0.143409723970072 0.139117754914555
0.0549977097491477 0.143575762673143 0.0753693064184712 0.129896405642611 0.143826836022111
0.0572623785967474 0.157206468457298 0.0746137437967585 0.135086446069464 0.134071415162708
0.0557657781371779 0.138585615953625 0.0700626813901413 0.12097972704929 0.14971463803618
0.0520517886469511 0.148168723543516 0.0740581368687246 0.131746348599391 0.143876632613042
0.0547299472376663 0.157166304642042 0.0767419617078685 0.135003403743132 0.138457037210524
0.0515131547969368 0.153386613495494 0.0795366440835639 0.144047485340291 0.139483550382809
0.0591460017500274 0.148461326113514 0.0750579827726574 0.13224600810163 0.141291303027945
0.0511433773017666 0.145405800830882 0.0749771574309593 0.134522476039436 0.156506127843187
0.0553600455728787 0.152696455967261 0.0735319616127343 0.130880764208394 0.133105860238368
0.0563045056931564 0.15342643121959 0.0746145482992184 0.127820745464577 0.134826316830116
0.0484382201725559 0.14800656027733 0.0748515754595792 0.139250910651182 0.15195079850112
0.0553901792583808 0.147329658609207 0.0749823804630809 0.13396282192051 0.146492889943419
0.0520285916850702 0.15079835760543 0.0744863448910158 0.131338899171949 0.142538525919799
0.0454210614983167 0.138454013208143 0.0740765028765415 0.130599267291581 0.138283460043532
0.0534892172205263 0.153796440118184 0.0770181055764996 0.133365177962174 0.135367663801538
0.0549309872776374 0.142608664342695 0.0753373945352671 0.135120474890281 0.146578288015661
0.0545973091504875 0.146581526049822 0.0736831681128113 0.131722213888736 0.139191574070679
0.0554026529948643 0.147203211303411 0.0744101746123687 0.132372058195198 0.143467319274157
0.0535122284475696 0.153905195973345 0.0739607046972198 0.132470701808891 0.141704528730729
0.0520342304878784 0.156825049866896 0.0784839695568286 0.141666437177968 0.1481059593867
0.0545898078662253 0.157644661838282 0.0756649506844295 0.136796193806258 0.13337048281925
0.0505411657737807 0.147708543254517 0.0737879731825452 0.133168347473501 0.138135911440772
0.0532056702432358 0.153677563644696 0.07471470332494 0.135682685062723 0.136213781516318
0.0616976249610082 0.155599437873627 0.0747816173196873 0.133693205014167 0.142153742874458
0.0536274991797062 0.155684957605951 0.0750376437182807 0.136129772351409 0.145199136128603
0.0552327123618001 0.159602326399064 0.075220319722801 0.136420231217241 0.130244015582821
0.0538798099032212 0.141107443174404 0.0748885029922782 0.130884429805152 0.149151813569555
0.0543408300040008 0.152472029713334 0.0733738257254962 0.129819465307184 0.137949750147286
0.0572421326905186 0.154704559728169 0.0760781764059131 0.13656804694963 0.142445072700709
0.0607831024515057 0.154357684621936 0.0752574854354108 0.131465306602802 0.135974617000456
0.0552429425780396 0.149526834827155 0.0742796142423759 0.136805948455856 0.139783583334383
0.0537075915813779 0.150704944071224 0.0763072471492894 0.137031112768617 0.137414409069206
0.0567251714319198 0.160707410630707 0.077123476460779 0.139684345563001 0.139024393664427
0.0512206619727047 0.147905667366418 0.073865983770816 0.131101694357738 0.148215102478105
0.0590262947442625 0.156031916670211 0.0744746592171371 0.133431075388991 0.139763472945768
0.0496505375739613 0.144422965859567 0.0720387945039535 0.127070584304309 0.146502247818823
0.0552857639898254 0.159747471759011 0.0752129056421373 0.131693680478103 0.139545004587582
0.052597963643984 0.148494965530095 0.0745771142412543 0.132421746997074 0.143656220897498
0.0551500177797923 0.15765990795493 0.0764974357444469 0.139093567722185 0.137625164053797
0.0582729995566383 0.155111728545568 0.0741011315447291 0.128168886727938 0.135785689328687
0.0536208285586723 0.148930390109617 0.0741545685872163 0.130767206069002 0.138774108401467
0.0511787865733346 0.144453494271125 0.0765477964630893 0.136268943302248 0.141441746874175
0.0533437034288579 0.158026045813804 0.0785049833961813 0.143076654892999 0.126491100582393
0.0532332471071013 0.150138715448374 0.077437529933115 0.139650878268192 0.143722022452694
0.0528306229164634 0.148319149902964 0.0705337402341965 0.124804111971272 0.141094267870984
0.0539632182442477 0.145977426413523 0.0789408503826529 0.139251431660056 0.148008821550125
0.0475115019234948 0.129514888428468 0.0777314124364274 0.13891328100569 0.156740191067573
0.0582345824552734 0.151852158790176 0.0759145215555615 0.135663942772427 0.14394532790411
0.0556483015717643 0.165132901227678 0.0766829148512865 0.138750550585475 0.140910982256414
0.0566464973967879 0.145264885898172 0.0764530351034099 0.138998572509099 0.138871447830926
0.0538881259571641 0.162338400993704 0.0745252764650486 0.134422552937393 0.135194979220281
0.0605147012623174 0.155222773378587 0.0778790255604432 0.146599238844148 0.137541713246142
0.0566718291092455 0.151008524172462 0.0781768640209648 0.139614316370811 0.149034106371974
0.0544995814489067 0.15484467548333 0.0744745199852118 0.1324922862948 0.146399539625868
0.0488891231833906 0.151297914025978 0.0743530827921334 0.132864144378399 0.140822069681642
0.0524125648166004 0.159093606791113 0.0755143641155122 0.137650070270514 0.136151194941787
0.0518686857648615 0.12935393734609 0.0779747133746983 0.137241184688726 0.160097457059693
0.0569298571308763 0.156964903543637 0.0757148882817849 0.138199672794651 0.132273092884375
0.0529581588594928 0.155785873655402 0.0735353592496107 0.129950483750599 0.136894643797348
0.0565096438097649 0.147172592761872 0.0763132969874152 0.135769259383818 0.14564188872368
0.0541569780957048 0.152631548852385 0.0753241722929056 0.13531201729083 0.14475125165552
0.0535182111602526 0.156109795727966 0.0739880346944091 0.134473022087442 0.135991133443276
0.0533545059271673 0.159598664229526 0.0772391200005616 0.143706467591582 0.137980344779973
0.0552493294613684 0.151517529442416 0.0768831774108066 0.138149444190786 0.147215601468719
0.0506945269600086 0.148281170075758 0.0757787352234123 0.141695687825973 0.142960473942226
0.0569848263690663 0.164615817997657 0.0755143963094708 0.135458938772483 0.130737387929049
0.0529294306589641 0.149003075134354 0.0748006597801161 0.134669207084427 0.14324127277086
0.052733148524518 0.151517958020474 0.0751361512576658 0.134238241875163 0.136276966126051
0.0573511852444759 0.164051909856255 0.0745281045978593 0.133756206103941 0.129993163108821
0.0515050552912219 0.150685508547897 0.0734072564387165 0.131204919152856 0.141592290712313
0.0521209040447471 0.149633471978258 0.0753628789475702 0.135734066414583 0.138382788512625
0.05381596309803 0.152261892274657 0.0761443155699521 0.136409576547163 0.140184083290096
0.0527756236323246 0.157669841019138 0.073453081053193 0.133846679453453 0.138528030133819
0.05961098420467 0.150433944951752 0.0749009077924196 0.130204755049715 0.137865710172734
0.0545924511460648 0.146086498924979 0.0746026815355246 0.133530582571272 0.15184783461348
0.0512196392365392 0.154563410885608 0.0728261166248043 0.129800133538785 0.137944592703008
0.0567022842120903 0.152663600495431 0.0739606809597748 0.130649501342025 0.136042699857987
0.0520636357006323 0.150881217293761 0.0773253051926123 0.138227126107462 0.152703896395339
0.0575233919535806 0.15018609638921 0.0773280462458455 0.140335000029897 0.149596429174433
0.0567596509363925 0.147912922084085 0.0740112802023158 0.130244707237996 0.135165980900339
0.0493395303234706 0.143226671432218 0.0764098483444825 0.143468790733607 0.15339583959023
0.0586977442627237 0.153527740369197 0.0745521318292622 0.133506718632305 0.139303017796194
0.0572296672668775 0.136152000052716 0.0757429834777044 0.136074957985985 0.164321187742296
0.0525224510466219 0.15020271060076 0.0760367092558763 0.135127647158033 0.151379928227979
0.0532957432832887 0.159065752358959 0.0776680998385189 0.14315252711701 0.138359490740427
0.0502442467750202 0.142987004520745 0.0717848917574875 0.125252484335201 0.145204300155693
0.0551712308486367 0.152282207339926 0.0717931151732337 0.126577894544626 0.14283695966051
0.0565725870553448 0.153350167205566 0.076075600121067 0.135781078757876 0.132756740703428
0.0557710040349356 0.15473810182115 0.0746833180555459 0.135811222058162 0.140416867011631
0.0565526281276703 0.158179499861227 0.0757495035242059 0.135428689248265 0.137843384842855
0.0508658760015514 0.145368206579816 0.0727950536091027 0.130554065149659 0.144768435186614
0.0601295916304878 0.175661389316001 0.0768490056538046 0.140728829702522 0.126566489142364
0.050754883368411 0.150972268976265 0.0740767480966546 0.13210311250761 0.143739485758497
0.052421937758928 0.149451352709698 0.0745565458793312 0.135208047910782 0.13691063059949
0.0516706427260647 0.150381254204779 0.0760141221822321 0.137961796127498 0.141452571409711
0.0537340794923229 0.155371995238802 0.0743540469133859 0.137747494714529 0.130119559264878
0.0540276890489452 0.153924980627515 0.0744182459066841 0.135963427460126 0.138200020098957
0.0533300367035751 0.144307050543157 0.0759890498644069 0.138248195752581 0.153884484935438
0.0520523468715443 0.161503272833832 0.0801284153679479 0.147682304095014 0.146906364752954
0.0581126659739408 0.150387662975185 0.0774834552272439 0.1371082541491 0.141129013943498
0.0490879691322715 0.151623177123359 0.0733448285326952 0.128378837951158 0.137412163573243
0.0549106559827143 0.152724956863318 0.0741434128793839 0.129000059467449 0.137488827363345
0.0558714672666486 0.146963803491865 0.0749262339691488 0.13513088411483 0.147902149345186
0.0576745739732002 0.159610319968427 0.0751852970130012 0.135373128139888 0.128125993617211
0.0555156177536153 0.164288705088808 0.07744688346082 0.141476562199573 0.140509470074278
0.0567906332865411 0.149223650380842 0.0752409192651772 0.131820530244526 0.140015893810573
0.0514438340320218 0.142375225344488 0.0715439245104444 0.127251453065457 0.143042144258513
0.0656354409731617 0.163941480946537 0.078214433340576 0.140291197892577 0.135282135445533
0.0527444046352692 0.143405337208184 0.0761985665982026 0.139311133959513 0.142712558314955
0.0542428757589747 0.149344698786917 0.0730901603037429 0.130495998211584 0.139324024905986
0.0556282979649156 0.151183760125092 0.0736483910956561 0.132133359806276 0.139226178841835
0.0528847135296637 0.15183636195867 0.0732798237740358 0.131163171561401 0.145635915276959
0.0546400627732445 0.149377095010378 0.0704083543251235 0.12535312055713 0.141142418234392
0.0570606056051517 0.153610760777974 0.076597684020389 0.134525298762927 0.145479092133502
0.0492096130278107 0.151833157916491 0.0733511499647354 0.131674500070034 0.138319562089671
0.0559764422633598 0.155974789526214 0.072611465943634 0.129127516348489 0.131409607461778
0.0592997245926417 0.156523803709821 0.0724149598635075 0.12680602473483 0.131852088201214
0.0531988397133893 0.145525424647871 0.0737600008019668 0.127218347850937 0.137541968712443
0.0531756602362619 0.170793848422087 0.0770637941100922 0.139087968251981 0.1247120968316
0.0612388216067114 0.154560664676523 0.0747653677173741 0.133533983098009 0.144774349977469
0.0572967576949655 0.150299709109659 0.0748240859034371 0.134942779325555 0.147077922919061
0.0540525973870814 0.14151130418655 0.0761234771324999 0.139082780040846 0.165053198836242
0.0555371656847267 0.148539463952028 0.0758331565461876 0.138030330391556 0.137799803771884
0.0568858713912007 0.15412672783287 0.0758181232113453 0.131736025369304 0.135532563177061
0.0567905750105909 0.146771864275339 0.0742130115303477 0.131821381391619 0.146196813839147
0.0528669431327557 0.149053807554025 0.0739773730322202 0.131820177764253 0.148969557541999
0.0552388657338982 0.153381326545995 0.0781245591068467 0.138679442140249 0.137720379904226
0.0540610848921067 0.161686898182612 0.0731128419767396 0.130556993865074 0.136214865991501
0.0518128555518592 0.149565532597822 0.0771032369497376 0.137915727194455 0.146633110634479
0.0523583107100805 0.160521005972112 0.0749862038093649 0.130580093808198 0.123631071716549
0.0557657486284689 0.15870399507628 0.0775189975544823 0.137854634613185 0.136644654561198
0.0569095235277248 0.150325068142687 0.0749018504376189 0.136705613960559 0.146292019181448
0.0505594794416843 0.15817438806464 0.0744198594510646 0.135646422788366 0.132838599808121
0.0527161184816201 0.152814290179527 0.0745945289649284 0.131364557162109 0.147933295368118
0.0527866723183218 0.150500743342214 0.0741549598823094 0.130545261271328 0.135055172240105
0.0601167908442826 0.16361499596495 0.0777071518131804 0.137416885806351 0.135387266031824
0.0585029553311094 0.15859551863924 0.073934064522512 0.132505007445802 0.136513450914293
0.0553219583235577 0.148505487684523 0.0758067264478331 0.134444954625786 0.142949711777195
0.0541944426213365 0.160827600776584 0.079203167353219 0.146613186286825 0.150576647385091
0.0546165293064236 0.154287071973966 0.0743337199276867 0.131758943534541 0.136037694871722
0.0548593215046127 0.141169753877722 0.0730119416781166 0.130773351715624 0.144926882407463
0.052596470744503 0.143718828955517 0.0736816458121185 0.131193273329593 0.149243217445458
0.051442776676749 0.152912212232869 0.0770322473733682 0.143070420207502 0.143168533975948
0.0509354231177669 0.159085611340098 0.074317234453916 0.132110046262627 0.134443391118932
0.0477423141234426 0.137242423006288 0.0708940616346722 0.127892100634201 0.142837085026841
0.0534568436748165 0.145397781251772 0.073253966280503 0.12695520281102 0.138390497713452
0.0582231155271682 0.151341855373808 0.0767917638759308 0.134705119256407 0.136731539533082
0.0527087065489876 0.155493010091019 0.076068135512074 0.13745857366488 0.133771228777257
0.0566579572539439 0.154594401153884 0.0762899917014061 0.136819511345358 0.126091095887633
0.056752493072822 0.145291883890386 0.0802025458372077 0.146258188246919 0.150200519046795
0.0521730915025764 0.143946766505374 0.070933608541533 0.124142728989314 0.146461241989171
0.0574514762986905 0.150482988764184 0.0732087089331175 0.132743632840841 0.152206697455294
0.055760994559271 0.137694118274055 0.0738462719378705 0.12941563194875 0.150341167209674
0.051689896751427 0.147242651939242 0.0732532945244051 0.130238340681026 0.140436209481934
0.0523449082325934 0.147509659859626 0.074793670580127 0.134582426440977 0.139206165561511
0.0502633232012509 0.151992746633922 0.0754446018621913 0.135608758999701 0.135201677799776
0.0559795709597254 0.153502946489379 0.072507138108446 0.129552012452111 0.143444123190478
0.0544242627326452 0.150639450128043 0.0794661033872189 0.142536110384544 0.139299824227211
0.0542584881601867 0.145356978610874 0.0791050709722613 0.141236112248146 0.148348135513241
0.0541288541207595 0.156231979937731 0.0739974917562095 0.131656484107923 0.13407651211164
0.0575344951481715 0.146380306296017 0.08046458444805 0.1409990766958 0.139311692272925
0.0552779957347562 0.143447541101947 0.0739221702593997 0.130910075083487 0.152775090437235
0.0519464337627745 0.150667215276002 0.074325029522048 0.131123449540921 0.13961678870448
0.0596330324183315 0.153191604969072 0.0751415224697651 0.134989366312125 0.139191644583343
0.0487362872114009 0.152961731079758 0.075290913108062 0.136142371754934 0.145906182344496
0.0515846216358462 0.144659754884158 0.0731834095555605 0.13111817712904 0.13649175131542
0.0514266805134312 0.146857394031349 0.0734724568235471 0.133361656599364 0.150245207659475
0.0525206510347864 0.145111044027129 0.0778679666490514 0.137556850729958 0.140176835362743
0.0481222873435141 0.143068675737868 0.0744369157482038 0.131054799320129 0.139872057170834
0.0537351054037263 0.155115030063939 0.0791820747131624 0.143268982594313 0.141971734196947
0.0550512272911664 0.156018929127886 0.0733173404238879 0.132400908718784 0.137642224104772
0.0519217453439742 0.155453934005738 0.0741945396236415 0.133336465351213 0.145220900955621
0.0521592998101953 0.1491610088288 0.0783469164115114 0.140719325929583 0.139196423786294
0.0502068692214205 0.156102556416135 0.0768529083988069 0.14183688800721 0.134155617579312
0.0488093102511789 0.150320559735453 0.0756413005473423 0.136027908937491 0.151920435315386
0.0484860009347681 0.149508105756448 0.0785494636343979 0.143754806718284 0.143120794070732
0.0534737776298401 0.160823113955714 0.0754108191591909 0.133934834402471 0.138639211211403
0.0546163777631293 0.156210168843098 0.0738142177910428 0.131194391535356 0.128932411484302
0.0531016428181806 0.158646803376226 0.0728857044414694 0.129200042243548 0.139970752304732
0.052174397835701 0.140639283949667 0.0726340743814792 0.126557237364594 0.139224879783277
0.0547546200462636 0.154726245973854 0.0757663294454559 0.133302873396383 0.135485476816528
0.0534583384292057 0.152481420348912 0.0775582363098666 0.140381716677262 0.152215611381856
0.0513029021183307 0.144929831832315 0.0757348852372524 0.133097072889924 0.150382631881266
0.0534891328844304 0.152049871599668 0.0776171781408815 0.135934860183394 0.148776038376844
0.0525063468505997 0.140226005155152 0.0756265349776325 0.136755638786201 0.158252076613597
0.0516902867093074 0.155463520343512 0.074581884049295 0.132114796321669 0.140730081111515
0.0551174703106759 0.147716766093074 0.0730461762458715 0.127766648658199 0.143675735784565
0.0539738622139291 0.141767342806394 0.0746183776570307 0.13144269705971 0.145047880747765
0.0487179398017394 0.140617312501917 0.0733631587636469 0.124882048658565 0.143975480040902
0.0557992608923654 0.15491596986175 0.0737937125954015 0.133996791832921 0.138533302390136
0.0568427305088385 0.151265019655795 0.0726849735459022 0.12703366556159 0.140042819175839
0.0556604945022345 0.147471213808068 0.0732732823055217 0.126112477711188 0.137616934804322
0.0567613517019378 0.148508817282766 0.0731845195413165 0.128758350631373 0.141233821777278
0.0545332820389687 0.153893330952733 0.078606923454521 0.143666319163658 0.151661185337754
0.0526383249697985 0.15980839261929 0.0764655979701973 0.143911444111186 0.140942566169803
0.0540930013039432 0.156684137126773 0.0769033146098916 0.138932426595321 0.148801211985811
0.0502854423193583 0.157321930924645 0.0760526801928419 0.138676787219408 0.141971671028468
0.0436240811493198 0.145109901142582 0.0742629201072502 0.134477740055511 0.14416636431397
0.0560661356304178 0.150913306719154 0.0739148683155403 0.129299644563237 0.138268696172079
0.0556181333040438 0.160884055234464 0.0806094058708428 0.146391850485994 0.132800699052633
0.0525801948588695 0.156005143153951 0.0761699355971355 0.13358057989459 0.140906761930458
0.0524775327370336 0.135804174303999 0.075756297687608 0.135098443441821 0.161991591411704
0.0526247847982966 0.141799975885458 0.0754994542617234 0.136666799652473 0.151529003177147
0.0535596729445122 0.147723165867947 0.0749437977028903 0.134292278282348 0.144957245589832
0.0558025963298286 0.146830494840184 0.0765078269172126 0.135538933724368 0.149652583486592
0.0558866503937768 0.150563868338243 0.0737908101139889 0.131482874199307 0.150609826636067
0.0561327547701837 0.151733805869949 0.0766255804581648 0.139841265238233 0.138938204916794
0.0515501684417124 0.146746192431652 0.0774870487390097 0.13649704227822 0.15695264790237
0.053404860785482 0.150314560691227 0.0752552051621242 0.134381670691785 0.148706746592361
0.0610822549640844 0.159733766031451 0.0750176283515032 0.134320229945328 0.134911610564843
0.0523155701124301 0.14795809147323 0.0713946670522576 0.128856887289731 0.137053960794944
0.0548671512132515 0.15047927603452 0.0749968872574004 0.134577886918496 0.145573440556248
0.0632032650615492 0.163339724218927 0.0776459436112624 0.138194276465646 0.128543083432664
0.0512552141405648 0.155925777398533 0.0757358208912024 0.132893786315388 0.13919334315676
0.0498399610034765 0.149323375614558 0.076211038929755 0.137173764935185 0.141656541366563
0.055004086475565 0.15852460483202 0.0715239680014025 0.125273800446625 0.129933907743921
0.0532883961437423 0.151941391233416 0.0762491823063167 0.135227844889062 0.136113944456504
0.0546548577874132 0.150034949613092 0.07388989226129 0.131961436128866 0.137119937108512
0.0542462335644028 0.149230801478108 0.0751518610437435 0.130845820624341 0.140252055768522
0.0499917994363663 0.158714467249133 0.0798150403905109 0.147475698614937 0.133512470594144
0.0565080698811516 0.160443221001185 0.0762020885695828 0.134517484588081 0.139689134702901
0.0536146776738839 0.145251501766085 0.0759711539554656 0.133245691705708 0.155173598785909
0.055266577720494 0.152394149202274 0.0751150437022236 0.130974421455799 0.14330222348146
0.0584790572614484 0.144016349220465 0.0732545443472484 0.127994238093152 0.140708964669519
0.052436646424687 0.145428340284331 0.0761381283523244 0.139415248890315 0.145427563683066
0.0527443313187188 0.161588038748763 0.0753127081637829 0.135181389154649 0.13131531351681
0.0532145798429681 0.145278512603925 0.0761918357230247 0.134288502160295 0.152491191194905
0.0530348483200436 0.155203115406206 0.0776843364077609 0.142726646508602 0.14735214248056
0.0516855312916105 0.150320884601561 0.0781019845711798 0.13861759951863 0.141794088274497
0.0537158490703587 0.148018304340672 0.0779770000676754 0.139629693581946 0.151217380245092
0.0515943708866509 0.151830341869599 0.0729215708129611 0.127972460594099 0.134439522780091
0.054056999008404 0.157511893017005 0.0745194622678246 0.137675645730756 0.146992118587224
0.0509539936066034 0.159902562330162 0.0751948313341532 0.138373828995197 0.133951813073492
0.0538568415560252 0.142235636333191 0.0731802060578958 0.128000488702594 0.140746490029879
0.0498493344860079 0.14751143025792 0.0774126104483821 0.14214833504918 0.152529436585162
0.0495598015199239 0.157125277202603 0.0760887709788823 0.136197830077945 0.137829405370206
0.0574331958042175 0.159117657868719 0.0756511499730798 0.130772112524282 0.13862302390319
0.0522174632069542 0.147317380756295 0.075849784331079 0.13231469291443 0.141584367656767
0.0532830350500269 0.154601798029624 0.0744617303866592 0.129146416281945 0.137357703658316
0.0534230614565709 0.150999753829511 0.0720418394957361 0.125666364495266 0.128847926344678
0.0530081309272421 0.158120056726988 0.0760641429386219 0.136103777121237 0.136531028724378
0.0568138402286951 0.154640592751003 0.0745177265530032 0.132342624563007 0.144504060649363
0.0576605389209201 0.151600512313413 0.0762806427372407 0.136835545648948 0.147424748310868
0.0544202572692536 0.149284827619266 0.0702560186980906 0.122974829095208 0.142896942445821
0.0551780396317261 0.156432430033729 0.0748105293050754 0.134042935176385 0.132381488162703
0.0551567226369328 0.154937413628188 0.0750933300448244 0.132403479549115 0.149649215880424
0.0539270357562312 0.151177035876606 0.0782919940127248 0.138791720237507 0.13840304045936
0.055008362123891 0.158658095099432 0.0760942842258576 0.132081334827968 0.134988729071581
0.0483118839989291 0.139056787289172 0.0735077195076446 0.132245409625531 0.139734125214516
0.0491623465928198 0.152125394410709 0.0752761251650716 0.136247729545886 0.138412541814323
0.0523662994994284 0.151890765086308 0.0733372381627098 0.128316024366324 0.141154518929903
0.0502496588129542 0.143836263872697 0.0777014286444588 0.139810418900394 0.149322378173422
0.0580483475772267 0.16086537135878 0.0758938622951438 0.137033959539169 0.141229537505311
0.0469786258431985 0.15466826086127 0.0774530869238678 0.141301889102728 0.144476368961156
0.0485815113861088 0.149223871377771 0.0724456155440337 0.129655896466655 0.134486305431727
0.0569971761275069 0.156715565005171 0.07435884347305 0.127084092730924 0.133754542244595
0.0583353003922198 0.155846340116929 0.078999168365147 0.144578416313131 0.128341448095891
0.0511145100612832 0.143283779090506 0.0795732601483477 0.144473931147169 0.156757805696341
0.0521254051406449 0.152800446904648 0.0766501673373886 0.140429152971123 0.145867955916705
0.0509014521820242 0.144648474688875 0.0747863559489015 0.131221976341638 0.145403779651647
0.0518379535879323 0.152995685172472 0.0752959071118076 0.137015492871866 0.147164013110233
0.0549842977008288 0.158440672647424 0.0762885064316936 0.137072059147656 0.139942544099388
0.0556114500294602 0.151520401733797 0.0737687183673868 0.128648796807285 0.138102746881877
0.0528197960274697 0.145509387520261 0.0763273708871496 0.137654854959575 0.140073961590514
0.0551761692066166 0.144866966429125 0.0763208593972898 0.134245068014819 0.144058677548395
0.0524520539937187 0.147054535998634 0.0730854767600247 0.126883247385841 0.139397361257086
0.0576350530061777 0.162222686892078 0.0771106568793826 0.137467783632323 0.13565905403057
0.0542149860051189 0.161779696338857 0.0761797997375175 0.142859063711148 0.138915168009582
0.0555494238330689 0.160442851388436 0.071874168180172 0.129554660465724 0.143458090609398
0.0520071265274565 0.145581043532476 0.0710969321446609 0.123582066328202 0.130430944368689
0.0478894902978444 0.147690950285279 0.0702461215041922 0.121163702032012 0.128083400542922
0.0514867059053464 0.149359285032193 0.0763922965503178 0.135084664171576 0.142283722224659
0.0576381940806528 0.156808690050776 0.0772178506107236 0.140265653162202 0.142091307590426
0.0495688459051217 0.152494442579174 0.0789169606914255 0.142952681437451 0.14655440439592
0.0566384387795431 0.151876522555748 0.0744744746981856 0.13068850427768 0.132051193551761
0.0503167307243707 0.140093475061861 0.0738547022704209 0.131534893804648 0.157800811212896
0.0531147340070504 0.14042098173895 0.0759937483920271 0.13162345678973 0.154492995212424
0.0507503438499018 0.144804240635885 0.0746730399863499 0.131558210705328 0.149736500792644
0.0573915105757459 0.168690776353705 0.076802885412548 0.138350288735798 0.146079188069509
0.0569849495624571 0.148506813775779 0.0734281717975512 0.130020438787694 0.137057687219791
0.0570047573575176 0.15508541311298 0.077129165032506 0.138246402607959 0.146058405998734
0.0542201868227986 0.148853934885012 0.0697673516359561 0.122244518656339 0.13167212990773
0.0529662639041564 0.155240679112142 0.0747387034951073 0.137063359717307 0.140719155979642
0.0499607408874064 0.165498492287755 0.0730736148905599 0.132302194712742 0.126610137934495
0.048698094334215 0.154955301677279 0.0771685594974249 0.14250446741298 0.127641147461874
0.0552849451332364 0.161544592000082 0.0768780900072498 0.14042416652491 0.137383707121569
0.0568893228347596 0.160790141110405 0.0730324975196244 0.131897637219886 0.138767436090341
0.0561325623322058 0.154448427460243 0.0767086682455271 0.138819703382069 0.153101873734337
0.0579320251180315 0.161354503295904 0.0752594003568813 0.133537478722777 0.133929895453133
0.0540150206220592 0.158676507989926 0.0745087929362384 0.13294261138813 0.132292577236239
0.0526451083076447 0.160090820729744 0.0778043224304144 0.142141181272956 0.14265775236386
0.0493894061817292 0.148755092823675 0.0732042831220725 0.130809628469698 0.136338519045253
0.0477712948844473 0.148190684745447 0.0731786118408516 0.127642806082065 0.141259983365039
0.054951597250194 0.148495560479051 0.0772560040209049 0.137057053628876 0.140840012511448
0.0519976964857057 0.142984782441228 0.0770042637863857 0.132186162745313 0.153131003117473
0.0552746356431743 0.158554675050499 0.075514637436827 0.135780481490986 0.133452113822121
0.0525468497241871 0.156881686996601 0.0715349261043881 0.12608462400792 0.130487477397367
0.0622668217840713 0.152427504825457 0.0785384611575502 0.139418709793832 0.125021734793986
0.054686563682377 0.147459191535127 0.0807534844230924 0.144617716785576 0.139618206802619
0.0595533045149788 0.166023653369989 0.0739216178234705 0.133873440846123 0.132321785181121
0.0522865180113006 0.141863960552833 0.0759785565927526 0.136739143461818 0.150377442031305
0.0530652807932452 0.140888583705715 0.0755253645321376 0.13251312426721 0.150401793992325
0.0509136112768468 0.143916597170139 0.0736536181480396 0.126626524942408 0.130687997995682
0.0582987522873774 0.160823484276072 0.0755248917215234 0.132094173187322 0.128442856969223
0.0514344093671605 0.148471209755006 0.0738146878142181 0.132314021848147 0.14489845532184
0.0496613650049426 0.156434299583688 0.0742823619706717 0.131827588543353 0.134841675295974
0.0541361293323252 0.145824544099172 0.0772359467953702 0.139232084839961 0.147184091829545
0.0556904843932597 0.143441790382783 0.0753851369536 0.135468715295501 0.146442721019174
0.0566430942431977 0.15221096024925 0.0769456822003739 0.136151480049887 0.140964851757808
0.0530122458178533 0.153279900636774 0.0697999194534264 0.122260982085256 0.125487064145375
